iter	Passed	Remaining
1672	20792	103492
1673	20804	103475
1674	20818	103472
1675	20830	103456
1676	20842	103443
1677	20854	103428
1678	20866	103414
1679	20879	103402
1680	20891	103388
1681	20902	103370
1682	20914	103354
1683	20926	103338
1684	20938	103327
1685	20954	103330
1686	20974	103357
1687	20988	103350
1688	21001	103342
1689	21013	103328
1690	21027	103324
1691	21042	103322
1692	21055	103312
1693	21067	103296
1694	21081	103292
1695	21092	103275
1696	21106	103266
1697	21117	103247
1698	21128	103229
1699	21138	103207
1700	21150	103191
1701	21164	103184
1702	21176	103169
1703	21187	103153
1704	21198	103131
1705	21209	103114
1706	21219	103089
1707	21230	103070
1708	21242	103054
1709	21252	103031
1710	21266	103024
1711	21280	103023
1712	21293	103013
1713	21304	102994
1714	21317	102982
1715	21331	102976
1716	21343	102961
1717	21355	102947
1718	21366	102929
1719	21379	102918
1720	21391	102905
1721	21401	102881
1722	21412	102863
1723	21424	102846
1724	21434	102825
1725	21446	102808
1726	21457	102787
1727	21468	102770
1728	21479	102751
1729	21490	102732
1730	21501	102712
1731	21512	102693
1732	21524	102678
1733	21536	102663
1734	21549	102656
1735	21561	102640
1736	21573	102625
1737	21585	102610
1738	21596	102594
1739	21608	102579
1740	21620	102561
1741	21632	102551
1742	21644	102536
1743	21656	102521
1744	21667	102500
1745	21678	102481
1746	21689	102463
1747	21700	102443
1748	21711	102426
1749	21726	102425
1750	21743	102435
1751	21763	102457
