iter	Passed	Remaining
1675	15507	77018
1676	15513	76994
1677	15521	76978
1678	15529	76964
1679	15538	76955
1680	15545	76933
1681	15552	76910
1682	15557	76884
1683	15565	76868
1684	15573	76848
1685	15580	76828
1686	15589	76817
1687	15610	76867
1688	15621	76869
1689	15629	76851
1690	15639	76844
1691	15647	76830
1692	15654	76813
1693	15662	76794
1694	15669	76777
1695	15676	76756
1696	15683	76734
1697	15690	76717
1698	15697	76694
1699	15704	76675
1700	15715	76672
1701	15724	76662
1702	15732	76646
1703	15740	76630
1704	15747	76611
1705	15753	76589
1706	15760	76569
1707	15768	76554
1708	15775	76534
1709	15784	76522
1710	15792	76507
1711	15799	76488
1712	15806	76466
1713	15814	76450
1714	15821	76432
1715	15828	76414
1716	15836	76398
1717	15844	76380
1718	15855	76381
1719	15866	76378
1720	15876	76375
1721	15885	76363
1722	15891	76342
1723	15899	76327
1724	15906	76305
1725	15913	76283
1726	15920	76266
1727	15927	76246
1728	15934	76225
1729	15942	76209
1730	15948	76187
1731	15954	76162
1732	15962	76146
1733	15970	76133
1734	15977	76112
1735	15985	76095
1736	15992	76077
1737	15998	76054
1738	16005	76033
1739	16013	76019
1740	16020	75998
1741	16027	75980
1742	16035	75961
1743	16043	75948
1744	16051	75933
1745	16058	75916
1746	16065	75897
1747	16073	75879
1748	16080	75859
1749	16089	75848
1750	16097	75833
1751	16104	75816
1752	16114	75808
1753	16122	75795
1754	16132	75791
1755	16139	75771
1756	16148	75758
1757	16154	75738
1758	16163	75728
1759	16170	75705
1760	16176	75684
1761	16183	75662
1762	16190	75643
1763	16197	75623
1764	16203	75601
1765	16210	75582
1766	16217	75561
1767	16224	75544
1768	16231	75525
1769	16237	75498
1770	16245	75484
1771	16253	75469
1772	16260	75449
1773	16267	75434
1774	16275	75418
1775	16283	75401
1776	16291	75386
1777	16296	75362
1778	16304	75344
1779	16311	75325
1780	16318	75304
1781	16325	75287
1782	16332	75270
1783	16340	75256
1784	16349	75245
1785	16358	75232
1786	16364	75211
1787	16372	75194
1788	16379	75176
1789	16387	75160
1790	16396	75151
1791	16403	75133
1792	16409	75111
1793	16416	75092
1794	16424	75075
1795	16431	75059
1796	16439	75042
1797	16446	75025
1798	16457	75023
1799	16465	75007
1800	16472	74989
1801	16480	74974
1802	16487	74958
1803	16495	74941
1804	16502	74923
1805	16510	74907
1806	16516	74886
1807	16524	74872
1808	16531	74851
1809	16537	74831
1810	16544	74813
1811	16553	74802
1812	16560	74784
1813	16568	74768
1814	16576	74754
1815	16586	74746
1816	16595	74738
1817	16604	74728
1818	16612	74715
1819	16619	74695
1820	16627	74679
1821	16633	74659
1822	16641	74645
1823	16647	74621
1824	16657	74616
1825	16663	74594
1826	16671	74577
1827	16678	74558
1828	16684	74538
1829	16693	74529
1830	16702	74518
1831	16710	74503
1832	16716	74480
1833	16724	74466
1834	16733	74455
1835	16740	74439
1836	16747	74418
1837	16755	74405
1838	16762	74387
1839	16770	74373
1840	16778	74359
1841	16788	74352
1842	16794	74332
1843	16802	74316
1844	16809	74297
1845	16815	74277
1846	16823	74261
1847	16830	74244
1848	16837	74223
1849	16844	74204
1850	16852	74194
1851	16862	74187
1852	16871	74176
1853	16878	74160
1854	16886	74147
1855	16894	74130
1856	16902	74115
1857	16909	74098
1858	16917	74084
1859	16923	74064
1860	16930	74043
1861	16937	74025
1862	16943	74005
1863	16952	73993
1864	16961	73985
1865	16969	73969
1866	16976	73952
1867	16984	73940
1868	16992	73925
1869	17002	73920
1870	17010	73907
1871	17019	73898
1872	17029	73892
1873	17038	73883
1874	17047	73871
1875	17056	73863
1876	17064	73847
1877	17072	73833
1878	17080	73820
1879	17087	73803
1880	17095	73788
1881	17101	73768
1882	17107	73746
1883	17117	73739
1884	17125	73724
1885	17133	73713
1886	17142	73701
1887	17151	73693
1888	17160	73682
1889	17169	73675
1890	17180	73672
1891	17191	73672
1892	17201	73668
1893	17212	73667
1894	17222	73662
1895	17231	73649
1896	17238	73635
1897	17247	73624
1898	17256	73614
1899	17266	73607
1900	17273	73592
1901	17281	73578
1902	17288	73558
1903	17294	73537
1904	17301	73519
1905	17308	73500
1906	17313	73477
1907	17319	73455
1908	17327	73439
1909	17338	73440
1910	17345	73422
1911	17350	73394
1912	17355	73370
1913	17362	73349
1914	17369	73334
1915	17376	73315
1916	17382	73294
1917	17391	73281
1918	17396	73256
1919	17400	73225
1920	17406	73204
1921	17412	73182
1922	17418	73163
1923	17427	73150
1924	17435	73139
1925	17441	73118
1926	17447	73094
1927	17453	73073
1928	17462	73061
1929	17468	73042
1930	17473	73016
1931	17480	72998
1932	17484	72969
1933	17490	72944
1934	17496	72924
1935	17500	72896
1936	17507	72875
1937	17512	72853
1938	17517	72823
1939	17524	72806
1940	17528	72780
1941	17533	72750
1942	17538	72727
1943	17544	72704
1944	17549	72679
1945	17556	72662
1946	17563	72644
1947	17571	72629
1948	17577	72610
1949	17583	72589
1950	17589	72567
1951	17596	72548
1952	17604	72534
1953	17611	72517
1954	17617	72498
1955	17624	72479
1956	17629	72455
1957	17636	72435
1958	17643	72418
1959	17647	72392
1960	17653	72371
1961	17659	72347
1962	17665	72326
1963	17672	72310
1964	17678	72288
1965	17685	72271
1966	17698	72277
1967	17706	72264
1968	17713	72249
1969	17718	72222
1970	17723	72198
1971	17728	72171
1972	17732	72144
1973	17737	72117
1974	17742	72091
1975	17747	72065
1976	17752	72044
1977	17759	72024
1978	17764	71999
1979	17771	71983
1980	17777	71960
1981	17783	71941
1982	17789	71919
1983	17794	71895
1984	17798	71867
1985	17805	71850
1986	17810	71823
1987	17816	71802
1988	17823	71787
1989	17828	71762
1990	17834	71739
1991	17840	71721
1992	17845	71694
1993	17851	71674
1994	17858	71656
1995	17868	71651
1996	17887	71685
1997	17895	71670
1998	17900	71645
1999	17905	71621
2000	17909	71592
2001	17913	71564
2002	17927	71574
2003	17936	71566
2004	17942	71545
2005	17951	71536
2006	17957	71514
2007	17960	71486
2008	17967	71469
2009	17974	71451
2010	17981	71433
2011	17986	71410
2012	17990	71381
2013	17995	71357
2014	18002	71337
2015	18006	71310
2016	18010	71283
2017	18015	71259
2018	18021	71237
2019	18025	71211
2020	18031	71188
2021	18036	71164
2022	18042	71142
2023	18050	71132
2024	18058	71120
2025	18066	71107
2026	18075	71096
2027	18082	71082
2028	18088	71059
2029	18092	71031
2030	18097	71008
2031	18103	70988
2032	18110	70970
2033	18116	70952
2034	18121	70928
2035	18126	70901
2036	18131	70878
2037	18137	70859
2038	18145	70848
2039	18150	70824
2040	18155	70798
2041	18160	70774
2042	18166	70754
2043	18171	70731
2044	18179	70717
2045	18185	70699
2046	18190	70674
2047	18195	70651
2048	18200	70626
2049	18205	70600
2050	18210	70577
2051	18215	70555
2052	18219	70526
2053	18224	70503
2054	18230	70481
2055	18235	70457
2056	18240	70434
2057	18246	70413
2058	18252	70395
2059	18256	70368
2060	18262	70347
2061	18268	70326
2062	18272	70298
2063	18278	70280
2064	18287	70271
2065	18293	70250
2066	18299	70231
2067	18304	70208
2068	18309	70185
2069	18315	70166
2070	18319	70138
2071	18325	70116
2072	18331	70096
2073	18336	70073
2074	18341	70050
2075	18345	70024
2076	18350	70001
2077	18356	69980
2078	18363	69965
2079	18368	69939
2080	18373	69917
2081	18379	69899
2082	18385	69879
2083	18391	69859
2084	18398	69842
2085	18402	69816
2086	18408	69797
2087	18413	69775
2088	18418	69748
2089	18422	69724
2090	18427	69702
2091	18433	69679
2092	18439	69660
2093	18444	69637
2094	18450	69619
2095	18454	69593
2096	18466	69594
2097	18474	69584
2098	18484	69577
2099	18490	69557
2100	18495	69534
2101	18499	69508
2102	18504	69484
2103	18509	69462
2104	18516	69448
2105	18525	69441
2106	18532	69425
2107	18539	69409
2108	18548	69402
2109	18556	69389
2110	18564	69376
2111	18570	69358
2112	18577	69343
2113	18585	69328
2114	18592	69315
2115	18598	69297
2116	18607	69286
2117	18615	69277
2118	18623	69265
2119	18630	69249
2120	18636	69231
2121	18641	69208
2122	18647	69187
2123	18653	69169
2124	18661	69158
2125	18668	69143
2126	18676	69130
2127	18685	69123
2128	18695	69116
2129	18705	69115
2130	18713	69103
2131	18720	69088
2132	18728	69073
2133	18731	69046
2134	18736	69024
2135	18743	69005
2136	18747	68979
2137	18752	68959
2138	18760	68944
2139	18765	68924
2140	18771	68904
2141	18777	68885
2142	18785	68874
2143	18792	68858
2144	18797	68834
2145	18802	68812
2146	18807	68790
2147	18813	68771
2148	18818	68749
2149	18824	68730
2150	18828	68704
2151	18832	68679
2152	18839	68662
2153	18844	68639
2154	18848	68614
2155	18854	68595
2156	18859	68574
2157	18867	68561
2158	18873	68544
2159	18877	68519
2160	18884	68501
2161	18889	68482
2162	18894	68460
2163	18900	68440
2164	18907	68423
2165	18911	68401
2166	18919	68386
2167	18923	68363
2168	18928	68341
2169	18934	68320
2170	18940	68304
2171	18946	68285
2172	18952	68264
2173	18958	68246
2174	18964	68229
2175	18970	68211
2176	18976	68193
2177	18982	68173
2178	18988	68155
2179	18994	68136
2180	19000	68116
2181	19006	68097
2182	19011	68075
2183	19017	68058
2184	19023	68040
2185	19027	68016
2186	19034	67998
2187	19038	67974
2188	19044	67957
2189	19051	67941
2190	19055	67915
2191	19059	67891
2192	19066	67875
2193	19071	67854
2194	19078	67840
2195	19084	67820
2196	19090	67804
2197	19099	67795
2198	19106	67782
2199	19111	67757
2200	19117	67741
2201	19122	67717
2202	19126	67693
2203	19130	67669
2204	19137	67652
2205	19142	67632
2206	19148	67615
2207	19153	67593
2208	19159	67574
2209	19164	67551
2210	19169	67532
2211	19174	67509
2212	19181	67495
2213	19186	67472
2214	19190	67449
2215	19197	67433
2216	19204	67420
2217	19211	67405
2218	19216	67384
2219	19220	67359
2220	19224	67334
2221	19229	67313
2222	19236	67298
2223	19241	67275
2224	19246	67254
2225	19251	67234
2226	19257	67213
2227	19262	67193
2228	19268	67174
2229	19275	67160
2230	19280	67140
2231	19285	67117
2232	19289	67094
2233	19296	67078
2234	19302	67063
2235	19308	67043
2236	19312	67020
2237	19318	67001
2238	19323	66979
2239	19328	66960
2240	19334	66942
2241	19341	66925
2242	19348	66914
2243	19354	66893
2244	19360	66876
2245	19365	66858
2246	19371	66837
2247	19376	66819
2248	19382	66799
2249	19387	66779
2250	19393	66761
2251	19399	66743
2252	19404	66723
2253	19411	66707
2254	19416	66687
2255	19421	66665
2256	19427	66650
2257	19433	66633
2258	19439	66614
2259	19443	66591
2260	19448	66569
2261	19452	66545
2262	19457	66524
2263	19463	66505
2264	19469	66488
2265	19475	66471
2266	19480	66451
2267	19484	66427
2268	19490	66409
2269	19496	66391
2270	19501	66369
2271	19507	66354
2272	19515	66343
2273	19521	66324
2274	19527	66306
2275	19534	66294
2276	19542	66281
2277	19547	66262
2278	19553	66244
2279	19559	66226
2280	19565	66211
2281	19571	66192
2282	19576	66172
2283	19581	66152
2284	19586	66131
2285	19611	66176
2286	19617	66162
2287	19623	66143
2288	19629	66125
2289	19634	66104
2290	19641	66091
2291	19648	66077
2292	19656	66066
2293	19664	66055
2294	19671	66043
2295	19679	66032
2296	19684	66012
2297	19690	65995
2298	19695	65973
2299	19699	65951
2300	19706	65937
2301	19715	65927
2302	19722	65915
2303	19728	65899
2304	19735	65883
2305	19742	65871
2306	19749	65857
2307	19754	65838
2308	19760	65820
2309	19765	65800
2310	19775	65797
2311	19784	65788
2312	19793	65782
2313	19804	65781
2314	19815	65779
2315	19826	65779
2316	19835	65772
2317	19844	65765
2318	19852	65756
2319	19861	65746
2320	19868	65735
2321	19875	65722
2322	19882	65706
2323	19889	65694
2324	19898	65686
2325	19906	65677
2326	19914	65667
2327	19925	65664
2328	19934	65658
2329	19942	65646
2330	19949	65633
2331	19958	65627
2332	19966	65615
2333	19973	65602
2334	19981	65592
2335	19990	65586
2336	20002	65586
2337	20011	65579
2338	20018	65567
2339	20027	65560
2340	20033	65542
2341	20040	65528
2342	20046	65513
2343	20052	65495
2344	20060	65484
2345	20067	65472
2346	20076	65465
2347	20084	65454
2348	20095	65452
2349	20102	65440
2350	20109	65427
2351	20117	65414
2352	20127	65410
2353	20135	65401
2354	20142	65389
2355	20150	65376
2356	20157	65363
2357	20164	65351
2358	20172	65341
2359	20177	65321
2360	20185	65310
2361	20191	65292
2362	20197	65277
2363	20204	65261
2364	20208	65240
2365	20214	65223
2366	20221	65208
2367	20226	65189
2368	20231	65170
2369	20236	65149
2370	20242	65131
2371	20248	65115
2372	20253	65095
2373	20257	65073
2374	20261	65050
2375	20266	65031
2376	20271	65011
2377	20276	64991
2378	20281	64971
2379	20287	64952
2380	20291	64932
2381	20298	64916
2382	20302	64896
2383	20306	64872
2384	20312	64854
2385	20318	64839
2386	20324	64821
2387	20330	64804
2388	20335	64785
2389	20339	64763
2390	20346	64748
2391	20352	64733
2392	20357	64713
2393	20363	64696
2394	20369	64679
2395	20375	64663
2396	20380	64643
2397	20386	64627
2398	20390	64605
2399	20396	64589
2400	20402	64572
2401	20407	64551
2402	20412	64531
2403	20417	64513
2404	20422	64494
2405	20429	64481
2406	20435	64465
2407	20440	64446
2408	20445	64425
2409	20450	64405
2410	20454	64384
2411	20460	64365
2412	20467	64355
2413	20473	64337
2414	20480	64323
2415	20486	64307
2416	20490	64285
2417	20496	64269
2418	20501	64249
2419	20504	64226
2420	20512	64214
2421	20520	64203
2422	20527	64192
2423	20533	64176
2424	20540	64163
2425	20546	64147
2426	20552	64128
2427	20559	64116
2428	20565	64100
2429	20570	64080
2430	20575	64061
2431	20580	64041
2432	20585	64024
2433	20590	64005
2434	20597	63993
2435	20603	63976
2436	20615	63976
2437	20621	63961
2438	20630	63955
2439	20635	63936
2440	20640	63918
2441	20647	63903
2442	20653	63887
2443	20667	63897
2444	20673	63879
2445	20678	63861
2446	20683	63843
2447	20688	63822
2448	20693	63804
2449	20698	63783
2450	20703	63766
2451	20710	63753
2452	20716	63736
2453	20723	63723
2454	20730	63710
2455	20735	63692
2456	20741	63677
2457	20746	63656
2458	20752	63640
2459	20757	63623
2460	20763	63606
2461	20768	63587
2462	20774	63570
2463	20778	63550
2464	20784	63533
2465	20790	63517
2466	20797	63505
2467	20801	63483
2468	20806	63465
2469	20813	63451
2470	20820	63437
2471	20826	63421
2472	20832	63405
2473	20838	63390
2474	20844	63375
2475	20848	63352
2476	20854	63337
2477	20861	63324
2478	20866	63305
2479	20872	63290
2480	20877	63272
2481	20884	63258
2482	20889	63240
2483	20895	63224
2484	20900	63206
2485	20906	63190
2486	20911	63171
2487	20916	63153
2488	20922	63138
2489	20928	63122
2490	20936	63113
2491	20942	63096
2492	20947	63077
2493	20953	63060
2494	20958	63043
2495	20963	63026
2496	20970	63011
2497	20975	62993
2498	20980	62974
2499	20986	62959
2500	21004	62978
2501	21013	62974
2502	21022	62965
2503	21027	62948
2504	21034	62936
2505	21041	62924
2506	21046	62903
2507	21051	62887
2508	21057	62870
2509	21063	62855
2510	21070	62843
2511	21075	62824
2512	21081	62809
2513	21089	62798
2514	21094	62778
2515	21099	62761
2516	21103	62741
2517	21108	62723
2518	21112	62701
2519	21117	62683
2520	21123	62666
2521	21127	62646
2522	21132	62626
2523	21140	62616
2524	21145	62598
2525	21152	62586
2526	21158	62569
2527	21162	62550
2528	21167	62531
2529	21171	62510
2530	21176	62491
2531	21182	62475
2532	21188	62460
2533	21193	62442
2534	21199	62429
2535	21207	62419
2536	21221	62425
2537	21231	62423
2538	21241	62418
2539	21248	62406
2540	21254	62390
2541	21259	62372
2542	21264	62356
2543	21270	62339
2544	21274	62319
2545	21279	62299
2546	21283	62279
2547	21288	62262
2548	21292	62240
2549	21298	62224
2550	21304	62208
2551	21308	62188
2552	21313	62169
2553	21318	62152
2554	21323	62134
2555	21327	62112
2556	21333	62099
2557	21340	62085
2558	21345	62066
2559	21350	62051
2560	21355	62031
2561	21359	62010
2562	21365	61996
2563	21370	61979
2564	21375	61960
2565	21381	61945
2566	21386	61927
2567	21391	61910
2568	21397	61893
2569	21407	61888
2570	21414	61876
2571	21421	61865
2572	21430	61858
2573	21437	61847
2574	21444	61835
2575	21451	61823
2576	21457	61807
2577	21465	61798
2578	21473	61788
2579	21479	61774
2580	21485	61759
2581	21492	61746
2582	21500	61737
2583	21513	61743
2584	21519	61729
2585	21528	61721
2586	21536	61712
2587	21542	61698
2588	21548	61681
2589	21552	61662
2590	21556	61642
2591	21563	61627
2592	21568	61610
2593	21572	61591
2594	21578	61575
2595	21585	61564
2596	21591	61548
2597	21598	61537
2598	21605	61524
2599	21611	61508
2600	21616	61490
2601	21620	61472
2602	21627	61458
2603	21633	61444
2604	21639	61429
2605	21649	61424
2606	21658	61419
2607	21665	61407
2608	21671	61393
2609	21678	61380
2610	21684	61365
2611	21690	61352
2612	21699	61344
2613	21706	61332
2614	21712	61318
2615	21717	61301
2616	21722	61282
2617	21729	61269
2618	21735	61255
2619	21747	61259
2620	21759	61259
2621	21766	61249
2622	21775	61242
2623	21781	61227
2624	21786	61209
2625	21795	61204
2626	21811	61215
2627	21816	61198
2628	21825	61192
2629	21831	61178
2630	21839	61167
2631	21846	61157
2632	21857	61154
2633	21863	61141
2634	21869	61126
2635	21877	61116
2636	21881	61097
2637	21889	61088
2638	21895	61073
2639	21899	61053
2640	21909	61049
2641	21913	61030
2642	21922	61022
2643	21929	61010
2644	21937	61001
2645	21943	60987
2646	21949	60973
2647	21957	60964
2648	21962	60946
2649	21970	60938
2650	21977	60924
2651	21984	60913
2652	21991	60900
2653	21996	60882
2654	22003	60872
2655	22008	60854
2656	22015	60843
2657	22022	60831
2658	22028	60816
2659	22036	60806
2660	22042	60794
2661	22047	60776
2662	22057	60770
2663	22063	60758
2664	22071	60747
2665	22078	60736
2666	22085	60724
2667	22092	60712
2668	22097	60696
2669	22106	60688
2670	22111	60673
2671	22119	60664
2672	22126	60650
2673	22132	60636
2674	22141	60630
2675	22147	60616
2676	22154	60605
2677	22161	60593
2678	22168	60581
2679	22174	60567
2680	22180	60550
2681	22186	60538
2682	22193	60526
2683	22205	60526
2684	22210	60509
2685	22223	60515
2686	22228	60498
2687	22234	60481
2688	22239	60465
2689	22243	60446
2690	22250	60433
2691	22256	60419
2692	22264	60411
2693	22270	60397
2694	22275	60378
2695	22281	60364
2696	22287	60349
2697	22292	60332
2698	22299	60320
2699	22306	60310
2700	22313	60297
2701	22319	60284
2702	22324	60267
2703	22331	60254
2704	22336	60238
2705	22341	60220
2706	22348	60209
2707	22355	60197
2708	22363	60188
2709	22371	60178
2710	22377	60164
2711	22383	60152
2712	22410	60194
2713	22418	60185
2714	22425	60174
2715	22430	60157
2716	22437	60144
2717	22443	60129
2718	22453	60125
2719	22467	60133
2720	22473	60119
2721	22481	60109
2722	22486	60092
2723	22493	60082
2724	22501	60072
2725	22506	60055
2726	22513	60045
2727	22519	60030
2728	22525	60015
2729	22532	60003
2730	22538	59990
2731	22547	59984
2732	22554	59970
2733	22561	59961
2734	22569	59952
2735	22579	59946
2736	22587	59937
2737	22595	59930
2738	22605	59926
2739	22614	59920
2740	22622	59911
2741	22631	59905
2742	22639	59896
2743	22653	59902
2744	22669	59914
2745	22679	59911
2746	22687	59903
2747	22694	59890
2748	22699	59873
2749	22704	59857
2750	22753	59956
2751	22769	59967
2752	22782	59972
2753	22792	59970
2754	22806	59976
2755	22820	59982
2756	22831	59981
2757	22841	59976
2758	22851	59973
2759	22860	59966
2760	22868	59957
2761	22876	59949
2762	22883	59938
2763	22889	59924
2764	22898	59916
2765	22904	59903
2766	22912	59893
2767	22919	59883
2768	22926	59870
2769	22933	59859
2770	22940	59848
2771	22948	59839
2772	22956	59828
2773	22963	59818
2774	22970	59805
2775	22979	59799
2776	22986	59788
2777	22994	59778
2778	23000	59765
2779	23007	59753
2780	23015	59743
2781	23025	59740
2782	23032	59729
2783	23039	59717
2784	23046	59706
2785	23056	59701
2786	23065	59694
2787	23072	59683
2788	23079	59671
2789	23088	59665
2790	23098	59661
2791	23106	59652
2792	23112	59639
2793	23118	59625
2794	23126	59615
2795	23133	59604
2796	23140	59591
2797	23148	59582
2798	23153	59567
2799	23159	59553
2800	23164	59536
2801	23170	59522
2802	23177	59511
2803	23183	59495
2804	23187	59478
2805	23193	59463
2806	23199	59448
2807	23202	59428
2808	23208	59413
2809	23213	59396
2810	23217	59378
2811	23223	59362
2812	23229	59350
2813	23235	59336
2814	23242	59324
2815	23247	59306
2816	23252	59290
2817	23258	59276
2818	23263	59259
2819	23268	59244
2820	23277	59237
2821	23283	59223
2822	23289	59210
2823	23294	59194
2824	23299	59177
2825	23307	59166
2826	23312	59150
2827	23316	59131
2828	23321	59114
2829	23327	59100
2830	23331	59083
2831	23337	59068
2832	23342	59053
2833	23348	59038
2834	23354	59024
2835	23360	59011
2836	23364	58992
2837	23371	58979
2838	23377	58966
2839	23381	58948
2840	23387	58933
2841	23393	58919
2842	23397	58900
2843	23402	58885
2844	23408	58869
2845	23412	58852
2846	23416	58834
2847	23423	58822
2848	23428	58805
2849	23434	58791
2850	23441	58780
2851	23447	58766
2852	23457	58763
2853	23461	58745
2854	23467	58731
2855	23475	58722
2856	23482	58709
2857	23488	58695
2858	23493	58680
2859	23500	58667
2860	23504	58650
2861	23509	58634
2862	23514	58616
2863	23519	58601
2864	23525	58588
2865	23530	58572
2866	23536	58557
2867	23541	58542
2868	23547	58526
2869	23554	58515
2870	23559	58500
2871	23564	58484
2872	23569	58468
2873	23576	58456
2874	23581	58440
2875	23587	58427
2876	23593	58414
2877	23601	58404
2878	23606	58389
2879	23611	58373
2880	23619	58363
2881	23625	58349
2882	23629	58332
2883	23635	58319
2884	23641	58304
2885	23647	58290
2886	23653	58278
2887	23657	58259
2888	23662	58243
2889	23670	58235
2890	23678	58225
2891	23683	58210
2892	23688	58194
2893	23698	58189
2894	23705	58179
2895	23710	58163
2896	23716	58150
2897	23723	58137
2898	23728	58121
2899	23735	58110
2900	23741	58096
2901	23745	58080
2902	23752	58068
2903	23757	58051
2904	23762	58035
2905	23769	58024
2906	23774	58009
2907	23793	58027
2908	23802	58021
2909	23811	58014
2910	23818	58002
2911	23823	57988
2912	23830	57977
2913	23835	57961
2914	23839	57942
2915	23844	57926
2916	23849	57911
2917	23854	57895
2918	23858	57876
2919	23864	57862
2920	23870	57850
2921	23874	57831
2922	23880	57817
2923	23886	57805
2924	23893	57792
2925	23898	57778
2926	23903	57762
2927	23907	57744
2928	23915	57735
2929	23921	57722
2930	23929	57712
2931	23936	57702
2932	23943	57691
2933	23952	57684
2934	23958	57671
2935	23968	57668
2936	23975	57657
2937	23985	57654
2938	23992	57642
2939	24002	57639
2940	24008	57624
2941	24014	57611
2942	24019	57596
2943	24025	57582
2944	24032	57571
2945	24037	57557
2946	24044	57544
2947	24050	57531
2948	24054	57513
2949	24059	57498
2950	24065	57484
2951	24070	57468
2952	24081	57467
2953	24086	57453
2954	24092	57438
2955	24096	57420
2956	24102	57406
2957	24110	57399
2958	24117	57388
2959	24125	57378
2960	24133	57370
2961	24141	57361
2962	24149	57354
2963	24156	57342
2964	24161	57327
2965	24166	57312
2966	24174	57304
2967	24183	57296
2968	24191	57288
2969	24199	57280
2970	24208	57273
2971	24216	57265
2972	24223	57255
2973	24230	57243
2974	24235	57229
2975	24243	57219
2976	24250	57209
2977	24257	57198
2978	24264	57187
2979	24270	57174
2980	24278	57165
2981	24286	57156
2982	24297	57156
2983	24305	57146
2984	24315	57143
2985	24329	57148
2986	24333	57131
2987	24343	57127
2988	24348	57110
2989	24354	57098
2990	24363	57092
2991	24373	57088
2992	24381	57081
2993	24392	57079
2994	24401	57071
2995	24410	57066
2996	24419	57059
2997	24427	57052
2998	24435	57043
2999	24443	57035
3000	24452	57029
3001	24460	57019
3002	24465	57005
3003	24472	56993
3004	24477	56977
3005	24481	56961
3006	24486	56945
3007	24492	56931
3008	24498	56917
3009	24502	56900
3010	24507	56886
3011	24512	56869
3012	24518	56856
3013	24523	56842
3014	24529	56827
3015	24536	56818
3016	24545	56810
3017	24552	56802
3018	24560	56793
3019	24568	56783
3020	24575	56773
3021	24582	56763
3022	24592	56759
3023	24599	56748
3024	24609	56743
3025	24615	56731
3026	24624	56725
3027	24633	56718
3028	24640	56708
3029	24648	56700
3030	24655	56689
3031	24661	56675
3032	24667	56662
3033	24671	56646
3034	24676	56630
3035	24680	56612
3036	24686	56599
3037	24692	56585
3038	24699	56575
3039	24707	56566
3040	24714	56556
3041	24721	56545
3042	24725	56528
3043	24729	56511
3044	24734	56496
3045	24740	56481
3046	24744	56465
3047	24750	56451
3048	24755	56436
3049	24759	56419
3050	24765	56406
3051	24769	56389
3052	24774	56373
3053	24778	56355
3054	24782	56337
3055	24787	56323
3056	24792	56308
3057	24798	56294
3058	24803	56279
3059	24809	56267
3060	24813	56249
3061	24820	56239
3062	24825	56223
3063	24830	56209
3064	24836	56196
3065	24842	56184
3066	24849	56172
3067	24855	56160
3068	24863	56150
3069	24871	56143
3070	24879	56134
3071	24887	56127
3072	24896	56120
3073	24902	56107
3074	24907	56091
3075	24914	56082
3076	24920	56068
3077	24926	56055
3078	24933	56046
3079	24939	56032
3080	24948	56026
3081	24953	56012
3082	24961	56003
3083	24969	55996
3084	24976	55985
3085	24983	55974
3086	24990	55962
3087	25000	55960
3088	25008	55951
3089	25020	55951
3090	25030	55948
3091	25042	55949
3092	25053	55947
3093	25066	55948
3094	25073	55938
3095	25085	55940
3096	25094	55932
3097	25102	55926
3098	25114	55926
3099	25120	55912
3100	25129	55907
3101	25136	55896
3102	25144	55889
3103	25153	55881
3104	25163	55877
3105	25170	55868
3106	25181	55865
3107	25189	55856
3108	25197	55848
3109	25204	55839
3110	25214	55834
3111	25222	55825
3112	25231	55821
3113	25240	55815
3114	25249	55807
3115	25256	55797
3116	25264	55788
3117	25270	55777
3118	25278	55768
3119	25288	55763
3120	25295	55754
3121	25306	55752
3122	25317	55749
3123	25323	55738
3124	25331	55729
3125	25338	55717
3126	25344	55706
3127	25351	55695
3128	25359	55687
3129	25367	55678
3130	25375	55671
3131	25381	55657
3132	25388	55647
3133	25396	55638
3134	25401	55624
3135	25409	55616
3136	25415	55603
3137	25424	55597
3138	25432	55587
3139	25439	55578
3140	25444	55563
3141	25450	55549
3142	25460	55547
3143	25469	55541
3144	25477	55531
3145	25482	55517
3146	25491	55510
3147	25496	55496
3148	25502	55483
3149	25510	55475
3150	25515	55461
3151	25523	55451
3152	25530	55441
3153	25539	55434
3154	25547	55426
3155	25553	55414
3156	25559	55401
3157	25565	55388
3158	25572	55379
3159	25579	55367
3160	25586	55357
3161	25591	55343
3162	25598	55332
3163	25615	55343
3164	25626	55342
3165	25632	55330
3166	25639	55318
3167	25644	55303
3168	25649	55288
3169	25655	55277
3170	25661	55264
3171	25667	55251
3172	25675	55242
3173	25680	55227
3174	25686	55216
3175	25692	55203
3176	25699	55193
3177	25709	55189
3178	25714	55174
3179	25719	55159
3180	25723	55143
3181	25728	55127
3182	25732	55110
3183	25740	55103
3184	25745	55088
3185	25750	55073
3186	25757	55062
3187	25762	55047
3188	25766	55031
3189	25772	55019
3190	25777	55005
3191	25788	55001
3192	25793	54987
3193	25798	54972
3194	25806	54964
3195	25812	54952
3196	25818	54940
3197	25827	54934
3198	25838	54932
3199	25844	54919
3200	25861	54929
3201	25868	54920
3202	25876	54912
3203	25889	54913
3204	25894	54899
3205	25905	54897
3206	25910	54883
3207	25919	54877
3208	25925	54864
3209	25933	54857
3210	25941	54848
3211	25951	54843
3212	25958	54832
3213	25968	54829
3214	25974	54817
3215	25984	54813
3216	25990	54800
3217	25999	54794
3218	26009	54790
3219	26016	54780
3220	26024	54771
3221	26032	54763
3222	26040	54755
3223	26049	54748
3224	26055	54737
3225	26063	54728
3226	26068	54713
3227	26074	54700
3228	26083	54694
