iter	Passed	Remaining
1671	21084	105020
1672	21095	104995
1673	21105	104973
1674	21120	104970
1675	21135	104972
1676	21144	104941
1677	21157	104928
1678	21173	104934
1679	21185	104920
1680	21200	104916
1681	21208	104884
1682	21220	104868
1683	21236	104869
1684	21247	104852
1685	21259	104835
1686	21271	104817
1687	21284	104808
1688	21299	104808
1689	21311	104792
1690	21322	104771
1691	21336	104764
1692	21348	104751
1693	21359	104731
1694	21370	104709
1695	21383	104697
1696	21398	104695
1697	21407	104664
1698	21418	104648
1699	21431	104637
1700	21444	104623
1701	21456	104608
1702	21469	104600
1703	21482	104586
1704	21496	104580
1705	21505	104552
1706	21516	104531
1707	21532	104533
1708	21545	104525
1709	21556	104503
1710	21565	104473
1711	21578	104465
1712	21596	104479
1713	21611	104474
1714	21623	104462
1715	21633	104436
1716	21645	104422
1717	21661	104425
1718	21670	104394
1719	21680	104369
1720	21696	104372
1721	21709	104362
1722	21719	104336
1723	21731	104321
1724	21745	104316
1725	21761	104317
1726	21771	104296
1727	21784	104281
1728	21798	104275
1729	21812	104271
1730	21827	104270
1731	21838	104248
1732	21849	104231
1733	21866	104236
1734	21878	104223
1735	21894	104228
1736	21908	104221
1737	21925	104229
1738	21941	104230
1739	21955	104227
1740	21966	104204
1741	21978	104191
1742	21995	104198
1743	22013	104211
1744	22029	104214
1745	22045	104215
1746	22063	104228
1747	22076	104218
1748	22094	104232
1749	22108	104225
1750	22123	104222
1751	22134	104203
1752	22146	104189
1753	22159	104176
1754	22174	104175
1755	22190	104180
1756	22202	104162
1757	22209	104123
1758	22226	104133
1759	22240	104125
1760	22255	104123
1761	22269	104116
1762	22278	104087
1763	22292	104083
1764	22305	104069
1765	22309	104018
1766	22323	104013
1767	22337	104004
1768	22352	104004
1769	22355	103947
1770	22369	103941
1771	22384	103939
1772	22393	103907
1773	22405	103892
1774	22419	103887
1775	22431	103869
1776	22449	103886
1777	22455	103839
1778	22469	103832
1779	22471	103774
1780	22486	103771
1781	22499	103761
1782	22513	103753
1783	22522	103724
1784	22530	103691
1785	22539	103663
1786	22554	103658
1787	22567	103647
1788	22583	103649
1789	22597	103643
1790	22601	103593
1791	22615	103588
1792	22627	103571
1793	22645	103583
1794	22652	103544
1795	22665	103536
1796	22680	103534
1797	22696	103534
1798	22710	103529
1799	22721	103507
1800	22734	103498
1801	22749	103494
1802	22763	103487
1803	22781	103500
1804	22795	103497
1805	22812	103501
1806	22817	103456
1807	22830	103445
1808	22848	103457
1809	22863	103452
1810	22877	103448
1811	22887	103421
1812	22898	103401
1813	22916	103414
1814	22931	103414
1815	22946	103411
1816	22955	103380
1817	22964	103353
1818	22978	103347
1819	22988	103320
1820	22997	103294
1821	23011	103287
1822	23024	103277
1823	23033	103246
1824	23045	103232
1825	23057	103217
1826	23067	103190
1827	23078	103169
1828	23085	103135
1829	23095	103111
1830	23107	103092
1831	23115	103060
1832	23127	103047
1833	23142	103044
1834	23151	103016
1835	23160	102987
1836	23171	102968
1837	23178	102930
1838	23189	102908
1839	23194	102861
1840	23208	102854
1841	23221	102845
1842	23230	102818
1843	23242	102802
1844	23256	102797
1845	23272	102795
1846	23277	102752
1847	23288	102733
1848	23300	102715
1849	23310	102693
1850	23325	102689
1851	23341	102690
1852	23355	102685
1853	23372	102693
1854	23386	102686
1855	23406	102705
1856	23419	102696
1857	23430	102677
1858	23440	102652
1859	23455	102649
1860	23465	102623
1861	23478	102616
1862	23490	102600
1863	23503	102586
1864	23511	102556
1865	23528	102562
1866	23545	102569
1867	23569	102606
1868	23586	102613
1869	23605	102625
1870	23622	102631
1871	23638	102636
1872	23653	102633
1873	23668	102631
1874	23681	102619
1875	23696	102617
1876	23711	102615
1877	23721	102591
1878	23735	102585
1879	23750	102582
1880	23765	102577
1881	23777	102563
1882	23789	102550
1883	23805	102551
1884	23821	102551
1885	23836	102549
1886	23850	102543
1887	23865	102540
1888	23881	102542
1889	23896	102542
1890	23909	102528
1891	23921	102513
1892	23937	102516
1893	23949	102500
1894	23963	102490
1895	23973	102469
1896	23986	102456
1897	24000	102452
1898	24012	102434
1899	24025	102425
1900	24036	102403
1901	24049	102394
1902	24066	102399
1903	24080	102391
1904	24097	102396
1905	24111	102391
1906	24128	102399
1907	24144	102399
1908	24156	102383
1909	24168	102366
1910	24181	102358
1911	24196	102353
1912	24209	102342
1913	24221	102328
1914	24233	102311
1915	24245	102295
1916	24262	102300
1917	24276	102293
1918	24291	102293
1919	24300	102265
1920	24313	102252
1921	24329	102253
1922	24342	102244
1923	24356	102238
1924	24366	102212
1925	24378	102196
1926	24394	102197
1927	24407	102186
1928	24423	102187
1929	24434	102171
1930	24445	102150
1931	24463	102160
1932	24478	102154
1933	24498	102174
1934	24515	102177
1935	24533	102187
1936	24546	102176
1937	24561	102176
1938	24575	102167
1939	24591	102167
1940	24606	102167
1941	24621	102162
1942	24632	102143
1943	24640	102109
1944	24655	102106
1945	24667	102094
1946	24679	102076
1947	24693	102069
1948	24707	102063
1949	24724	102069
1950	24736	102052
1951	24747	102031
1952	24759	102018
1953	24772	102006
1954	24786	101999
1955	24797	101977
1956	24808	101960
1957	24824	101959
1958	24837	101948
1959	24850	101935
1960	24859	101909
1961	24870	101892
1962	24879	101863
1963	24891	101848
1964	24905	101838
1965	24919	101831
1966	24930	101815
1967	24941	101793
1968	24954	101781
1969	24962	101749
1970	24972	101727
1971	24985	101715
1972	24994	101686
1973	25005	101666
1974	25017	101654
1975	25031	101645
1976	25041	101623
1977	25057	101624
1978	25069	101607
1979	25084	101604
1980	25097	101595
1981	25112	101590
1982	25127	101588
1983	25139	101570
1984	25149	101549
1985	25160	101530
1986	25170	101505
1987	25184	101496
1988	25195	101478
1989	25206	101459
1990	25218	101442
1991	25231	101432
1992	25248	101438
1993	25262	101428
1994	25278	101430
1995	25287	101403
1996	25299	101386
1997	25313	101379
1998	25327	101373
1999	25340	101362
2000	25353	101352
2001	25363	101327
2002	25378	101322
2003	25387	101297
2004	25397	101273
2005	25413	101275
2006	25427	101266
2007	25437	101243
2008	25449	101227
2009	25463	101219
2010	25478	101216
2011	25489	101196
2012	25498	101171
2013	25513	101166
2014	25526	101155
2015	25540	101148
2016	25550	101124
2017	25562	101110
2018	25577	101106
2019	25591	101098
2020	25600	101070
2021	25613	101059
2022	25625	101044
2023	25637	101030
2024	25647	101008
2025	25660	100994
2026	25675	100992
2027	25689	100984
2028	25698	100955
2029	25710	100941
2030	25723	100932
2031	25741	100939
2032	25755	100932
2033	25766	100914
2034	25788	100934
2035	25799	100915
2036	25815	100916
2037	25829	100908
2038	25844	100906
2039	25855	100885
2040	25863	100856
2041	25879	100855
2042	25891	100840
2043	25907	100840
2044	25921	100834
2045	25938	100838
2046	25953	100835
2047	25969	100835
2048	25981	100819
2049	25991	100796
2050	26008	100800
2051	26021	100790
2052	26037	100788
2053	26050	100775
2054	26062	100761
2055	26074	100745
2056	26086	100733
2057	26099	100718
2058	26110	100702
2059	26122	100685
2060	26136	100676
2061	26142	100639
2062	26153	100619
2063	26169	100621
2064	26182	100608
2065	26191	100583
2066	26204	100571
2067	26216	100556
2068	26226	100533
2069	26238	100518
2070	26251	100505
2071	26266	100503
2072	26279	100490
2073	26289	100468
2074	26305	100469
2075	26318	100456
2076	26332	100448
2077	26345	100436
2078	26354	100411
2079	26370	100411
2080	26383	100399
2081	26398	100395
2082	26412	100387
2083	26423	100367
2084	26438	100365
2085	26450	100348
2086	26466	100350
2087	26479	100337
2088	26496	100343
2089	26509	100329
2090	26519	100308
2091	26537	100315
2092	26547	100293
2093	26565	100298
2094	26580	100295
2095	26595	100291
2096	26606	100270
2097	26614	100243
2098	26629	100236
2099	26641	100224
2100	26651	100198
2101	26664	100188
2102	26677	100178
2103	26689	100161
2104	26700	100143
2105	26714	100133
2106	26729	100130
2107	26741	100115
2108	26750	100087
2109	26763	100078
2110	26775	100060
2111	26783	100032
2112	26796	100022
2113	26810	100012
2114	26826	100011
2115	26836	99990
2116	26844	99961
2117	26860	99957
2118	26869	99932
2119	26880	99915
2120	26897	99918
2121	26909	99903
2122	26925	99903
2123	26938	99892
2124	26945	99856
2125	26961	99857
2126	26976	99853
2127	26993	99855
2128	27006	99845
2129	27024	99852
2130	27039	99847
2131	27057	99854
2132	27071	99846
2133	27088	99849
2134	27103	99843
2135	27116	99832
2136	27131	99828
2137	27143	99814
2138	27159	99814
2139	27176	99815
2140	27193	99819
2141	27207	99811
2142	27222	99806
2143	27237	99803
2144	27253	99801
2145	27263	99779
2146	27274	99760
2147	27289	99757
2148	27302	99746
2149	27315	99732
2150	27328	99721
2151	27339	99703
2152	27360	99720
2153	27372	99704
2154	27386	99696
2155	27398	99680
2156	27410	99666
2157	27424	99659
2158	27438	99649
2159	27456	99655
2160	27469	99646
2161	27485	99643
2162	27500	99639
2163	27515	99637
2164	27527	99621
2165	27540	99606
2166	27553	99597
2167	27567	99589
2168	27584	99589
2169	27597	99581
2170	27610	99568
2171	27624	99560
2172	27638	99551
2173	27655	99554
2174	27669	99546
2175	27687	99553
2176	27700	99541
2177	27716	99540
2178	27729	99529
2179	27741	99514
2180	27756	99508
2181	27768	99491
2182	27785	99494
2183	27798	99485
2184	27815	99487
2185	27825	99463
2186	27837	99448
2187	27853	99449
2188	27867	99438
2189	27887	99451
2190	27900	99439
2191	27916	99440
2192	27933	99441
2193	27948	99437
2194	27960	99421
2195	27969	99397
2196	27984	99391
2197	27995	99373
2198	28012	99373
2199	28029	99375
2200	28043	99370
2201	28053	99347
2202	28065	99331
2203	28082	99334
2204	28099	99337
2205	28111	99321
2206	28124	99306
2207	28139	99302
2208	28151	99289
2209	28166	99284
2210	28179	99270
2211	28187	99244
2212	28204	99244
2213	28218	99237
2214	28236	99240
2215	28248	99224
2216	28265	99227
2217	28280	99222
2218	28288	99193
2219	28306	99199
2220	28318	99186
2221	28331	99174
2222	28347	99171
2223	28358	99152
2224	28369	99133
2225	28381	99117
2226	28395	99111
2227	28410	99104
2228	28421	99086
2229	28434	99072
2230	28449	99070
2231	28463	99060
2232	28477	99051
2233	28499	99071
2234	28517	99075
2235	28536	99087
2236	28558	99106
2237	28582	99131
2238	28601	99141
2239	28617	99137
2240	28629	99122
2241	28643	99116
2242	28661	99121
2243	28676	99116
2244	28689	99103
2245	28703	99094
2246	28714	99077
2247	28728	99065
2248	28742	99057
2249	28752	99035
2250	28764	99019
2251	28780	99019
2252	28791	98999
2253	28806	98995
2254	28820	98985
2255	28831	98967
2256	28846	98963
2257	28863	98964
2258	28874	98946
2259	28887	98932
2260	28902	98927
2261	28914	98912
2262	28926	98898
2263	28943	98897
2264	28955	98884
2265	28969	98875
2266	28982	98863
2267	28995	98851
2268	29010	98844
2269	29024	98835
2270	29037	98826
2271	29050	98811
2272	29062	98798
2273	29076	98787
2274	29089	98777
2275	29104	98770
2276	29113	98745
2277	29125	98730
2278	29141	98727
2279	29155	98718
2280	29169	98712
2281	29181	98696
2282	29191	98672
2283	29205	98663
2284	29217	98647
2285	29233	98648
2286	29246	98636
2287	29257	98615
2288	29269	98600
2289	29282	98588
2290	29296	98580
2291	29307	98561
2292	29320	98550
2293	29335	98542
2294	29344	98519
2295	29355	98499
2296	29370	98495
2297	29384	98486
2298	29398	98475
2299	29410	98461
2300	29423	98447
2301	29437	98438
2302	29451	98430
2303	29464	98419
2304	29476	98405
2305	29488	98388
2306	29501	98377
2307	29515	98369
2308	29530	98362
2309	29542	98345
2310	29554	98332
2311	29568	98323
2312	29581	98309
2313	29596	98304
2314	29608	98291
2315	29621	98277
2316	29635	98269
2317	29650	98263
2318	29662	98247
2319	29673	98230
2320	29683	98207
2321	29695	98191
2322	29707	98176
2323	29718	98157
2324	29733	98151
2325	29743	98130
2326	29755	98114
2327	29768	98101
2328	29779	98084
2329	29793	98076
2330	29807	98067
2331	29819	98051
2332	29833	98043
2333	29848	98036
2334	29866	98042
2335	29882	98038
2336	29896	98030
2337	29908	98015
2338	29922	98005
2339	29934	97990
2340	29947	97979
2341	29963	97976
2342	29977	97968
2343	29997	97979
2344	30013	97977
2345	30030	97977
2346	30045	97971
2347	30063	97976
2348	30078	97971
2349	30093	97965
2350	30107	97954
2351	30125	97960
2352	30139	97950
2353	30156	97950
2354	30168	97935
2355	30182	97925
2356	30195	97915
2357	30208	97901
2358	30223	97895
2359	30235	97881
2360	30249	97871
2361	30262	97858
2362	30274	97842
2363	30286	97827
2364	30297	97810
2365	30308	97792
2366	30322	97783
2367	30334	97767
2368	30347	97755
2369	30361	97746
2370	30376	97739
2371	30389	97727
2372	30400	97710
2373	30414	97701
2374	30426	97686
2375	30435	97658
2376	30449	97651
2377	30461	97635
2378	30474	97622
2379	30487	97612
2380	30500	97597
2381	30512	97583
2382	30525	97572
2383	30536	97551
2384	30549	97540
2385	30560	97522
2386	30572	97506
2387	30585	97494
2388	30599	97484
2389	30613	97475
2390	30623	97455
2391	30635	97439
2392	30648	97428
2393	30659	97407
2394	30671	97393
2395	30684	97382
2396	30696	97367
2397	30708	97351
2398	30720	97335
2399	30731	97317
2400	30746	97310
2401	30757	97290
2402	30769	97276
2403	30785	97272
2404	30796	97254
2405	30810	97245
2406	30820	97224
2407	30832	97210
2408	30846	97201
2409	30861	97193
2410	30875	97185
2411	30889	97176
2412	30902	97165
2413	30916	97155
2414	30927	97137
2415	30940	97125
2416	30953	97113
2417	30966	97101
2418	30986	97108
2419	30998	97094
2420	31016	97098
2421	31029	97086
2422	31047	97090
2423	31060	97077
2424	31076	97073
2425	31085	97048
2426	31095	97026
2427	31109	97018
2428	31122	97006
2429	31133	96987
2430	31147	96978
2431	31158	96959
2432	31172	96951
2433	31185	96938
2434	31198	96926
2435	31215	96926
2436	31229	96916
2437	31242	96907
2438	31257	96898
2439	31268	96879
2440	31285	96880
2441	31300	96874
2442	31314	96864
2443	31326	96850
2444	31341	96846
2445	31358	96843
2446	31373	96838
2447	31385	96823
2448	31402	96822
2449	31413	96804
2450	31425	96788
2451	31440	96782
2452	31452	96768
2453	31463	96750
2454	31477	96741
2455	31490	96727
2456	31504	96719
2457	31515	96700
2458	31529	96690
2459	31544	96685
2460	31557	96672
2461	31571	96662
2462	31583	96649
2463	31595	96631
2464	31606	96614
2465	31619	96601
2466	31630	96585
2467	31643	96570
2468	31653	96550
2469	31666	96537
2470	31681	96531
2471	31692	96514
2472	31708	96509
2473	31717	96486
2474	31730	96473
2475	31744	96462
2476	31755	96447
2477	31768	96434
2478	31781	96420
2479	31792	96401
2480	31806	96394
2481	31818	96378
2482	31833	96371
2483	31847	96363
2484	31863	96359
2485	31875	96343
2486	31887	96328
2487	31899	96315
2488	31912	96301
2489	31924	96286
2490	31937	96274
2491	31951	96264
2492	31964	96252
2493	31979	96245
2494	31989	96226
2495	32008	96231
2496	32019	96212
2497	32038	96218
2498	32052	96209
2499	32065	96196
2500	32075	96174
2501	32087	96159
2502	32103	96156
2503	32116	96144
2504	32131	96137
2505	32144	96125
2506	32157	96114
2507	32176	96118
2508	32187	96101
2509	32201	96090
2510	32213	96074
2511	32222	96052
2512	32234	96037
2513	32246	96021
2514	32259	96009
2515	32274	96002
2516	32285	95983
2517	32302	95982
2518	32312	95962
2519	32329	95961
2520	32339	95941
2521	32351	95925
2522	32367	95922
2523	32380	95909
2524	32395	95903
2525	32408	95890
2526	32423	95883
2527	32440	95883
2528	32454	95876
2529	32472	95877
2530	32484	95861
2531	32498	95853
2532	32513	95844
2533	32529	95843
2534	32543	95834
2535	32562	95837
2536	32574	95822
2537	32592	95824
2538	32609	95825
2539	32625	95821
2540	32642	95819
2541	32660	95823
2542	32673	95810
2543	32688	95805
2544	32703	95797
2545	32716	95784
2546	32738	95798
2547	32756	95800
2548	32770	95792
2549	32783	95778
2550	32796	95768
2551	32808	95751
2552	32824	95747
2553	32838	95738
2554	32854	95734
2555	32867	95722
2556	32878	95703
2557	32894	95700
2558	32909	95692
2559	32925	95688
2560	32935	95668
2561	32946	95650
2562	32959	95638
2563	32972	95625
2564	32987	95619
2565	33000	95605
2566	33010	95586
2567	33024	95575
2568	33036	95561
2569	33053	95559
2570	33066	95546
2571	33078	95531
2572	33092	95521
2573	33104	95506
2574	33118	95497
2575	33131	95483
2576	33142	95466
2577	33156	95457
2578	33169	95445
2579	33184	95437
2580	33195	95418
2581	33207	95404
2582	33223	95399
2583	33236	95387
2584	33249	95376
2585	33263	95366
2586	33278	95359
2587	33291	95346
2588	33305	95335
2589	33322	95336
2590	33336	95326
2591	33354	95327
2592	33367	95314
2593	33384	95313
2594	33397	95302
2595	33410	95290
2596	33426	95285
2597	33440	95274
2598	33456	95270
2599	33470	95261
2600	33483	95250
2601	33493	95228
2602	33506	95214
2603	33522	95212
2604	33538	95206
2605	33552	95199
2606	33562	95177
2607	33572	95156
2608	33588	95152
2609	33604	95148
2610	33624	95156
2611	33641	95155
2612	33653	95137
2613	33665	95122
2614	33679	95113
2615	33689	95092
2616	33701	95078
2617	33716	95070
2618	33728	95054
2619	33741	95043
2620	33752	95023
2621	33764	95008
2622	33778	94998
2623	33792	94988
2624	33803	94970
2625	33817	94961
2626	33829	94948
2627	33842	94935
2628	33855	94922
2629	33867	94907
2630	33882	94900
2631	33894	94884
2632	33906	94868
2633	33918	94852
2634	33931	94841
2635	33946	94834
2636	33960	94825
2637	33976	94820
2638	33988	94805
2639	34000	94789
2640	34014	94780
2641	34030	94775
2642	34045	94768
2643	34059	94757
2644	34074	94752
2645	34086	94735
2646	34099	94724
2647	34117	94725
2648	34131	94714
2649	34148	94714
2650	34161	94700
2651	34178	94698
2652	34190	94683
2653	34206	94680
2654	34218	94663
2655	34229	94646
2656	34248	94649
2657	34260	94634
2658	34278	94637
2659	34294	94631
2660	34310	94627
2661	34321	94610
2662	34339	94611
2663	34353	94601
2664	34369	94595
2665	34384	94589
2666	34399	94582
2667	34419	94588
2668	34437	94590
2669	34452	94584
2670	34470	94583
2671	34485	94577
2672	34503	94578
2673	34517	94566
2674	34535	94569
2675	34548	94556
2676	34560	94541
2677	34580	94547
2678	34592	94531
2679	34612	94538
2680	34625	94524
2681	34642	94523
2682	34654	94509
2683	34673	94511
2684	34684	94494
2685	34701	94492
2686	34714	94480
2687	34728	94471
2688	34744	94465
2689	34756	94449
2690	34773	94447
2691	34786	94436
2692	34806	94440
2693	34818	94425
2694	34835	94423
2695	34849	94414
2696	34865	94409
2697	34878	94396
2698	34890	94381
2699	34905	94373
2700	34917	94358
2701	34929	94343
2702	34942	94331
2703	34955	94317
2704	34973	94317
2705	34989	94313
2706	35009	94320
2707	35026	94317
2708	35039	94304
2709	35048	94282
2710	35063	94275
2711	35072	94251
2712	35085	94237
2713	35101	94233
2714	35114	94219
2715	35125	94202
2716	35140	94196
2717	35152	94180
2718	35169	94177
2719	35180	94158
2720	35197	94156
2721	35210	94145
2722	35222	94130
2723	35240	94130
2724	35252	94114
2725	35266	94105
2726	35280	94093
2727	35297	94093
2728	35307	94072
2729	35320	94058
2730	35334	94047
2731	35346	94032
2732	35359	94020
2733	35373	94009
2734	35384	93992
2735	35402	93991
2736	35414	93978
2737	35431	93975
2738	35443	93959
2739	35459	93955
2740	35472	93940
2741	35485	93929
2742	35501	93924
2743	35513	93908
2744	35527	93897
2745	35539	93883
2746	35550	93863
2747	35565	93858
2748	35577	93843
2749	35596	93845
2750	35609	93831
2751	35625	93828
2752	35639	93816
2753	35654	93810
2754	35666	93795
2755	35679	93782
2756	35697	93782
2757	35711	93773
2758	35729	93773
2759	35744	93763
2760	35760	93760
2761	35775	93751
2762	35790	93745
2763	35802	93729
2764	35816	93719
2765	35831	93712
2766	35844	93698
2767	35861	93696
2768	35874	93682
2769	35888	93671
2770	35902	93661
2771	35918	93657
2772	35930	93642
2773	35942	93626
2774	35960	93628
2775	35972	93612
2776	35986	93602
2777	36001	93593
2778	36020	93595
2779	36034	93586
2780	36048	93576
2781	36062	93566
2782	36074	93550
2783	36091	93547
2784	36105	93537
2785	36120	93530
2786	36132	93513
2787	36146	93503
2788	36162	93497
2789	36173	93481
2790	36189	93476
2791	36203	93465
2792	36219	93459
2793	36230	93440
2794	36243	93429
2795	36260	93426
2796	36273	93414
2797	36294	93420
2798	36310	93416
2799	36324	93405
2800	36336	93389
2801	36353	93388
2802	36368	93380
2803	36385	93376
2804	36398	93364
2805	36408	93344
2806	36422	93334
2807	36434	93317
2808	36451	93315
2809	36464	93303
2810	36480	93297
2811	36492	93281
2812	36503	93263
2813	36520	93260
2814	36532	93245
2815	36546	93235
2816	36559	93221
2817	36570	93203
2818	36590	93208
2819	36601	93191
2820	36617	93185
2821	36630	93171
2822	36642	93157
2823	36654	93141
2824	36664	93122
2825	36677	93109
2826	36690	93095
2827	36706	93090
2828	36720	93079
2829	36735	93070
2830	36747	93055
2831	36758	93037
2832	36770	93022
2833	36782	93007
2834	36794	92992
2835	36810	92987
2836	36823	92973
2837	36835	92957
2838	36850	92949
2839	36862	92935
2840	36881	92938
2841	36897	92932
2842	36912	92925
2843	36926	92912
2844	36941	92904
2845	36952	92887
2846	36966	92876
2847	36983	92873
2848	36994	92857
2849	37013	92857
2850	37027	92847
2851	37042	92840
2852	37054	92825
2853	37071	92820
2854	37084	92808
2855	37096	92793
2856	37111	92786
2857	37124	92772
2858	37140	92766
2859	37153	92753
2860	37167	92744
2861	37183	92738
2862	37201	92736
2863	37213	92722
2864	37224	92704
2865	37240	92697
2866	37249	92676
2867	37259	92656
2868	37275	92648
2869	37287	92634
2870	37301	92623
2871	37315	92613
2872	37331	92606
2873	37348	92603
2874	37361	92591
2875	37376	92582
2876	37390	92573
2877	37407	92569
2878	37421	92558
2879	37435	92549
2880	37449	92537
2881	37461	92523
2882	37480	92525
2883	37491	92507
2884	37505	92496
2885	37520	92488
2886	37537	92486
2887	37551	92473
2888	37568	92472
2889	37582	92460
2890	37598	92455
2891	37617	92457
2892	37633	92450
2893	37644	92433
2894	37656	92417
2895	37671	92409
2896	37684	92395
2897	37700	92390
2898	37711	92373
2899	37722	92354
2900	37741	92356
2901	37752	92339
2902	37772	92342
2903	37787	92334
2904	37802	92327
2905	37814	92310
2906	37829	92302
2907	37841	92286
2908	37852	92270
2909	37867	92260
2910	37881	92250
2911	37895	92240
2912	37909	92230
2913	37920	92210
2914	37933	92198
2915	37949	92191
2916	37962	92179
2917	37979	92175
2918	37992	92162
2919	38006	92152
2920	38020	92141
2921	38033	92128
2922	38046	92116
2923	38058	92101
2924	38069	92081
2925	38083	92073
2926	38097	92061
2927	38112	92053
2928	38125	92039
2929	38137	92023
2930	38149	92008
2931	38162	91996
2932	38176	91985
2933	38189	91973
2934	38200	91954
2935	38210	91934
2936	38224	91924
2937	38238	91911
2938	38246	91888
2939	38259	91875
2940	38274	91867
2941	38287	91854
2942	38299	91838
2943	38313	91828
2944	38328	91819
2945	38342	91808
2946	38356	91799
2947	38372	91793
2948	38390	91790
2949	38405	91782
2950	38419	91771
2951	38430	91753
2952	38442	91738
2953	38454	91722
2954	38464	91703
2955	38475	91686
2956	38489	91675
2957	38506	91670
2958	38520	91659
2959	38534	91649
2960	38546	91634
2961	38560	91622
2962	38573	91610
2963	38588	91602
2964	38606	91601
2965	38627	91606
2966	38644	91603
2967	38659	91595
2968	38673	91583
2969	38684	91567
2970	38699	91558
2971	38709	91536
2972	38722	91524
2973	38737	91517
2974	38752	91508
2975	38771	91508
2976	38785	91497
2977	38797	91482
2978	38808	91466
2979	38821	91450
2980	38837	91445
2981	38851	91434
2982	38865	91423
2983	38874	91402
2984	38890	91395
2985	38906	91389
2986	38919	91377
2987	38934	91368
2988	38947	91355
2989	38959	91339
2990	38968	91317
2991	38982	91306
2992	38998	91300
2993	39009	91283
2994	39020	91263
2995	39032	91250
2996	39044	91234
2997	39055	91216
2998	39066	91199
2999	39080	91186
3000	39094	91176
3001	39104	91158
3002	39121	91152
3003	39132	91136
3004	39148	91129
3005	39163	91121
3006	39178	91111
3007	39191	91098
3008	39203	91084
3009	39215	91069
3010	39231	91063
3011	39246	91053
3012	39259	91041
3013	39269	91021
3014	39283	91009
3015	39299	91004
3016	39314	90995
3017	39328	90983
3018	39340	90968
3019	39356	90962
3020	39366	90943
3021	39381	90933
3022	39395	90924
3023	39408	90910
3024	39420	90896
3025	39430	90875
3026	39445	90866
3027	39459	90856
3028	39471	90840
3029	39488	90837
3030	39503	90827
3031	39514	90809
3032	39527	90797
3033	39541	90787
3034	39557	90779
3035	39569	90765
3036	39582	90752
3037	39594	90736
3038	39609	90727
3039	39623	90717
3040	39638	90709
3041	39650	90694
3042	39663	90679
3043	39677	90668
3044	39691	90658
3045	39706	90650
3046	39721	90640
3047	39735	90630
3048	39747	90615
3049	39761	90604
3050	39774	90591
3051	39788	90581
3052	39800	90565
3053	39814	90554
3054	39825	90535
3055	39838	90523
3056	39855	90519
3057	39867	90504
3058	39884	90499
3059	39898	90489
3060	39909	90471
3061	39922	90458
3062	39937	90448
3063	39954	90445
3064	39969	90436
3065	39985	90430
3066	40000	90420
3067	40012	90406
3068	40022	90385
3069	40033	90368
3070	40049	90361
3071	40061	90346
3072	40076	90337
3073	40089	90324
3074	40104	90316
3075	40117	90304
3076	40127	90283
3077	40136	90261
3078	40150	90251
3079	40164	90240
3080	40179	90231
3081	40195	90224
3082	40205	90205
3083	40218	90190
3084	40230	90175
3085	40243	90162
3086	40255	90147
3087	40268	90135
3088	40282	90124
3089	40295	90109
3090	40312	90107
3091	40324	90090
3092	40335	90073
3093	40349	90062
3094	40360	90045
3095	40372	90028
3096	40384	90013
3097	40397	90002
3098	40410	89987
3099	40421	89969
3100	40432	89953
3101	40447	89943
3102	40459	89928
3103	40471	89913
3104	40484	89899
3105	40496	89884
3106	40510	89874
3107	40522	89857
3108	40532	89839
3109	40547	89831
3110	40558	89812
3111	40572	89801
3112	40585	89788
3113	40597	89773
3114	40614	89768
3115	40627	89755
3116	40643	89749
3117	40656	89735
3118	40671	89726
3119	40681	89707
3120	40692	89691
3121	40707	89682
3122	40720	89668
3123	40731	89650
3124	40743	89636
3125	40759	89630
3126	40775	89622
3127	40790	89614
3128	40808	89612
3129	40822	89601
3130	40837	89591
3131	40847	89572
3132	40861	89560
3133	40876	89553
3134	40892	89545
3135	40906	89535
3136	40919	89522
3137	40932	89509
3138	40944	89492
3139	40958	89481
3140	40975	89477
3141	40986	89461
3142	41000	89448
3143	41011	89431
3144	41024	89418
3145	41039	89409
3146	41055	89403
3147	41069	89391
3148	41077	89369
3149	41090	89354
3150	41104	89343
3151	41116	89328
3152	41128	89312
3153	41143	89304
3154	41155	89289
3155	41171	89282
3156	41183	89267
3157	41196	89254
3158	41206	89236
3159	41221	89225
3160	41233	89211
3161	41245	89194
3162	41256	89178
3163	41271	89168
3164	41281	89150
3165	41292	89131
3166	41305	89118
3167	41317	89104
3168	41331	89092
3169	41340	89070
3170	41352	89056
3171	41365	89042
3172	41373	89019
3173	41388	89009
3174	41402	88999
3175	41416	88987
3176	41431	88978
3177	41442	88961
3178	41452	88943
3179	41468	88934
3180	41480	88920
3181	41492	88904
3182	41503	88887
3183	41516	88874
3184	41529	88861
3185	41540	88844
3186	41554	88832
3187	41567	88820
3188	41579	88804
3189	41593	88793
3190	41603	88775
3191	41617	88764
3192	41633	88755
3193	41651	88752
3194	41666	88745
