iter	Passed	Remaining
1666	63374	316796
1667	63401	316701
1668	63429	316615
1669	63465	316566
1670	63491	316468
1671	63519	316379
1672	63547	316292
1673	63575	316205
1674	63600	316103
1675	63637	316059
1676	63668	315987
1677	63726	316052
1678	63777	316077
1679	63802	315973
1680	63830	315888
1681	63860	315810
1682	63889	315727
1683	63917	315639
1684	63945	315554
1685	63972	315462
1686	63998	315365
1687	64026	315277
1688	64054	315189
1689	64081	315097
1690	64107	315003
1691	64131	314896
1692	64158	314802
1693	64185	314713
1694	64230	314709
1695	64258	314624
1696	64283	314524
1697	64309	314429
1698	64334	314328
1699	64357	314215
1700	64384	314123
1701	64413	314043
1702	64437	313940
1703	64467	313862
1704	64494	313773
1705	64518	313667
1706	64542	313562
1707	64565	313453
1708	64593	313369
1709	64624	313297
1710	64660	313250
1711	64690	313174
1712	64719	313094
1713	64744	312994
1714	64777	312935
1715	64811	312877
1716	64844	312815
1717	64880	312770
1718	64907	312683
1719	64933	312587
1720	64964	312517
1721	64990	312420
1722	65013	312311
1723	65039	312219
1724	65064	312119
1725	65099	312069
1726	65124	311971
1727	65149	311874
1728	65172	311766
1729	65196	311661
1730	65222	311568
1731	65247	311471
1732	65269	311359
1733	65292	311252
1734	65318	311154
1735	65347	311079
1736	65378	311009
1737	65407	310932
1738	65432	310834
1739	65463	310763
1740	65489	310669
1741	65512	310562
1742	65537	310464
1743	65562	310370
1744	65586	310266
1745	65614	310182
1746	65646	310122
1747	65676	310045
1748	65701	309949
1749	65725	309846
1750	65753	309765
1751	65778	309670
1752	65806	309585
1753	65837	309518
1754	65865	309437
1755	65890	309339
1756	65916	309250
1757	65943	309160
1758	65969	309071
1759	66001	309008
1760	66029	308924
1761	66061	308861
1762	66089	308779
1763	66118	308701
1764	66150	308637
1765	66177	308554
1766	66204	308466
1767	66228	308367
1768	66256	308283
1769	66287	308218
1770	66317	308145
1771	66350	308087
1772	66381	308019
1773	66404	307915
1774	66427	307813
1775	66453	307721
1776	66481	307642
1777	66506	307545
1778	66531	307450
1779	66556	307358
1780	66583	307272
1781	66617	307217
1782	66648	307149
1783	66677	307075
1784	66700	306973
1785	66725	306878
1786	66748	306775
1787	66772	306674
1788	66796	306574
1789	66819	306473
1790	66844	306379
1791	66868	306282
1792	66895	306198
1793	66918	306092
1794	66950	306031
1795	66978	305953
1796	67002	305855
1797	67027	305761
1798	67051	305662
1799	67083	305603
1800	67112	305529
1801	67136	305430
1802	67160	305333
1803	67184	305237
1804	67209	305144
1805	67238	305067
1806	67270	305007
1807	67296	304918
1808	67322	304832
1809	67348	304740
1810	67381	304686
1811	67410	304614
1812	67437	304528
1813	67459	304424
1814	67489	304352
1815	67512	304253
1816	67537	304162
1817	67561	304063
1818	67592	303997
1819	67628	303955
1820	67660	303894
1821	67685	303805
1822	67710	303713
1823	67734	303615
1824	67757	303517
1825	67786	303442
1826	67809	303340
1827	67835	303254
1828	67858	303153
1829	67880	303052
1830	67905	302961
1831	67933	302882
1832	67956	302781
1833	67978	302680
1834	68003	302589
1835	68028	302496
1836	68051	302397
1837	68074	302299
1838	68099	302208
1839	68124	302115
1840	68149	302029
1841	68173	301932
1842	68200	301849
1843	68224	301755
1844	68249	301665
1845	68273	301570
1846	68296	301474
1847	68321	301382
1848	68354	301327
1849	68376	301228
1850	68401	301137
1851	68424	301036
1852	68455	300976
1853	68481	300890
1854	68506	300799
1855	68530	300708
1856	68556	300621
1857	68580	300527
1858	68605	300438
1859	68637	300379
1860	68663	300297
1861	68694	300235
1862	68723	300162
1863	68754	300099
1864	68781	300021
1865	68807	299935
1866	68836	299863
1867	68866	299796
1868	68891	299710
1869	68918	299630
1870	68945	299551
1871	68970	299461
1872	68999	299388
1873	69023	299300
1874	69051	299224
1875	69078	299143
1876	69104	299058
1877	69131	298979
1878	69159	298906
1879	69185	298822
1880	69211	298739
1881	69236	298652
1882	69270	298601
1883	69302	298545
1884	69335	298492
1885	69372	298457
1886	69402	298389
1887	69439	298355
1888	69470	298292
1889	69502	298237
1890	69537	298190
1891	69572	298146
1892	69611	298117
1893	69647	298077
1894	69675	298007
1895	69719	297999
1896	69751	297943
1897	69784	297887
1898	69816	297832
1899	69847	297771
1900	69877	297703
1901	69904	297628
1902	69934	297559
1903	69966	297502
1904	69997	297444
1905	70029	297386
1906	70059	297320
1907	70089	297255
1908	70118	297184
1909	70148	297119
1910	70178	297054
1911	70212	297008
1912	70243	296945
1913	70273	296881
1914	70299	296797
1915	70332	296747
1916	70366	296697
1917	70396	296635
1918	70430	296587
1919	70464	296538
1920	70498	296490
1921	70531	296437
1922	70558	296359
1923	70589	296300
1924	70623	296251
1925	70662	296224
1926	70702	296203
1927	70741	296174
1928	70778	296138
1929	70812	296091
1930	70850	296058
1931	70886	296019
1932	70919	295970
1933	70957	295937
1934	70990	295885
1935	71040	295905
1936	71079	295878
1937	71113	295828
1938	71152	295800
1939	71189	295767
1940	71224	295722
1941	71258	295675
1942	71291	295624
1943	71319	295548
1944	71344	295463
1945	71371	295388
1946	71398	295311
1947	71422	295224
1948	71455	295171
1949	71487	295116
1950	71529	295101
1951	71559	295036
1952	71589	294972
1953	71623	294925
1954	71659	294886
1955	71692	294832
1956	71720	294759
1957	71743	294670
1958	71768	294582
1959	71792	294496
1960	71878	294662
1961	71936	294710
1962	71976	294689
1963	72021	294686
1964	72056	294641
1965	72099	294633
1966	72152	294663
1967	72197	294659
1968	72249	294685
1969	72293	294680
1970	72343	294694
1971	72385	294681
1972	72430	294678
1973	72479	294693
1974	72529	294708
1975	72569	294683
1976	72613	294678
1977	72669	294718
1978	72709	294696
1979	72753	294690
1980	72793	294662
1981	72829	294624
1982	72872	294615
1983	72906	294565
1984	72944	294532
1985	73001	294580
1986	73041	294557
1987	73077	294517
1988	73111	294468
1989	73205	294659
1990	73356	295085
1991	73434	295214
1992	73522	295379
1993	73592	295478
1994	73638	295478
1995	73733	295672
1996	73798	295746
1997	73840	295730
1998	73897	295776
1999	73932	295728
2000	73965	295677
2001	73999	295629
2002	74038	295599
2003	74116	295725
2004	74226	295979
2005	74307	296118
2006	74376	296210
2007	74508	296550
2008	74584	296666
2009	74634	296679
2010	74702	296767
2011	74760	296810
2012	74807	296813
2013	74845	296781
2014	74887	296760
2015	74934	296765
2016	74972	296730
2017	75010	296696
2018	75055	296691
2019	75124	296779
2020	75174	296791
2021	75222	296797
2022	75263	296777
2023	75302	296747
2024	75352	296757
2025	75391	296727
2026	75428	296691
2027	75473	296681
2028	75513	296657
2029	75550	296618
2030	75588	296584
2031	75628	296558
2032	75681	296583
2033	75730	296592
2034	75775	296583
2035	75836	296641
2036	75875	296612
2037	75920	296605
2038	75959	296572
2039	75996	296536
2040	76040	296525
2041	76080	296499
2042	76121	296475
2043	76170	296482
2044	76214	296472
2045	76252	296436
2046	76287	296393
2047	76329	296374
2048	76370	296350
2049	76409	296321
2050	76451	296302
2051	76498	296301
2052	76539	296280
2053	76578	296247
2054	76615	296210
2055	76667	296227
2056	76707	296200
2057	76750	296187
2058	76787	296147
2059	76832	296140
2060	76874	296122
2061	76913	296092
2062	76954	296066
2063	76990	296026
2064	77034	296013
2065	77071	295975
2066	77107	295934
2067	77146	295901
2068	77183	295865
2069	77225	295842
2070	77267	295825
2071	77304	295786
2072	77346	295765
2073	77389	295753
2074	77446	295789
2075	77504	295832
2076	77554	295841
2077	77595	295820
2078	77643	295821
2079	77693	295833
2080	77736	295816
2081	77777	295794
2082	77815	295758
2083	77853	295725
2084	77897	295712
2085	77934	295674
2086	77971	295632
2087	78008	295596
2088	78045	295556
2089	78083	295522
2090	78123	295492
2091	78160	295456
2092	78196	295413
2093	78231	295367
2094	78268	295326
2095	78303	295282
2096	78339	295240
2097	78377	295204
2098	78415	295169
2099	78456	295146
2100	78494	295110
2101	78532	295076
2102	78569	295037
2103	78608	295004
2104	78643	294960
2105	78688	294952
2106	78736	294955
2107	78773	294914
2108	78815	294896
2109	78856	294870
2110	78896	294843
2111	78931	294796
2112	78967	294756
2113	79006	294722
2114	79043	294686
2115	79081	294648
2116	79120	294617
2117	79156	294575
2118	79191	294529
2119	79230	294496
2120	79269	294465
2121	79306	294427
2122	79341	294380
2123	79377	294339
2124	79415	294303
2125	79459	294291
2126	79496	294251
2127	79539	294235
2128	79576	294195
2129	79610	294149
2130	79647	294108
2131	79684	294070
