iter	MSLE	RMSE
949	0.04822679133	123.2155381
950	0.04798044202	123.2146435
951	0.04767259481	123.2126657
952	0.04749756903	123.2121399
953	0.0473339804	123.2095744
954	0.04733466706	123.2063892
955	0.04733534233	123.2032174
956	0.04730293359	123.200884
957	0.04727291703	123.1975555
958	0.04688646491	123.1948824
959	0.04674937646	123.1935771
960	0.04675169798	123.1905393
961	0.04630971001	123.1887216
962	0.04631194127	123.1857081
963	0.04627936065	123.183482
964	0.04628366086	123.1813834
965	0.04610234451	123.180498
966	0.0461053772	123.1783231
967	0.04560583044	123.1753644
968	0.04557369104	123.1731874
969	0.04557265816	123.1705091
970	0.04538611311	123.1662833
971	0.045390235	123.1642439
972	0.04539218282	123.1606873
973	0.04535994362	123.1585703
974	0.04535890825	123.1559445
975	0.04516282712	123.155134
976	0.04492923147	123.1512547
977	0.04492823614	123.148656
978	0.04492725612	123.1460681
979	0.04469565145	123.1453286
980	0.04428036981	123.1444734
981	0.04401415617	123.1423111
982	0.04401319423	123.1380972
983	0.0438237321	123.1373487
984	0.04360162577	123.1342926
985	0.04360065577	123.1317715
986	0.04316093386	123.1278848
987	0.04315785958	123.1246284
988	0.04315956464	123.1212785
989	0.04286860107	123.1176341
990	0.04270031357	123.116559
991	0.04270288348	123.1131886
992	0.04248145461	123.1125202
993	0.0424804925	123.1100762
994	0.04247753659	123.1069402
995	0.04210819077	123.1062636
996	0.04188075729	123.1064127
997	0.04184953854	123.102932
998	0.04158871	123.1027162
999	0.04158942095	123.1023304
1000	0.04143404442	123.1045063
1001	0.04103798586	123.1008126
1002	0.0408232	123.1002064
1003	0.04082571326	123.0987747
1004	0.0408238514	123.0976948
1005	0.04082109488	123.094677
1006	0.04065741232	123.0930527
1007	0.04062631713	123.0896951
1008	0.04024546261	123.0860592
1009	0.04009025738	123.085504
1010	0.0399994255	123.0851381
1011	0.03999458013	123.0836183
1012	0.03999750949	123.0832407
1013	0.03999485004	123.0817298
1014	0.03976977267	123.0801519
1015	0.03977257556	123.0797793
1016	0.03956533556	123.0792383
1017	0.0395615064	123.0822256
1018	0.03941130813	123.0817248
1019	0.03941357712	123.0803444
1020	0.03929262538	123.0829196
1021	0.03898426247	123.0823637
1022	0.03895136464	123.0791487
1023	0.03874369646	123.077613
1024	0.03874018426	123.0805322
1025	0.03873673096	123.0834287
1026	0.03832473468	123.0831866
1027	0.03832071311	123.0824187
1028	0.03832327451	123.0820662
1029	0.03832523178	123.0806637
1030	0.03832773254	123.0803145
1031	0.03817942397	123.0798865
1032	0.03814679753	123.0767958
1033	0.03796425294	123.0793662
1034	0.03788772856	123.0792645
1035	0.03788443431	123.0821121
1036	0.03779682141	123.0819198
1037	0.03779870434	123.0804987
1038	0.03778901105	123.0786152
1039	0.03778674486	123.0772159
1040	0.03739469799	123.0770104
1041	0.03720127693	123.0795772
1042	0.03720336645	123.0767237
1043	0.03720528474	123.0738988
1044	0.0367579943	123.073456
1045	0.03672755875	123.0751461
1046	0.03653127598	123.0747113
1047	0.03639194593	123.0743647
1048	0.03624092209	123.0768782
1049	0.03587798629	123.0767892
1050	0.03578730067	123.075553
1051	0.03578887597	123.0741436
1052	0.03576219969	123.0726473
1053	0.03576436189	123.0723306
1054	0.03573858777	123.0708522
1055	0.03574075182	123.0705383
1056	0.03564119624	123.0693588
1057	0.03555818527	123.0676389
1058	0.03539552262	123.067502
1059	0.03530519323	123.0672327
1060	0.03528003164	123.0657871
1061	0.03528155967	123.0685588
1062	0.0351421073	123.0674344
1063	0.03506124373	123.066273
1064	0.03505925941	123.0636967
1065	0.03503373914	123.0658915
1066	0.03490050335	123.0656247
1067	0.03456591234	123.0655897
1068	0.03423252265	123.0655425
1069	0.03423061603	123.0630047
1070	0.03415071712	123.0613973
1071	0.03415218812	123.0600421
1072	0.03407481609	123.059048
1073	0.03404926394	123.0576838
1074	0.03402458999	123.0563359
1075	0.03399550934	123.0559202
1076	0.03391960107	123.0549425
1077	0.03383042499	123.0554864
1078	0.03383180459	123.0541451
1079	0.03374567183	123.0546687
1080	0.03367031236	123.0537172
1081	0.03363744035	123.0519434
1082	0.03355107342	123.0523349
1083	0.0334906663	123.0527632
1084	0.03316657549	123.0506745
1085	0.03308121613	123.0511846
1086	0.03297754964	123.0489272
1087	0.03294678363	123.0472006
1088	0.0327156819	123.046178
1089	0.03259137562	123.0451628
1090	0.03249160174	123.0429338
1091	0.03246841035	123.0416638
1092	0.03210144011	123.0413657
1093	0.03200726433	123.0405849
1094	0.03195085856	123.0405688
1095	0.03194833793	123.0396632
1096	0.03181964663	123.0387132
1097	0.03177093157	123.037439
1098	0.03174767308	123.036221
1099	0.03171635866	123.0345243
1100	0.03165283702	123.0336494
1101	0.03163020075	123.0324486
1102	0.0315075233	123.0315454
1103	0.03147619328	123.0298517
1104	0.03108399924	123.0298844
1105	0.03095589891	123.0299711
1106	0.03095365474	123.0291067
1107	0.03095226879	123.0275537
1108	0.03083905019	123.0291268
1109	0.03076848103	123.0300914
1110	0.03076907498	123.0286466
1111	0.03071985748	123.0272237
1112	0.03069777574	123.0260684
1113	0.03028264694	123.026069
1114	0.03020893714	123.026198
1115	0.03016157697	123.0258072
1116	0.03014060732	123.0246726
1117	0.02994330878	123.023839
1118	0.02985702916	123.0230583
1119	0.02983670935	123.0219599
1120	0.02974228046	123.0211628
1121	0.02956220551	123.0216694
1122	0.02947607079	123.019555
1123	0.02932297389	123.0240272
1124	0.02932090798	123.0231544
1125	0.02927207626	123.0255002
1126	0.02920823981	123.026442
1127	0.02918369574	123.0261877
1128	0.0290305218	123.0253694
1129	0.02898612432	123.0250248
1130	0.02895725585	123.0214694
1131	0.02874148417	123.0221312
1132	0.02871346097	123.0186077
1133	0.02870959446	123.0174936
1134	0.02871148666	123.0182842
1135	0.02864256357	123.0173811
1136	0.02857523845	123.0166245
1137	0.02856237058	123.0155868
1138	0.02839000452	123.0161356
1139	0.02837717735	123.0151089
1140	0.02829616829	123.0130612
1141	0.02823487823	123.0125847
1142	0.02817542431	123.0130573
1143	0.02817424454	123.0120743
1144	0.02816141468	123.0110825
1145	0.02808288936	123.0090747
1146	0.02806648999	123.0101269
1147	0.02805996785	123.0070613
1148	0.02804442103	123.0081313
1149	0.0277955418	123.0081104
1150	0.02778300693	123.0071886
1151	0.027741624	123.0065081
1152	0.02769792476	123.0065893
1153	0.02763533868	123.005963
1154	0.02757439024	123.0053413
1155	0.02751990918	123.005417
1156	0.02746010505	123.0047989
1157	0.02730184481	123.0053495
1158	0.02719982573	123.0078707
1159	0.02719453482	123.0073076
1160	0.02716562453	123.0060203
1161	0.02711349489	123.0061
1162	0.02705495078	123.0054783
1163	0.02701022259	123.006942
1164	0.02694659534	123.0066516
1165	0.02691163075	123.0065842
1166	0.02658086935	123.0071813
1167	0.02654870867	123.0091475
1168	0.02654206426	123.0085889
1169	0.02653536973	123.008306
1170	0.02650941766	123.0070543
1171	0.02645545235	123.0064248
1172	0.02640288332	123.0057999
1173	0.02627150139	123.00583
1174	0.02613765144	123.0044326
1175	0.02606296504	123.0048835
1176	0.02603826112	123.0036437
1177	0.02592363464	123.0012588
1178	0.02587293205	123.0006497
1179	0.02571741588	122.9973758
1180	0.02571136307	122.9968219
1181	0.02569585762	122.9968368
1182	0.0254569106	122.9939739
1183	0.02545110707	122.9934258
1184	0.02535704183	122.9912859
1185	0.02530828846	122.9906892
1186	0.02526079149	122.9900968
1187	0.02493802972	122.9877089
1188	0.02491563528	122.9879886
1189	0.02485571407	122.9878107
1190	0.02480681795	122.9873496
1191	0.02476706284	122.9877994
1192	0.02471798568	122.9882922
1193	0.0245868648	122.988165
1194	0.02456422851	122.9863214
1195	0.02422884886	122.9831887
1196	0.02418370967	122.9825769
1197	0.02415068361	122.982581
1198	0.02388828267	122.9794213
1199	0.02379204868	122.9793968
1200	0.02376383368	122.9790121
1201	0.02373277596	122.97658
1202	0.02370223031	122.9765924
1203	0.02358517398	122.9785235
1204	0.02331352018	122.9762689
1205	0.02327453567	122.9755835
1206	0.02323660016	122.9749021
1207	0.02319089292	122.9750872
1208	0.02300504479	122.9751588
1209	0.02298670945	122.9754444
1210	0.02289999522	122.9737355
1211	0.02290290586	122.9744073
1212	0.02289062595	122.9744341
1213	0.02279078411	122.9722616
1214	0.02271272895	122.9721611
1215	0.0227163774	122.972817
1216	0.02256795907	122.9720012
1217	0.02256979965	122.9729905
1218	0.02247243026	122.9720117
1219	0.02243287566	122.9722623
1220	0.02238244419	122.972343
1221	0.02230160966	122.9720626
1222	0.02212221093	122.9728181
1223	0.02210205312	122.9712195
1224	0.02208248092	122.9696279
1225	0.02207616839	122.9680729
1226	0.02198454661	122.9679572
1227	0.02198762274	122.9686003
1228	0.02196797314	122.9669324
1229	0.02192539758	122.9674105
1230	0.02184584334	122.9650123
1231	0.02183001876	122.9651311
1232	0.02182403565	122.9635988
1233	0.02180008268	122.9632201
1234	0.02170589377	122.9647774
1235	0.02167735261	122.9654848
1236	0.02142436253	122.9648025
1237	0.02137423754	122.9646799
1238	0.0212933474	122.9648704
1239	0.0212961342	122.9627562
1240	0.02129890833	122.9625622
1241	0.02122358805	122.9598537
1242	0.0209617523	122.9610732
1243	0.02088627599	122.9610603
1244	0.02086580932	122.9607085
1245	0.02086852168	122.9605169
1246	0.02085472813	122.9611154
1247	0.02085738037	122.959032
1248	0.02073488911	122.9587786
1249	0.0205417749	122.958433
1250	0.02051734818	122.9589794
1251	0.02051992363	122.95692
1252	0.02048507063	122.9569355
1253	0.02046180833	122.9572736
1254	0.02024120736	122.9549032
1255	0.02024368252	122.9528709
1256	0.02015658843	122.9539599
1257	0.02010852472	122.9543002
1258	0.02011096184	122.9541143
1259	0.02011057707	122.9534693
1260	0.02011298814	122.9532856
1261	0.02007593584	122.9529846
1262	0.0198308784	122.9541473
1263	0.01974753958	122.955651
1264	0.01971208444	122.9553479
1265	0.01971448393	122.9533287
1266	0.01967664966	122.9537028
1267	0.01967900023	122.9535224
1268	0.01964430048	122.9532147
1269	0.01964490424	122.9515114
1270	0.01964469825	122.9508473
1271	0.0196453544	122.9491545
1272	0.01964517768	122.9484971
1273	0.01962274338	122.9490579
1274	0.0195569068	122.9495289
1275	0.01942415271	122.9504331
1276	0.01940200924	122.9509861
1277	0.01930071291	122.9508957
1278	0.01930159285	122.9492545
1279	0.01928055213	122.9497983
1280	0.01928150224	122.948177
1281	0.01924464722	122.9483527
1282	0.01924555552	122.9467373
1283	0.0192464948	122.9451287
1284	0.01917402992	122.945879
1285	0.01915382271	122.9463937
1286	0.01913411402	122.9469028
1287	0.01908788556	122.9470007
1288	0.01905326228	122.9472062
1289	0.01892461247	122.9468851
1290	0.01868374271	122.9480695
1291	0.01868393654	122.9474409
1292	0.0185205201	122.9482851
1293	0.01852160104	122.9467126
1294	0.01837005847	122.9458517
1295	0.01837110235	122.9442928
1296	0.01823290643	122.9435366
1297	0.01821378225	122.944051
1298	0.01817103548	122.9443897
1299	0.01802477403	122.9426648
1300	0.01800592537	122.9431748
1301	0.01800694623	122.9416605
1302	0.01797368796	122.9418362
1303	0.01781983035	122.9423326
1304	0.01782080485	122.9408236
1305	0.01772525473	122.9409984
1306	0.01770670584	122.9414835
1307	0.017707703	122.9399922
1308	0.01770766155	122.939405
1309	0.0177086882	122.9379225
1310	0.01770347919	122.936661
1311	0.01767286935	122.9369061
1312	0.01767278259	122.9358535
1313	0.01744944835	122.9369388
1314	0.01731338529	122.9352792
1315	0.01728523703	122.9358971
1316	0.01728514541	122.9347725
1317	0.01718424742	122.9349113
1318	0.01718467277	122.9338274
1319	0.01718734035	122.9328325
1320	0.01698501885	122.9337854
1321	0.01684233041	122.9338073
1322	0.01684368844	122.9324323
1323	0.01684604776	122.9329971
1324	0.01681499799	122.9331642
1325	0.01681615867	122.931927
1326	0.01676428485	122.9301533
1327	0.01670115948	122.9301023
1328	0.01667198729	122.9289763
1329	0.01662400236	122.9291468
1330	0.0166252612	122.9284688
1331	0.01651161935	122.9284608
1332	0.0165127842	122.9272635
1333	0.01638734793	122.9260877
1334	0.01635843456	122.9307142
1335	0.01635887745	122.9305418
1336	0.0163588225	122.9298951
1337	0.01636054231	122.9298139
1338	0.01633239135	122.9287444
1339	0.01633233047	122.9281201
1340	0.01633350011	122.9274651
1341	0.01633099737	122.9266989
1342	0.01630542987	122.9268296
1343	0.0162843866	122.9268286
1344	0.01616436805	122.9270557
1345	0.01613657524	122.925987
1346	0.01613771011	122.9253422
1347	0.01609977699	122.9256437
1348	0.01600118351	122.9256787
1349	0.01583900477	122.9259708
1350	0.01579351325	122.9261332
1351	0.01579459294	122.9254878
1352	0.0157712885	122.9255992
1353	0.01576997276	122.924696
1354	0.01577099319	122.9235592
1355	0.01574640298	122.9234235
1356	0.01571713516	122.9279312
1357	0.01571814936	122.9268307
1358	0.01570350503	122.9256198
1359	0.01568737063	122.9260286
1360	0.01568865635	122.9249723
1361	0.01551916011	122.9252682
1362	0.01544732206	122.9258228
1363	0.01541946636	122.9302443
1364	0.01539766382	122.9297729
1365	0.01530062094	122.9297078
1366	0.01527888826	122.9298281
1367	0.01522555135	122.9303776
1368	0.01511720825	122.9293063
1369	0.0150968291	122.9294275
1370	0.01509002352	122.9278588
1371	0.01509097264	122.9268303
1372	0.01502788489	122.927377
1373	0.01502904681	122.9263557
1374	0.01486943162	122.9266437
1375	0.014862843	122.9251132
1376	0.01483919964	122.9252286
1377	0.01481300334	122.9243134
1378	0.01470514426	122.9243291
1379	0.01469682851	122.9223304
1380	0.01468907431	122.9225806
1381	0.01466338759	122.9216805
1382	0.01465731928	122.9201966
1383	0.01461542538	122.9195111
1384	0.0146165772	122.9185158
1385	0.01461792452	122.9184536
1386	0.01461904852	122.9174721
1387	0.0146209011	122.9176451
1388	0.01460090863	122.9177477
1389	0.01458025337	122.9177552
1390	0.01456972602	122.9186996
1391	0.01457101634	122.9186375
1392	0.01454972336	122.918854
1393	0.01445557057	122.918888
1394	0.01443951252	122.9193422
1395	0.01443190419	122.9174199
1396	0.01433424495	122.9172689
1397	0.01418821107	122.9175512
1398	0.01416375479	122.9167042
1399	0.01416499661	122.9166521
1400	0.01416622152	122.9165987
1401	0.01414234555	122.915759
1402	0.01411905156	122.9149277
1403	0.0140753111	122.9146991
1404	0.01407710466	122.9148919
1405	0.01406678551	122.915857
1406	0.01406805472	122.9158133
1407	0.01405327699	122.9162669
1408	0.01400490828	122.9167445
1409	0.01399692308	122.9169937
1410	0.01399623264	122.9170124
1411	0.01397560409	122.9172253
1412	0.01393415963	122.9169907
1413	0.01393502084	122.9161273
1414	0.01393638285	122.9152029
1415	0.01384417269	122.9152417
1416	0.01384501476	122.9143985
1417	0.01381899694	122.9142473
1418	0.01382072149	122.9144444
1419	0.0138093676	122.9157421
1420	0.01379946242	122.9166517
1421	0.01380047043	122.9157557
1422	0.01379256427	122.9166592
1423	0.01379434797	122.9168618
1424	0.01378371066	122.9181264
1425	0.01378492158	122.9180884
1426	0.01363994264	122.9188353
1427	0.01364112767	122.9187982
1428	0.01361270358	122.9185948
1429	0.01361388631	122.9185582
1430	0.013596071	122.9187634
1431	0.01359544452	122.9188564
1432	0.01353252514	122.9188564
1433	0.01349573113	122.9195137
1434	0.0134932153	122.919716
1435	0.01340400067	122.9196093
1436	0.01330319969	122.9200979
1437	0.01329270078	122.9216672
1438	0.01325476356	122.9214604
1439	0.01324741838	122.9223537
1440	0.01322930626	122.9224505
1441	0.01322822771	122.9217149
1442	0.01322361769	122.9220714
1443	0.01321570577	122.9218963
1444	0.01312315289	122.9221269
1445	0.01310351735	122.9222902
1446	0.0131009463	122.9255742
1447	0.01306278832	122.9258521
1448	0.01306400928	122.9249972
1449	0.01293753532	122.9256555
1450	0.01293032352	122.9265239
1451	0.01290937619	122.9277018
1452	0.01290170237	122.9275091
1453	0.01288328338	122.927717
1454	0.01273365498	122.9277259
1455	0.01272410612	122.9292737
1456	0.0127146325	122.9286071
1457	0.01271606621	122.9290968
1458	0.01271729511	122.9282698
1459	0.01267110211	122.9285491
1460	0.01266880674	122.9313696
1461	0.01267228726	122.9303266
1462	0.01267182108	122.9303524
1463	0.01267130935	122.9292923
1464	0.01259165433	122.9291914
1465	0.0125950536	122.9281581
1466	0.01259600241	122.9271511
1467	0.01257135737	122.9270353
1468	0.01256417201	122.9268293
1469	0.01256769983	122.9258017
1470	0.01252104587	122.9250644
1471	0.01251314678	122.9236863
1472	0.01251424886	122.9226925
1473	0.01247281319	122.922671
1474	0.0124765444	122.9216679
1475	0.01247769009	122.9206906
1476	0.01246502913	122.9182103
1477	0.01246619537	122.9172471
1478	0.01236108234	122.9175613
1479	0.01236488672	122.9165818
1480	0.01236607418	122.9156071
1481	0.01234188852	122.9155624
1482	0.01231021866	122.9157402
1483	0.01229694108	122.915717
1484	0.01229015348	122.9155068
1485	0.01229127958	122.9145581
1486	0.0122924037	122.9136132
1487	0.01224466895	122.9137606
1488	0.01224708751	122.9127381
1489	0.01224948434	122.9117206
1490	0.0122420167	122.9103987
1491	0.01223573445	122.9094423
1492	0.01219042291	122.9096891
1493	0.01211080364	122.9095917
1494	0.01210427324	122.9103605
1495	0.01201311226	122.9106705
1496	0.01198427985	122.9101739
1497	0.01198666652	122.9091828
1498	0.01197968086	122.9081504
1499	0.01197257038	122.9068803
1500	0.0119737145	122.9059605
1501	0.01196196921	122.9035143
1502	0.01185557564	122.9040317
1503	0.01177942336	122.9039411
1504	0.0117817588	122.9029819
1505	0.01177490668	122.9017471
1506	0.01171763143	122.9029139
1507	0.01170603221	122.9032312
1508	0.01169949221	122.9020176
1509	0.0116110012	122.9018514
1510	0.01156953325	122.9022509
1511	0.01147521261	122.9021301
1512	0.0113631166	122.9018691
1513	0.01135694001	122.9006665
1514	0.01135519493	122.8999718
1515	0.01131217705	122.9000152
1516	0.01123281495	122.9004663
1517	0.01120308226	122.9006061
1518	0.01120621877	122.8987045
1519	0.01120742566	122.8978506
1520	0.01114634817	122.8978482
1521	0.01110371801	122.8980971
1522	0.0111003227	122.8981447
1523	0.01110259791	122.8972207
1524	0.01097922514	122.8974729
1525	0.01097306224	122.8965063
1526	0.01096790091	122.896525
1527	0.01096602071	122.8963965
1528	0.01095011062	122.8988177
1529	0.01095406503	122.8978831
1530	0.01091070849	122.8983131
1531	0.01090493712	122.8971431
1532	0.01088834603	122.8973495
1533	0.01087150679	122.897357
1534	0.01080927309	122.8977866
1535	0.01079785693	122.8977777
1536	0.0107378766	122.8971053
1537	0.01071206322	122.8974397
1538	0.0106921391	122.8977706
1539	0.01068653688	122.8968316
1540	0.01060575513	122.8967269
1541	0.01054346498	122.8964881
1542	0.01053775376	122.8955632
1543	0.01051125839	122.8964285
1544	0.01042301362	122.8969438
1545	0.01042384316	122.8966923
1546	0.01041245531	122.8957439
1547	0.01041267698	122.8954889
1548	0.01041362061	122.894524
1549	0.0103389293	122.8950145
1550	0.01032525744	122.8946673
1551	0.01032494805	122.8935496
1552	0.01029300336	122.8939576
1553	0.01026232664	122.893459
1554	0.0101821392	122.8933497
1555	0.01018296447	122.8930948
1556	0.01017799679	122.8935129
1557	0.01017388597	122.8938928
1558	0.01009598719	122.8937876
1559	0.009998937176	122.8937326
1560	0.00999971582	122.8934725
1561	0.00991519793	122.89561
1562	0.009895218173	122.8955658
1563	0.009894866839	122.895467
1564	0.009895628256	122.8939191
1565	0.009891648858	122.8948217
1566	0.00983267803	122.8947608
1567	0.009828670435	122.8951366
1568	0.009801417715	122.8953281
1569	0.009797132018	122.8937261
1570	0.009769538044	122.8941413
1571	0.009768561962	122.8925113
1572	0.009768507464	122.8925943
1573	0.009769236506	122.8923564
1574	0.009765482926	122.892725
1575	0.009752902489	122.8924098
1576	0.009680493884	122.8923094
1577	0.00966783402	122.8919704
1578	0.009667732377	122.891659
1579	0.009597990114	122.8915674
1580	0.009508626723	122.8915227
1581	0.00949207961	122.8922979
1582	0.009489099427	122.8918338
1583	0.009472546077	122.8918017
1584	0.00946762938	122.8918994
1585	0.009468296299	122.8916776
1586	0.009453044197	122.891734
1587	0.009452466341	122.8914823
1588	0.009446686975	122.890864
1589	0.009363384592	122.8902827
1590	0.009316723555	122.8903378
1591	0.009307691948	122.8903208
1592	0.009306176989	122.8897143
1593	0.009277972875	122.8903134
1594	0.009264342694	122.8903044
1595	0.009263151832	122.8895224
1596	0.009198091501	122.889422
1597	0.009197984081	122.8891214
1598	0.009188790454	122.8891264
1599	0.009189426152	122.8889215
1600	0.009187991643	122.8885579
1601	0.009168451958	122.8888205
1602	0.009166904159	122.8881738
1603	0.009146700418	122.8883295
1604	0.009132460769	122.8886696
1605	0.009131328218	122.8879038
1606	0.009120983272	122.8876998
1607	0.009084007368	122.8878368
1608	0.009083047962	122.8862758
1609	0.009066838284	122.887472
1610	0.009045744731	122.8874976
1611	0.009035250375	122.8870713
1612	0.00901505707	122.8872022
1613	0.009015632359	122.8870073
1614	0.009012242334	122.8873607
1615	0.009011051766	122.8865977
1616	0.008996455738	122.8868637
1617	0.008995799624	122.8867682
1618	0.008971965816	122.8870901
1619	0.008957836825	122.88705
1620	0.008956314723	122.8864074
1621	0.008954141437	122.8854357
1622	0.008952790253	122.8842724
1623	0.008935557073	122.8840433
1624	0.008903542362	122.8842334
1625	0.008885771125	122.8843824
1626	0.008884361589	122.884042
1627	0.008865558045	122.8843014
1628	0.008805342917	122.8840463
1629	0.00880385516	122.8834201
1630	0.008747666136	122.8831858
1631	0.008748228921	122.8817263
1632	0.008747200529	122.880982
1633	0.008726496397	122.8806659
1634	0.008718730665	122.8806726
1635	0.008715523229	122.8810097
1636	0.008709476507	122.8794565
1637	0.008706661746	122.8792872
1638	0.008694861051	122.8786495
1639	0.008695803802	122.8789339
1640	0.008666953934	122.8787667
1641	0.008666106774	122.8779319
1642	0.008667024703	122.8782233
1643	0.008656054676	122.8781706
1644	0.008656582245	122.8780148
1645	0.008639074509	122.8781981
1646	0.008594087548	122.8781458
1647	0.008591446964	122.8779839
1648	0.008590043302	122.877678
1649	0.008587787935	122.8779553
1650	0.008582119917	122.8778033
1651	0.008582638982	122.8776477
1652	0.008566343429	122.877828
1653	0.008566464769	122.8778285
1654	0.008552174194	122.8789729
1655	0.008527880163	122.878583
1656	0.008514663247	122.8788908
1657	0.008511959996	122.8792253
1658	0.008491499107	122.8815191
1659	0.0084863199	122.8814996
1660	0.008486714198	122.8814314
1661	0.008475459991	122.8821731
1662	0.008457709473	122.8816757
1663	0.008429675251	122.8820293
1664	0.008424629553	122.882129
1665	0.00842503322	122.8820506
1666	0.008424427371	122.8815985
1667	0.008420819925	122.8806754
1668	0.008419687407	122.8796128
1669	0.008419237764	122.8790717
1670	0.008400776415	122.8793281
1671	0.008400431977	122.8781882
1672	0.008320356648	122.8780325
1673	0.008319233852	122.8769921
1674	0.008257193301	122.8769582
1675	0.008239673973	122.8770447
1676	0.0082385409	122.8760205
1677	0.008186129661	122.8763712
1678	0.008174752437	122.8764279
1679	0.008161376754	122.8775511
1680	0.008161463916	122.8774982
1681	0.008139170067	122.8782212
1682	0.008134199099	122.8781173
1683	0.008131640595	122.8777492
1684	0.008125187784	122.8777489
1685	0.008074239132	122.8780913
1686	0.008033048003	122.8780463
1687	0.008027010344	122.8780322
1688	0.008027793122	122.8766624
1689	0.008028732877	122.8766389
1690	0.008016217648	122.8769327
1691	0.00801582113	122.8758299
1692	0.008016755598	122.875806
1693	0.008017619393	122.8761138
1694	0.008017985544	122.8760641
1695	0.007946082746	122.8760008
1696	0.007931386435	122.876945
1697	0.007914700793	122.8765168
1698	0.007911656785	122.8773539
1699	0.007911219747	122.8769627
1700	0.007899628612	122.876943
1701	0.007878445406	122.8770455
1702	0.007879375141	122.8770243
1703	0.007880229658	122.8773317
1704	0.007846939172	122.8773299
1705	0.007846524897	122.8768491
1706	0.007846899564	122.8768062
1707	0.007835372507	122.8767856
1708	0.007834903143	122.8767092
1709	0.00780978668	122.8765667
1710	0.007810170325	122.8765221
1711	0.007784782688	122.8768688
1712	0.007728787324	122.8768296
1713	0.007668400405	122.8778884
1714	0.007656156369	122.8787116
1715	0.007654884331	122.8784732
1716	0.00765525784	122.8784283
1717	0.00764727013	122.8777052
1718	0.007648090833	122.8777379
1719	0.007622831098	122.8773506
1720	0.007619254266	122.8771933
1721	0.007603916613	122.8763099
1722	0.007595279201	122.8776465
1723	0.007595678749	122.8776034
1724	0.007573673844	122.8776998
1725	0.007573783055	122.8776516
1726	0.007573416665	122.8774441
1727	0.007573720963	122.8779891
1728	0.007573819808	122.877941
1729	0.007561448538	122.8777298
1730	0.007556595086	122.877943
1731	0.007519218257	122.8781574
1732	0.007503038727	122.8783053
1733	0.007503844524	122.8783409
1734	0.007492535061	122.8767156
1735	0.007482577001	122.8759857
1736	0.007481594206	122.8761523
1737	0.007464965552	122.8762972
1738	0.007442764595	122.8766524
1739	0.007441578142	122.876434
1740	0.007426777896	122.8765821
1741	0.00740463537	122.8775864
1742	0.007387522014	122.8773093
1743	0.007383549817	122.877087
1744	0.007371353157	122.877481
1745	0.007370212387	122.8772593
1746	0.007354175401	122.8768003
1747	0.00735305589	122.8765815
1748	0.007340567634	122.8774863
1749	0.007332260229	122.8775656
1750	0.007309306825	122.8774226
1751	0.007310232079	122.8762271
1752	0.007306302857	122.876586
1753	0.007292382671	122.8765993
1754	0.007280894404	122.8767613
1755	0.007268814652	122.8767612
1756	0.007268820261	122.8766693
1757	0.00726856739	122.8764692
1758	0.007244950048	122.8762656
1759	0.007199283682	122.87671
1760	0.007189995349	122.8761633
1761	0.007164940777	122.8764922
1762	0.007149279592	122.8765203
1763	0.007144888703	122.8766959
1764	0.007144328972	122.8763238
1765	0.007144805541	122.8773503
1766	0.00714372568	122.8771403
1767	0.007132038866	122.8777388
1768	0.007133412096	122.8775495
1769	0.007133886613	122.8785564
1770	0.007123443736	122.8784147
1771	0.007119765476	122.87876
1772	0.007119429365	122.8780519
1773	0.007110881913	122.8784493
1774	0.007095260775	122.8785849
1775	0.007084382935	122.8787081
1776	0.007084782032	122.8787119
1777	0.007085247914	122.8796935
1778	0.007073248529	122.8805448
1779	0.007073714736	122.8815146
1780	0.007072024761	122.8816864
1781	0.007026720918	122.8817012
1782	0.007024766022	122.8816487
1783	0.007021526971	122.8814805
1784	0.007021995396	122.8824421
1785	0.007021306837	122.8825371
1786	0.007019848533	122.8828901
1787	0.007016641522	122.8827268
1788	0.007008187116	122.8821658
1789	0.006968850092	122.8820274
1790	0.006969317707	122.8829825
1791	0.006957276412	122.8830704
1792	0.006934886647	122.8835386
1793	0.006935162271	122.8821717
1794	0.006933030095	122.8821845
1795	0.00690045673	122.8821277
1796	0.006878149439	122.88191
1797	0.006876047117	122.8819465
1798	0.006861558936	122.8810284
1799	0.006860957424	122.8811233
1800	0.006861307262	122.8797741
1801	0.006850113148	122.8797838
1802	0.006847737672	122.8807778
1803	0.006815897487	122.8807374
1804	0.006794274628	122.8805196
1805	0.006785389836	122.8801187
1806	0.006784802775	122.8802151
1807	0.006783379769	122.8803188
1808	0.006780480584	122.8822579
1809	0.006765444656	122.8823166
1810	0.006765778383	122.8809726
1811	0.006764797212	122.8805402
1812	0.006764825672	122.8792074
1813	0.006763370682	122.8780657
1814	0.006742085296	122.878511
1815	0.00674112213	122.8780856
1816	0.006740657738	122.878175
1817	0.006710315354	122.8781886
1818	0.006708306827	122.8782253
1819	0.006707826484	122.8783134
1820	0.006666201383	122.8781611
1821	0.006654943533	122.8782399
1822	0.006641559023	122.8781039
1823	0.006631586442	122.8783039
1824	0.006631849196	122.8773993
1825	0.006630574153	122.8763736
1826	0.006630083442	122.8764685
1827	0.006619878552	122.8770416
1828	0.006619440488	122.8771313
1829	0.006599257762	122.8769204
1830	0.006598864825	122.8770094
1831	0.006597582636	122.8759119
