iter	RMSE
1512	0.3679520064
1513	0.3679705389
1514	0.3679527317
1515	0.3678957089
1516	0.3678954291
1517	0.3679253752
1518	0.3678603822
1519	0.3678638448
1520	0.3679322314
1521	0.3679093339
1522	0.3679036441
1523	0.3679031423
1524	0.3680074526
1525	0.3680022891
1526	0.3679856138
1527	0.3679997362
1528	0.3680895453
1529	0.3681842219
1530	0.3682006952
1531	0.3681113027
1532	0.3681117844
1533	0.3681067905
1534	0.3681111667
1535	0.3682058027
1536	0.3681963694
1537	0.3682110204
1538	0.3682457056
1539	0.3682115363
1540	0.3682087167
1541	0.3681952713
1542	0.3682098461
1543	0.3681568477
1544	0.3682248195
1545	0.3682256923
1546	0.3682317414
1547	0.3682391565
1548	0.3682288617
1549	0.3682390348
1550	0.3682396687
1551	0.3681345769
1552	0.368136214
1553	0.3679548888
1554	0.3679643666
1555	0.3679943082
1556	0.3680097626
1557	0.3680073205
1558	0.3680037648
1559	0.3679034432
1560	0.367904632
1561	0.3679077868
1562	0.3678839187
1563	0.3678183029
1564	0.3678588953
1565	0.3679150529
1566	0.3678487452
1567	0.3678826899
1568	0.3678804753
1569	0.3678715446
1570	0.367868091
1571	0.3678932261
1572	0.3678998119
1573	0.3677549707
1574	0.3677542875
1575	0.3677159502
1576	0.3677177564
1577	0.3677143223
1578	0.3677140754
1579	0.3676756589
1580	0.3676970731
1581	0.3676964895
1582	0.3676412085
1583	0.3676417265
1584	0.3676599921
1585	0.3676593358
1586	0.3676040798
1587	0.3675754697
1588	0.3675390362
1589	0.3675282777
1590	0.3676042084
1591	0.3676047828
1592	0.3675903717
1593	0.3676466723
1594	0.3676549338
1595	0.3676661625
1596	0.3676711268
1597	0.3676664072
1598	0.3676639357
1599	0.3676657717
1600	0.3676605307
1601	0.3676929134
1602	0.3677006236
1603	0.3676116984
1604	0.3675789346
1605	0.3675273384
1606	0.3675807732
1607	0.3675795719
1608	0.3675777636
1609	0.3675493017
1610	0.3674888218
1611	0.3674783209
1612	0.3674557168
1613	0.367443568
1614	0.3674548633
1615	0.3674461707
1616	0.3674545797
1617	0.3674486863
1618	0.3674779459
1619	0.3674931101
1620	0.3674728803
1621	0.3674666383
1622	0.3673834567
1623	0.3673558556
1624	0.3673548447
1625	0.3673492229
1626	0.3671439142
1627	0.3671692938
1628	0.3671543322
1629	0.3671562367
1630	0.3671828313
1631	0.3671869504
1632	0.3670471573
1633	0.3670342044
1634	0.3669969132
1635	0.366926443
1636	0.366924593
1637	0.3669808856
1638	0.3669804191
1639	0.3670049508
1640	0.3670647169
1641	0.3670568075
1642	0.3670225399
1643	0.3669803218
1644	0.3669731145
1645	0.366957684
1646	0.3669593975
1647	0.3668937022
1648	0.366924047
1649	0.366943594
1650	0.3669699601
1651	0.3669198746
1652	0.366902225
1653	0.3668985096
1654	0.3667663617
1655	0.366768423
1656	0.3667331793
1657	0.3667756057
1658	0.3667312566
1659	0.3666974567
1660	0.3666804266
1661	0.3666868613
1662	0.3666728016
1663	0.3666657125
1664	0.3665862794
1665	0.3666006802
1666	0.3664248335
1667	0.366468026
1668	0.3664390094
1669	0.3664357509
1670	0.3664482728
1671	0.3664475092
1672	0.3664250982
1673	0.3663972515
1674	0.3664213522
1675	0.3664111789
1676	0.3662950068
1677	0.3663051792
1678	0.3662478439
1679	0.366218904
1680	0.3663023808
1681	0.366301402
1682	0.36628938
1683	0.366268799
1684	0.3662912148
1685	0.3662932814
1686	0.3663059721
1687	0.3662709832
1688	0.3662574949
1689	0.3662329972
1690	0.366224874
1691	0.366196998
1692	0.3661866479
1693	0.3661788159
1694	0.3661889652
1695	0.3661876209
1696	0.3662661408
1697	0.3662544689
1698	0.366234804
1699	0.366177444
1700	0.3661356884
1701	0.3661492514
1702	0.3661448972
1703	0.3661426114
1704	0.3661486509
1705	0.3661290492
1706	0.3662108475
1707	0.3662033519
1708	0.3662241296
1709	0.3662048053
1710	0.3661996767
1711	0.3662978918
1712	0.3663041832
1713	0.3663098957
1714	0.3662742381
1715	0.3662741987
1716	0.3662940037
1717	0.3662888357
1718	0.3662119646
1719	0.3662805612
1720	0.3662784353
1721	0.3662717442
1722	0.3662898201
1723	0.3662892264
1724	0.3662891879
1725	0.3662493108
1726	0.3662379974
1727	0.366194564
1728	0.3661961492
1729	0.3662094868
1730	0.3662236768
1731	0.3661874412
1732	0.3661858219
1733	0.3659581561
1734	0.3659914065
1735	0.3659618659
1736	0.3659471215
1737	0.3659474349
1738	0.3659458611
1739	0.3659305598
1740	0.36597392
1741	0.3658807501
1742	0.365877064
1743	0.3658899668
1744	0.3658630518
1745	0.3658628501
1746	0.3658529544
1747	0.3658723703
1748	0.3658810704
1749	0.3658831307
1750	0.3659000101
1751	0.3659016434
1752	0.3658909003
1753	0.3658470687
1754	0.3658165036
1755	0.3658383234
1756	0.3658779404
1757	0.3658527256
1758	0.3658723487
1759	0.3658185323
1760	0.3658400947
1761	0.3658341369
1762	0.3658280675
1763	0.3658289851
1764	0.3657918111
1765	0.3657683977
1766	0.3657406978
1767	0.3657422215
1768	0.3657392908
1769	0.3657201461
1770	0.3657311576
1771	0.3657157122
1772	0.3656914431
1773	0.3656834818
1774	0.3656840326
1775	0.3656848364
1776	0.365663651
1777	0.3656634218
1778	0.3656387342
1779	0.3656664874
1780	0.3657110215
1781	0.3657265861
1782	0.3657004407
1783	0.365716629
1784	0.3657288848
1785	0.3657316508
1786	0.3656328341
1787	0.3656484142
1788	0.3656835164
1789	0.3656481232
1790	0.3656301573
1791	0.3656243003
1792	0.3656523073
1793	0.3655869973
1794	0.3655831067
1795	0.3655854457
1796	0.3655891486
1797	0.3655976517
1798	0.3656055425
1799	0.365623041
1800	0.365679464
1801	0.3656763631
1802	0.3656610723
1803	0.3656577261
1804	0.3656321121
1805	0.3656640587
1806	0.3656667276
1807	0.3656626639
1808	0.3656558025
1809	0.3656514074
1810	0.3656497168
1811	0.3656264572
1812	0.3656125944
1813	0.3655910397
1814	0.3656205047
1815	0.3655868489
1816	0.3655891002
1817	0.3656658519
1818	0.3656652319
1819	0.365622571
1820	0.3656450259
1821	0.3657212791
1822	0.3656795326
1823	0.3657364195
1824	0.3657191452
1825	0.3656965683
1826	0.3656434747
1827	0.365655883
1828	0.3655927185
1829	0.365578659
1830	0.3655824836
1831	0.3655940127
1832	0.3656056975
1833	0.3655825671
1834	0.3655268321
1835	0.3655286917
1836	0.3654468049
1837	0.3654343356
1838	0.3654549072
1839	0.3654521844
1840	0.3655153391
1841	0.3655163435
1842	0.3655432675
1843	0.3655327227
1844	0.3655195173
1845	0.3655075438
1846	0.3654438664
1847	0.3654826124
1848	0.3654853485
1849	0.3655220933
1850	0.3654853849
1851	0.3654935282
1852	0.3654862134
1853	0.3653677772
1854	0.3653673837
1855	0.3653545796
1856	0.3653479797
1857	0.3653200945
1858	0.3653524512
1859	0.3653530043
1860	0.3653135994
1861	0.3653284722
1862	0.3653428291
1863	0.3653453719
1864	0.3653465281
1865	0.365349822
1866	0.365298675
1867	0.3652868946
1868	0.3652847681
1869	0.3650877656
1870	0.365096979
1871	0.3651159178
1872	0.3651368063
1873	0.3651467998
1874	0.3651470832
1875	0.3651448589
1876	0.3651595475
1877	0.3650852834
1878	0.3649747486
1879	0.3648361555
1880	0.3648907804
1881	0.3648817675
1882	0.3648980851
1883	0.3648967085
1884	0.3649056968
1885	0.3648793791
1886	0.3648409707
1887	0.3648357517
1888	0.3648231055
1889	0.3647372239
1890	0.3647255173
1891	0.3647277573
1892	0.3647263086
1893	0.3646624714
1894	0.3646954598
1895	0.3646841193
1896	0.3646915825
1897	0.3646750324
1898	0.3646445822
1899	0.3646197061
1900	0.3646091914
1901	0.3645826939
1902	0.3645794555
1903	0.3645488238
1904	0.3645313968
1905	0.3645181079
1906	0.3645165698
1907	0.3645191399
1908	0.3644962977
1909	0.3645218748
1910	0.3645211025
1911	0.364508824
1912	0.3645321948
1913	0.3645306121
1914	0.3645666015
1915	0.3645968565
1916	0.3645914719
1917	0.3645925652
1918	0.3645569629
1919	0.3645718593
1920	0.3645648448
1921	0.3645933299
1922	0.3645993345
1923	0.3646007647
1924	0.364602416
1925	0.3646213751
1926	0.364600785
1927	0.3645451355
1928	0.3645730794
1929	0.364552888
1930	0.3645683893
1931	0.3644996286
1932	0.3645126026
1933	0.3644979196
1934	0.3644955363
1935	0.3645324316
1936	0.3645301125
1937	0.3645411705
1938	0.3645485626
1939	0.3645432005
1940	0.3645530049
1941	0.364543746
1942	0.3645675071
1943	0.3645580984
1944	0.3645810806
1945	0.3645790051
1946	0.3645876399
1947	0.3645866394
1948	0.3645919804
1949	0.3646098561
1950	0.3646336515
1951	0.3645855789
1952	0.3645946685
1953	0.36459433
1954	0.3646489051
1955	0.3646291826
1956	0.3646988081
1957	0.3646984179
1958	0.3647014817
1959	0.3646898951
1960	0.3646845946
1961	0.3647002427
1962	0.3647086498
1963	0.3647438991
1964	0.3647396356
1965	0.3647665503
1966	0.364714092
1967	0.3647252825
1968	0.3647095664
1969	0.3647191234
1970	0.3647158848
1971	0.3646886999
1972	0.3646802482
1973	0.3646652996
1974	0.3646578674
1975	0.364652419
1976	0.3646120009
1977	0.3646080406
1978	0.36460471
1979	0.3645845077
1980	0.364571811
1981	0.3645490259
1982	0.3645250557
1983	0.3645173307
1984	0.3645969561
