iter	RMSE
1515	0.3679083977
1516	0.3678648652
1517	0.3678465004
1518	0.367866132
1519	0.3678700338
1520	0.3678897034
1521	0.3678907527
1522	0.3678894457
1523	0.3680025104
1524	0.3680024688
1525	0.3680662023
1526	0.3680806015
1527	0.3680759846
1528	0.368074489
1529	0.3680721032
1530	0.3680833294
1531	0.3680770046
1532	0.3680966932
1533	0.3680914378
1534	0.3681252607
1535	0.3681634848
1536	0.3681892218
1537	0.3682000042
1538	0.368140297
1539	0.3681506502
1540	0.3681558548
1541	0.3681791859
1542	0.3682060988
1543	0.3680941038
1544	0.3681038566
1545	0.3681002607
1546	0.3681029604
1547	0.3681053555
1548	0.3681137791
1549	0.3680965142
1550	0.3681433393
1551	0.3681675898
1552	0.3681859978
1553	0.3681781535
1554	0.3682089927
1555	0.3682796142
1556	0.368271417
1557	0.3682927321
1558	0.3682939636
1559	0.3682634946
1560	0.3683062817
1561	0.3683301345
1562	0.3683336525
1563	0.3683224945
1564	0.3683226066
1565	0.3683220468
1566	0.3683362778
1567	0.3683118574
