iter	RMSE
1572	0.8823040813
1573	0.8822229429
1574	0.8822213026
1575	0.8822086301
1576	0.882123981
1577	0.8820788485
1578	0.8820917867
1579	0.8820684881
1580	0.8820719899
1581	0.8820196815
1582	0.8820308044
1583	0.8819808029
1584	0.8819654637
1585	0.8819043256
1586	0.8819240077
1587	0.8819026147
1588	0.88181411
1589	0.8817529149
1590	0.8816921922
1591	0.8816057672
1592	0.8815497637
1593	0.8815025169
1594	0.8814327351
1595	0.8814034159
1596	0.8813603182
1597	0.88131749
1598	0.881292513
1599	0.881264505
1600	0.8812836321
1601	0.8812034388
1602	0.88113473
1603	0.8811230389
1604	0.8810464474
1605	0.8810340494
1606	0.8810198899
1607	0.8809712674
1608	0.8809426539
1609	0.880908205
1610	0.8808598789
1611	0.8807850415
1612	0.880742932
1613	0.8806688848
1614	0.8806275405
1615	0.8806080379
1616	0.880534398
1617	0.880450411
1618	0.8804481061
1619	0.8804483185
1620	0.8804302249
1621	0.8803786926
1622	0.8803569608
1623	0.8803412904
1624	0.880305134
1625	0.8803045252
1626	0.8802813936
1627	0.8802360566
1628	0.880183663
1629	0.8801081101
1630	0.8801024805
1631	0.8800486518
1632	0.8800406063
1633	0.8800407269
1634	0.8800024957
1635	0.879968004
1636	0.8799211668
1637	0.879871942
1638	0.8798737662
1639	0.8798401036
1640	0.8798160242
1641	0.8797935594
1642	0.8797452193
1643	0.8796948549
1644	0.8797024225
1645	0.8796540389
1646	0.8795894895
1647	0.8795121488
1648	0.8794734644
1649	0.8794887888
1650	0.8794402048
1651	0.8793500562
1652	0.879308041
1653	0.8792434066
1654	0.879204195
1655	0.8791246254
1656	0.8790760844
1657	0.8791081449
1658	0.8790682338
1659	0.8789633121
1660	0.8788601024
1661	0.8788274665
1662	0.8787878889
1663	0.8787617851
1664	0.8787102497
1665	0.8786965396
1666	0.878641402
1667	0.8786060156
1668	0.878575097
1669	0.878570947
1670	0.8785289318
1671	0.8785321416
1672	0.8784900505
1673	0.8784187171
1674	0.8783826999
1675	0.8783538012
1676	0.8782928158
1677	0.8782488195
1678	0.8782253652
1679	0.8781275619
1680	0.8781110947
1681	0.878112981
1682	0.8780875531
1683	0.878054232
1684	0.8779914764
1685	0.8779648508
1686	0.8779107467
1687	0.8778932379
1688	0.8778249403
1689	0.8778047964
1690	0.8778036582
1691	0.8777629951
1692	0.8777423705
1693	0.877717076
1694	0.877668855
1695	0.8776502389
1696	0.8776590492
1697	0.8776413894
1698	0.8776217323
1699	0.8776017864
1700	0.8775745247
1701	0.8775369427
1702	0.8774914924
1703	0.8774510515
1704	0.8774168441
1705	0.8773581967
1706	0.8773376024
1707	0.877270919
1708	0.8772188594
1709	0.8772264064
1710	0.877215297
1711	0.8772301378
1712	0.8772242487
1713	0.8771197261
1714	0.8770846026
1715	0.8770241363
1716	0.8769107806
1717	0.876846125
1718	0.8768144249
1719	0.8767613457
1720	0.8767639163
1721	0.876743985
1722	0.8766935433
1723	0.8766495813
1724	0.8766321667
1725	0.8766136806
1726	0.8766174687
1727	0.8766264377
1728	0.8765346462
1729	0.8764797983
1730	0.8764023459
1731	0.8763810164
1732	0.8763174995
1733	0.8762820854
1734	0.8762312098
1735	0.8761917647
1736	0.8761635648
1737	0.8761200094
1738	0.8760566937
1739	0.8760263781
1740	0.8759581173
1741	0.8759351876
1742	0.8758975706
1743	0.8758923346
1744	0.8758518225
1745	0.8758415243
1746	0.8758207131
1747	0.8757594659
1748	0.8757249714
1749	0.8756918234
1750	0.8756124176
1751	0.8755957203
1752	0.8755484138
1753	0.8755086895
1754	0.8754857294
1755	0.8754132333
1756	0.8753908788
1757	0.8753131118
1758	0.8752766781
1759	0.8752316895
1760	0.8752264783
1761	0.8752073335
1762	0.8750952701
1763	0.8750759117
1764	0.8750569392
1765	0.8750558798
1766	0.8749952723
1767	0.8749558239
1768	0.874852877
1769	0.8748297711
1770	0.8747977327
1771	0.8746818121
1772	0.8746423623
1773	0.8746072357
1774	0.8745162393
1775	0.8745129229
1776	0.8744051445
1777	0.8743543819
1778	0.874348949
1779	0.8743116428
1780	0.8742735167
1781	0.8742433807
1782	0.8742170884
1783	0.8742228868
1784	0.8741731788
1785	0.8741802925
1786	0.8741811682
1787	0.8741620283
1788	0.8741637324
1789	0.8741238063
1790	0.8740964524
1791	0.8740856015
1792	0.8740188949
1793	0.8740149108
1794	0.8739947399
1795	0.873927048
1796	0.8739093924
1797	0.8738909121
1798	0.8739031126
1799	0.8738540842
1800	0.873805889
1801	0.8738063343
1802	0.8737815678
1803	0.8737549766
1804	0.8736968635
1805	0.8736882774
1806	0.873660084
1807	0.8736223573
1808	0.8735732697
1809	0.8735243933
1810	0.8735165623
1811	0.8735153739
1812	0.8734905492
1813	0.8734473234
1814	0.873422123
1815	0.8733876288
1816	0.87339943
1817	0.8734096167
1818	0.8734205026
1819	0.8734155375
1820	0.8733845659
1821	0.8733285568
1822	0.8732643937
1823	0.873267813
1824	0.8732784022
1825	0.8732376548
1826	0.8732107769
1827	0.8731850093
1828	0.8731618951
1829	0.8731353659
1830	0.8730639718
1831	0.8730216322
1832	0.8729656663
1833	0.8729825193
1834	0.8729862024
1835	0.8729642134
1836	0.8728851732
1837	0.8728602379
1838	0.8728578337
1839	0.872842944
1840	0.8728219157
1841	0.8727848324
1842	0.8727460603
1843	0.8726993988
1844	0.8727147267
1845	0.8726961116
1846	0.8726647554
1847	0.8726812553
1848	0.8726300235
1849	0.872647336
1850	0.8726533564
1851	0.8725904347
1852	0.8725606005
1853	0.8725224145
1854	0.8725252948
1855	0.872512623
1856	0.8724604545
1857	0.8724283136
1858	0.8723383629
1859	0.8723210446
1860	0.8722984273
1861	0.8722774499
1862	0.8722941326
1863	0.8722738954
1864	0.8722181676
1865	0.8722119533
1866	0.8722033217
1867	0.8721464422
1868	0.8721539362
1869	0.8720846362
1870	0.8720542929
1871	0.8720419004
1872	0.8720322077
1873	0.8720172535
1874	0.8719726736
1875	0.8719494899
1876	0.8719360042
1877	0.8719080668
1878	0.8718858363
1879	0.8718461685
1880	0.8718208035
1881	0.8717224303
1882	0.871718046
1883	0.8716777044
1884	0.8716438939
1885	0.8716486866
1886	0.8715822427
1887	0.8715236197
1888	0.8715161956
1889	0.8715213202
1890	0.8715391957
1891	0.871488086
1892	0.871445212
1893	0.8714418039
1894	0.8713916976
1895	0.871304401
1896	0.8712426389
1897	0.8712361406
1898	0.8712184684
1899	0.8711825532
1900	0.8711948249
1901	0.8711632154
1902	0.8711329753
1903	0.8711089537
1904	0.8711126313
1905	0.8710986251
1906	0.8710998338
1907	0.8709818314
1908	0.8709910316
1909	0.8709813492
1910	0.8709656675
1911	0.8709701942
1912	0.8709583665
1913	0.8709710276
1914	0.8709054073
1915	0.8708897774
1916	0.8708552458
1917	0.8708605379
1918	0.8708441131
1919	0.8708335049
1920	0.8707815646
1921	0.8707356234
1922	0.8707132783
1923	0.8706532727
1924	0.8706454498
1925	0.8706086342
1926	0.8705562596
1927	0.8705289749
1928	0.870513673
1929	0.870461312
1930	0.8704495145
1931	0.8704290878
1932	0.8703663261
1933	0.8703373365
1934	0.8703242234
1935	0.8703295092
1936	0.870321645
1937	0.8702985569
1938	0.8702900618
1939	0.87028638
1940	0.8702744799
1941	0.8702468337
1942	0.8702451512
1943	0.870230258
1944	0.8702029097
1945	0.8701940602
1946	0.8701638859
1947	0.8700759956
1948	0.8700577324
1949	0.8699997202
1950	0.8699658182
1951	0.8699263418
1952	0.8698891151
1953	0.8698917922
1954	0.8698292314
1955	0.8698082219
1956	0.8697991594
1957	0.8697930516
1958	0.8697750527
1959	0.8697254912
1960	0.8697299019
1961	0.8697146707
1962	0.869663294
1963	0.8696699384
1964	0.8696507706
1965	0.8696490688
1966	0.8695796165
1967	0.86956183
1968	0.8695095354
1969	0.8694782413
1970	0.869487274
1971	0.8694514351
1972	0.8694403937
1973	0.8694259175
1974	0.8694100241
1975	0.8693476971
1976	0.8693779243
1977	0.8693645643
1978	0.8693347118
1979	0.8692779577
1980	0.8692932413
1981	0.8692921565
1982	0.8692885689
1983	0.8691989582
1984	0.8691967329
1985	0.8691303285
1986	0.8691178338
1987	0.8691118836
1988	0.8690807024
1989	0.8690107867
1990	0.8689735823
1991	0.8689735381
1992	0.8689281436
1993	0.8688620955
1994	0.8688350852
1995	0.8687977918
1996	0.8687977196
1997	0.8688256356
1998	0.8688383009
1999	0.8687939408
2000	0.8687677005
2001	0.8687485457
2002	0.8687165091
2003	0.8687226382
2004	0.8686900677
2005	0.8686740819
2006	0.8686517641
2007	0.8686301697
2008	0.8685918082
2009	0.8685531112
2010	0.8685534846
2011	0.86850619
2012	0.8685029182
2013	0.8684879929
2014	0.8684812633
2015	0.8684645111
2016	0.8684440117
2017	0.8684244464
2018	0.8684040812
2019	0.8683960786
2020	0.8683608487
2021	0.8683571055
2022	0.8683184638
2023	0.8683051816
2024	0.8682636055
2025	0.8682570296
2026	0.8682313414
2027	0.8682328114
2028	0.8682155464
2029	0.868213526
2030	0.8682333675
2031	0.8681988858
2032	0.8681807187
2033	0.8681595415
2034	0.868118302
2035	0.8680898998
2036	0.8680616815
2037	0.8680779791
2038	0.8680762278
2039	0.8680322604
2040	0.867979218
2041	0.8679771158
2042	0.867943235
2043	0.8678814242
2044	0.8678387519
2045	0.8678308381
2046	0.8678192372
2047	0.8678057493
2048	0.8677601602
2049	0.8677006563
2050	0.8676893029
2051	0.8676753795
2052	0.8676445284
2053	0.8676450206
2054	0.8676521522
2055	0.8676301012
2056	0.8675455227
2057	0.8675350385
2058	0.8674924389
2059	0.8674890894
2060	0.8675044163
2061	0.8674637176
2062	0.8674609035
2063	0.8674189606
2064	0.8674035608
2065	0.8674075412
2066	0.8673914034
2067	0.8673575431
2068	0.8673029148
2069	0.8672632866
2070	0.8671666764
2071	0.8671726935
2072	0.867134153
2073	0.8670981916
2074	0.8670354546
2075	0.8670278361
2076	0.8670182091
2077	0.86697387
2078	0.8669568446
2079	0.8669330829
2080	0.8669408666
2081	0.866854834
2082	0.8668543856
2083	0.8668458412
2084	0.8667995639
2085	0.8667739587
2086	0.8666956365
2087	0.8666582056
2088	0.8666520461
2089	0.8666301955
2090	0.866629386
2091	0.8666188341
2092	0.8665587111
2093	0.8665434265
2094	0.8665240281
2095	0.8665275441
2096	0.8665194645
2097	0.8665074372
2098	0.8664880024
2099	0.8664692913
2100	0.8664647219
2101	0.8664691288
2102	0.8664724345
2103	0.8664415302
2104	0.8664282053
2105	0.8664008757
2106	0.866353124
2107	0.8663603933
2108	0.866332695
2109	0.8662932193
2110	0.8662440806
2111	0.8662272101
2112	0.8662651184
2113	0.8662424639
2114	0.8661916424
2115	0.86621794
2116	0.866212565
2117	0.8661802413
2118	0.866105648
2119	0.8660521678
2120	0.8660592865
2121	0.8660111353
2122	0.8659704202
2123	0.8659455633
2124	0.865942437
2125	0.8659070332
2126	0.8658628879
2127	0.8658287045
2128	0.8658309087
2129	0.8658283272
2130	0.8658393204
2131	0.8658422284
2132	0.8658378373
2133	0.8658225993
2134	0.865776423
2135	0.8657643003
2136	0.8657810753
2137	0.8657649196
2138	0.8657318255
2139	0.8656872289
2140	0.8656002106
2141	0.8655548346
2142	0.8655588603
2143	0.8655085872
2144	0.8655000791
2145	0.8654366868
2146	0.8654186817
2147	0.8653726326
2148	0.8653574091
2149	0.8653052119
2150	0.865227938
2151	0.8652507573
2152	0.8652401949
2153	0.8652234456
2154	0.8652130645
2155	0.865190183
2156	0.8651768616
2157	0.8651326076
2158	0.8651071913
2159	0.8650877034
2160	0.8650230883
2161	0.8649912293
2162	0.8650017125
2163	0.8649934384
2164	0.8649995208
2165	0.864945239
2166	0.8649659338
2167	0.864954283
2168	0.8648953242
2169	0.8649196659
2170	0.864880453
2171	0.8648538882
2172	0.8648730957
2173	0.8648299231
2174	0.8647913641
2175	0.864777138
2176	0.8647267332
2177	0.8646777901
2178	0.8647218964
2179	0.8647140219
2180	0.864718184
2181	0.8646814913
2182	0.8646676668
2183	0.8646263628
2184	0.8646004882
2185	0.8645959735
2186	0.8645689855
2187	0.8645488763
2188	0.86453035
2189	0.864524727
2190	0.8645194744
2191	0.8644812469
2192	0.8644695403
2193	0.8644567053
2194	0.8643931804
2195	0.8644025195
2196	0.8643937763
2197	0.8644007973
2198	0.8643398492
2199	0.8642979536
2200	0.8642580109
2201	0.8642527661
2202	0.8642261969
2203	0.8642274393
2204	0.8642126643
2205	0.8641811495
2206	0.8641409922
2207	0.8641181215
2208	0.8641124188
2209	0.8640678834
2210	0.8640633964
2211	0.86406649
2212	0.864055285
2213	0.8640611244
2214	0.8640636062
2215	0.8640171243
2216	0.8640119774
2217	0.8639841809
2218	0.8639825577
2219	0.8639755547
2220	0.8639498972
2221	0.8639289216
2222	0.8639130889
2223	0.8638971052
2224	0.8638833624
2225	0.863866334
2226	0.8638620047
2227	0.8638377859
2228	0.8637738653
2229	0.8637898511
2230	0.8637581871
2231	0.8637266178
2232	0.8637218909
2233	0.8636623253
2234	0.8636558495
2235	0.8636312342
2236	0.863629381
2237	0.8636247537
2238	0.8635989986
2239	0.8635923374
2240	0.8635752794
2241	0.8635850147
2242	0.8635495552
2243	0.8635222718
2244	0.8635337402
2245	0.8634979702
2246	0.8634856859
2247	0.8634317644
2248	0.8634405631
2249	0.8634130569
2250	0.8633600549
2251	0.8633254145
2252	0.8632486069
2253	0.863175316
2254	0.8631577167
2255	0.8631094749
2256	0.863058293
2257	0.8630019681
2258	0.8629659255
2259	0.8629755391
2260	0.8629664659
2261	0.8629170843
2262	0.862882342
2263	0.8628879386
2264	0.8628816242
2265	0.8628101311
2266	0.8628137075
2267	0.8627775875
2268	0.8627689992
2269	0.8627599212
2270	0.8627389083
2271	0.8627509884
2272	0.8627353792
2273	0.8627334611
2274	0.8627357914
2275	0.8627240915
2276	0.8627260057
2277	0.8627047321
2278	0.8626755846
2279	0.8626467953
2280	0.8626374722
2281	0.8625973417
2282	0.8625775685
2283	0.8625613843
2284	0.8625540787
2285	0.8625210093
2286	0.8624747356
2287	0.8624703456
2288	0.8624559872
2289	0.8624227157
2290	0.862414873
2291	0.8624163436
2292	0.8624008135
2293	0.8623753778
2294	0.8623261365
2295	0.8623134031
2296	0.8622668736
2297	0.8621993976
2298	0.8621945172
2299	0.8621858098
2300	0.8621550501
2301	0.8621113735
2302	0.8620874514
2303	0.8620904237
2304	0.8621285844
2305	0.8620601775
2306	0.8619861688
2307	0.8619635143
2308	0.8619747303
2309	0.8619590921
2310	0.8619688135
2311	0.8619460145
2312	0.8619547342
2313	0.8619262156
2314	0.8619159042
2315	0.8619014618
2316	0.8618689611
2317	0.8618297866
2318	0.8617827861
2319	0.8617060614
2320	0.8616911604
2321	0.8616989175
2322	0.8616885002
2323	0.8617198901
2324	0.8617058304
2325	0.8616517856
2326	0.8615931915
2327	0.8615354641
2328	0.8614909835
2329	0.8614767685
2330	0.8614591344
2331	0.8614220289
2332	0.8613773824
2333	0.8613601358
2334	0.8613212107
2335	0.8613122372
2336	0.8612884205
2337	0.861286239
2338	0.8612638932
2339	0.86126831
2340	0.8612482534
2341	0.8612035235
2342	0.8611628741
2343	0.8611167246
2344	0.8610973068
2345	0.8610526635
2346	0.8610146903
2347	0.8610163578
2348	0.861005412
2349	0.8609822104
2350	0.8609731275
2351	0.8609466598
2352	0.8609552586
2353	0.8609323899
2354	0.8609037759
2355	0.8608985573
2356	0.8608511111
2357	0.8608139988
2358	0.8607896278
2359	0.8607735087
2360	0.8607110769
2361	0.8606847602
2362	0.8606395361
2363	0.8606014338
2364	0.8605866747
2365	0.8605878964
2366	0.8605637805
2367	0.8605355258
2368	0.8605121887
2369	0.8605072274
2370	0.8605342144
2371	0.8605057278
2372	0.8604917137
2373	0.8604553557
2374	0.8604574644
2375	0.8604403064
2376	0.8604327839
2377	0.8603859108
2378	0.8603587844
2379	0.8603075792
2380	0.8602232442
2381	0.8602101728
2382	0.8601890456
2383	0.8601367718
2384	0.8601049802
2385	0.8600546361
2386	0.8600513156
2387	0.8600122481
2388	0.8599878967
2389	0.8599743121
2390	0.8599129713
2391	0.8598581942
2392	0.8598194765
2393	0.8597765386
2394	0.8597847532
2395	0.8597793322
2396	0.8597798918
2397	0.8597459016
2398	0.8597011038
2399	0.8596898817
2400	0.8596485968
2401	0.8596269147
2402	0.8595936454
2403	0.8595824224
2404	0.8595597186
2405	0.8595319586
2406	0.8595241926
2407	0.8594891767
2408	0.8594783851
2409	0.8593716599
2410	0.8593495823
2411	0.8593534798
2412	0.8593297072
2413	0.8592968966
2414	0.8592648215
2415	0.8592111304
2416	0.8591918057
2417	0.8591763117
2418	0.8591718006
2419	0.859161912
2420	0.8590983801
2421	0.8591049873
2422	0.8591059786
2423	0.8590682341
2424	0.8590612696
2425	0.8590573542
2426	0.8590271916
2427	0.859002704
2428	0.858999653
2429	0.858984359
2430	0.8589694025
2431	0.8589473695
2432	0.8589377185
2433	0.8589108335
2434	0.8588788178
2435	0.8588755137
2436	0.8588706804
2437	0.8588533879
2438	0.8588654568
2439	0.8588410152
2440	0.858823225
2441	0.8588175123
2442	0.8588070283
2443	0.8588057055
2444	0.8587479576
2445	0.8587258526
2446	0.8586803752
2447	0.8586592189
2448	0.8586108099
2449	0.8586070852
2450	0.8585975576
2451	0.8585944728
2452	0.8585525881
2453	0.8585286306
2454	0.8585128099
2455	0.8585019097
2456	0.8584445272
2457	0.8584541097
2458	0.8584498554
2459	0.8584237759
2460	0.8584120462
2461	0.8584111807
2462	0.8583746578
2463	0.8583715796
2464	0.8583501721
2465	0.8583548101
2466	0.8583488805
2467	0.8583541017
2468	0.8583177608
2469	0.8583066774
2470	0.8582865879
2471	0.8582480416
2472	0.8582551512
2473	0.8582479964
2474	0.8582358024
2475	0.8582435964
2476	0.8582456494
2477	0.8582326464
2478	0.8582238297
2479	0.8582132275
2480	0.8582181047
2481	0.8582012647
2482	0.8581792777
2483	0.8581446015
2484	0.8581125833
2485	0.8581120321
2486	0.858076916
2487	0.8580348865
2488	0.8580577819
2489	0.8580282649
2490	0.8580185134
2491	0.8579616486
2492	0.8579469857
2493	0.8578912208
2494	0.8578643105
2495	0.857839278
2496	0.8578066652
2497	0.8578314231
2498	0.8578114961
2499	0.8578070375
2500	0.8577817708
2501	0.8577928487
2502	0.8578010463
2503	0.8577941746
2504	0.8577413866
2505	0.8577479427
2506	0.8576992964
2507	0.8577271825
2508	0.8577063097
2509	0.8577133151
2510	0.8576932924
2511	0.8576923929
2512	0.8577327384
2513	0.857701465
2514	0.8576633873
2515	0.8576354035
2516	0.8576318992
2517	0.8575943957
2518	0.85760171
2519	0.8576000786
2520	0.8575649221
2521	0.8575375884
2522	0.857500434
2523	0.8574941201
2524	0.8574546787
2525	0.8574210817
2526	0.8574095808
2527	0.8573831136
2528	0.8573130827
2529	0.8573052996
2530	0.8572944028
2531	0.8572872698
2532	0.8572442844
2533	0.8572670445
2534	0.8572618255
2535	0.8572466252
2536	0.8572408371
2537	0.8572238893
2538	0.8572111434
2539	0.8571943643
2540	0.8571353805
2541	0.8571111188
2542	0.8571078847
2543	0.8571100146
2544	0.8570575987
2545	0.8570102893
2546	0.8569857366
2547	0.8569559747
2548	0.8569553326
2549	0.8569449599
2550	0.8569458819
2551	0.8569307202
2552	0.8568863515
2553	0.8568516435
2554	0.8568455861
2555	0.8568255712
2556	0.8568343019
2557	0.8568249017
2558	0.8567700441
2559	0.8567682675
2560	0.8567763378
2561	0.8567910047
2562	0.8567623224
2563	0.8567620089
2564	0.8567517729
2565	0.8566995971
2566	0.8566898428
2567	0.8566643246
2568	0.8566560181
2569	0.8566426832
2570	0.856603589
2571	0.8566176007
2572	0.8565864616
2573	0.8565796077
2574	0.8565552422
2575	0.8565586874
2576	0.8565071782
2577	0.8565034194
2578	0.8564869325
2579	0.8564626664
2580	0.8564085891
2581	0.8563923352
2582	0.8563555535
2583	0.8563478665
2584	0.8563525786
2585	0.8563387935
2586	0.8563081596
2587	0.8562915476
2588	0.8562650409
2589	0.8562580477
2590	0.8562576575
2591	0.8562381659
2592	0.8562015408
2593	0.8561465035
2594	0.8561171742
2595	0.8560869915
2596	0.856046169
2597	0.8560066475
2598	0.8560041872
2599	0.8560020925
2600	0.8559805579
2601	0.8559376525
2602	0.855931788
2603	0.8559226684
2604	0.855885277
2605	0.8558685859
2606	0.8558508568
2607	0.8558167348
2608	0.8558643811
2609	0.8558439013
2610	0.8558037211
2611	0.8558002748
2612	0.8557823216
2613	0.8557790634
2614	0.8557799362
2615	0.8557180999
2616	0.8557179439
2617	0.8556906888
2618	0.8556600518
2619	0.8556710922
2620	0.8556664152
2621	0.8556667566
2622	0.8556857987
2623	0.8556588927
2624	0.8556535234
2625	0.8556392076
2626	0.8556378489
2627	0.8556335191
2628	0.8556303757
2629	0.8556434848
2630	0.8555774364
2631	0.8555459259
2632	0.8555506637
2633	0.8555287196
2634	0.8555137402
2635	0.8554878864
2636	0.8555025928
2637	0.8554948436
2638	0.8554868441
2639	0.8554560495
2640	0.8554630732
2641	0.8554608325
2642	0.8554746827
2643	0.855460802
2644	0.8554260491
2645	0.855431172
2646	0.8554010415
2647	0.8553612074
2648	0.8553463389
2649	0.8553153039
2650	0.8553119189
2651	0.8552704782
2652	0.8552763925
2653	0.8552130163
2654	0.8552168428
2655	0.855214067
2656	0.8552272124
2657	0.8552013766
2658	0.8551613301
2659	0.8551222165
2660	0.855147951
2661	0.8551494425
2662	0.8551061134
2663	0.8550893972
2664	0.8550851642
2665	0.8551168533
2666	0.8551198918
2667	0.8550944521
2668	0.8550860664
2669	0.8550196614
2670	0.8549571962
2671	0.8549475314
2672	0.854931786
2673	0.8548710425
2674	0.8548373848
2675	0.8547915598
2676	0.8547781767
2677	0.8547739758
2678	0.8547770265
2679	0.8547679976
2680	0.8547364341
2681	0.8546189626
2682	0.8545837526
2683	0.85459573
2684	0.8545765741
2685	0.8545663688
2686	0.8545534024
2687	0.8545512558
2688	0.8544978859
2689	0.8544977668
2690	0.8545012273
2691	0.8544913561
2692	0.8544816617
2693	0.8544540264
2694	0.8544506602
2695	0.8544476916
2696	0.8544032829
2697	0.8543997527
2698	0.8543718062
2699	0.8543693994
2700	0.8543606882
2701	0.8543105882
2702	0.8542482886
2703	0.8542464677
2704	0.8542649327
2705	0.8542438518
2706	0.8542298646
2707	0.8542220005
2708	0.8542076687
2709	0.8541790248
2710	0.8541120305
2711	0.8540587439
2712	0.8540008217
2713	0.8539864085
2714	0.8539835646
2715	0.8539638442
2716	0.8539505809
2717	0.8539480462
2718	0.8539351737
2719	0.8539343043
2720	0.8539060487
2721	0.8538749372
2722	0.8538724021
2723	0.8538630479
2724	0.853846103
2725	0.8538308608
2726	0.8538243731
2727	0.8538085282
2728	0.8538072696
2729	0.8537977443
2730	0.8537886535
2731	0.853773663
2732	0.8537135093
2733	0.8537071595
2734	0.8537070492
2735	0.8537167007
2736	0.8536990698
2737	0.8536625759
2738	0.8536336146
2739	0.8536227583
2740	0.8536209255
2741	0.8536113451
2742	0.8535483492
2743	0.8535237921
2744	0.8535155241
2745	0.8534635132
2746	0.8534540478
2747	0.8534675473
2748	0.8534811306
2749	0.8534574297
2750	0.8534495619
2751	0.8534119973
2752	0.8533707006
2753	0.853356982
2754	0.8533430578
2755	0.8533411049
2756	0.8533154353
2757	0.8532870863
2758	0.8532809973
2759	0.8532503139
2760	0.8532317452
2761	0.8532058122
2762	0.8532430281
2763	0.8532382483
2764	0.8532378334
2765	0.8532367339
2766	0.8532213781
2767	0.8532195522
2768	0.853224411
2769	0.853226191
2770	0.8532539831
2771	0.8532419592
2772	0.8532046216
2773	0.8532106855
2774	0.8532134977
2775	0.8532193902
2776	0.8531952574
2777	0.8531385838
2778	0.8531125027
2779	0.853092311
2780	0.8530995146
2781	0.8530944564
2782	0.8530923885
2783	0.8530695405
2784	0.853058637
2785	0.8530452563
2786	0.8530437474
2787	0.8529892035
2788	0.852985409
2789	0.852963351
2790	0.8529520477
2791	0.8529352462
2792	0.8529261642
2793	0.8529153812
2794	0.8529245282
2795	0.8529566691
2796	0.8529401641
2797	0.8528929948
2798	0.8528705963
2799	0.8528538622
2800	0.8528384466
2801	0.8528222325
2802	0.8527983347
2803	0.8527624491
2804	0.8527590606
2805	0.8527721987
2806	0.8527501345
2807	0.8527539964
2808	0.8527134431
2809	0.8526994876
2810	0.8526885858
2811	0.8526967415
2812	0.852674497
2813	0.8526732223
2814	0.8526313038
2815	0.8526268916
2816	0.8526274886
2817	0.8526404964
2818	0.852658814
2819	0.8526500405
2820	0.85267816
2821	0.8526495259
2822	0.8526517089
2823	0.8526323598
2824	0.8526071669
2825	0.8525789493
2826	0.8525530427
2827	0.8525257367
2828	0.8524947922
2829	0.8524753913
2830	0.8524653285
2831	0.852464912
2832	0.8524727009
2833	0.8524668792
2834	0.8524462156
2835	0.8524539077
2836	0.8524655143
2837	0.8524461791
2838	0.8524629932
2839	0.8524640233
2840	0.8524481773
2841	0.8524175982
2842	0.8524262974
2843	0.8524308666
2844	0.8524278928
2845	0.8524125929
2846	0.8523960845
2847	0.8523575998
2848	0.8523249773
2849	0.8523252154
2850	0.8523039267
2851	0.8522669941
2852	0.8522362901
2853	0.8522194037
2854	0.8521913975
2855	0.8521847533
2856	0.8521998523
2857	0.8521809465
2858	0.8521586781
2859	0.8521159567
2860	0.8521261946
2861	0.8521372089
2862	0.8521172126
2863	0.8521142932
2864	0.852079579
2865	0.8520800689
2866	0.8520630679
2867	0.8520456456
2868	0.8520444426
2869	0.8520372938
2870	0.8520170806
2871	0.8520326079
2872	0.8520240674
2873	0.8520306685
2874	0.8520313182
2875	0.8519945232
2876	0.8519859543
2877	0.8519752112
2878	0.8519872921
2879	0.8519851039
2880	0.8519326945
2881	0.8519449208
2882	0.851924323
2883	0.8519515895
2884	0.8519069362
2885	0.8518913044
2886	0.8518666796
2887	0.8518695377
2888	0.8518794744
2889	0.8518766367
2890	0.8518676935
2891	0.8518321174
2892	0.8518347701
2893	0.8518418871
2894	0.8517991199
2895	0.8518158637
2896	0.851821405
2897	0.8518389289
2898	0.8518302109
2899	0.8517972753
2900	0.8518018732
2901	0.8518073858
2902	0.8517957103
2903	0.8517732898
2904	0.8517427568
2905	0.8517584205
2906	0.8517256406
2907	0.8517268891
2908	0.851720798
2909	0.8516889247
2910	0.8516571701
2911	0.8516245881
2912	0.8516186115
2913	0.851570574
2914	0.8515678312
2915	0.8515481704
2916	0.8515106522
2917	0.8514675021
2918	0.8514340706
2919	0.8514181583
2920	0.8514060122
2921	0.8513698597
2922	0.8513631298
2923	0.851359914
2924	0.8513370394
2925	0.8513145033
2926	0.8512802963
2927	0.8512528113
2928	0.8512069491
2929	0.8511647915
2930	0.8511790639
2931	0.8511614215
2932	0.8511690836
2933	0.851141327
2934	0.8511128948
2935	0.8510654487
2936	0.8510875076
2937	0.8510959102
2938	0.8510825448
2939	0.8510903847
2940	0.8510648434
2941	0.8510646315
2942	0.8510768561
2943	0.8509895465
2944	0.8510115798
2945	0.8509829988
2946	0.8509837222
2947	0.8509884779
2948	0.8509947403
2949	0.8509650638
2950	0.8509606515
2951	0.850934508
2952	0.8509277164
2953	0.8509034447
2954	0.8508898528
2955	0.8508612081
2956	0.8508781356
2957	0.8508578403
2958	0.8508433795
2959	0.8508342892
2960	0.8508249634
2961	0.8507991435
2962	0.8507774821
2963	0.850743265
2964	0.8507185861
2965	0.8506694626
2966	0.8506362587
2967	0.850629289
2968	0.8506124466
2969	0.8506164425
2970	0.8506147217
2971	0.8506516851
2972	0.8506575821
2973	0.850662187
2974	0.8506340155
2975	0.8506165753
2976	0.8506210381
2977	0.8505778492
2978	0.8505415337
2979	0.8505098306
2980	0.8505154942
2981	0.8505379463
2982	0.8505133173
2983	0.8505045802
