iter	RMSE
1521	0.7894947883
1522	0.7894683919
1523	0.7894245549
1524	0.7894393538
1525	0.7894105293
1526	0.7894519735
1527	0.7894199702
1528	0.7893815451
1529	0.7893191383
1530	0.7892983125
1531	0.7892820433
1532	0.7893152287
1533	0.7893702808
1534	0.7893296996
1535	0.7893326475
1536	0.7893868951
1537	0.7893392261
1538	0.7892768911
1539	0.7892698739
1540	0.7891904581
1541	0.7891521513
1542	0.7891413713
1543	0.7891282333
1544	0.7891838469
1545	0.7891734575
1546	0.78918101
1547	0.7891536996
1548	0.7891079207
1549	0.789108472
1550	0.7891294229
1551	0.7891242627
1552	0.7890929775
1553	0.7890107225
1554	0.7890196808
1555	0.7890751197
1556	0.7891179932
1557	0.7891061702
1558	0.7890885689
1559	0.7890722723
1560	0.7890171222
1561	0.7889757253
1562	0.7889520129
1563	0.7889653664
1564	0.7889259241
1565	0.788867888
1566	0.7888707626
1567	0.7888577176
1568	0.7888833963
1569	0.7888871693
1570	0.7888862767
1571	0.7888519751
1572	0.7888770689
1573	0.7888566672
1574	0.7888217899
1575	0.7887921408
1576	0.7888931332
1577	0.7888625378
1578	0.7888333865
1579	0.7888244121
1580	0.7888323004
1581	0.7887862975
1582	0.7887400064
1583	0.7887604364
1584	0.7888625616
1585	0.7888276417
1586	0.7888648468
1587	0.788863118
1588	0.7888187014
1589	0.7888427813
1590	0.7888138278
1591	0.7888082668
1592	0.7887913697
1593	0.7888103428
1594	0.7887987072
1595	0.7887521324
1596	0.7887414108
1597	0.7887006705
1598	0.7887000486
1599	0.7886185995
1600	0.7886021209
1601	0.7885845876
1602	0.7885850436
1603	0.7884738334
1604	0.7884695487
1605	0.7884482966
1606	0.7884395482
1607	0.7883628833
1608	0.7883302079
1609	0.788323936
1610	0.7883498096
1611	0.7883585884
1612	0.7883283339
1613	0.7882917159
1614	0.7882542443
1615	0.7882477737
1616	0.7882392398
1617	0.7882568932
1618	0.7881909658
1619	0.7881913815
1620	0.7881708741
1621	0.7881708014
1622	0.7881219268
1623	0.7880992046
1624	0.7880648017
1625	0.7880711089
1626	0.7880451255
1627	0.7880519991
1628	0.7880700582
1629	0.7881055835
1630	0.7880978539
1631	0.7880795113
1632	0.7880378939
1633	0.7879876358
1634	0.7879526359
1635	0.7879520343
1636	0.7879038917
1637	0.7879356925
1638	0.787942657
1639	0.787952213
1640	0.7879107256
1641	0.7878166584
1642	0.7878202291
1643	0.787827263
1644	0.7877886255
1645	0.7877928023
1646	0.7877811769
1647	0.7877407209
1648	0.7877389636
1649	0.7877299196
1650	0.7876461096
1651	0.7876740425
1652	0.7876690915
1653	0.7876275421
1654	0.7876154713
1655	0.7875811925
1656	0.7875599192
1657	0.7875361275
1658	0.7875452999
1659	0.7874915229
1660	0.7874775806
1661	0.7874868252
1662	0.7875169092
1663	0.7875061559
1664	0.7874780287
1665	0.787432194
1666	0.7874456981
1667	0.7874873039
1668	0.7874738635
1669	0.7874292333
1670	0.7874330314
1671	0.7874228757
1672	0.7874057795
1673	0.7874004752
1674	0.7873732262
1675	0.7874441034
1676	0.7874585037
1677	0.7874695559
1678	0.7874756772
1679	0.7874716002
1680	0.7874422763
1681	0.78744285
1682	0.7874641814
1683	0.7874129461
1684	0.7873840172
1685	0.7873242878
1686	0.7873150814
1687	0.7872806339
1688	0.7871720864
1689	0.7871856587
1690	0.787037301
1691	0.7870215537
1692	0.7870053571
1693	0.7870722031
1694	0.7870765346
1695	0.7870947663
1696	0.7869931613
1697	0.7869072541
1698	0.786911595
1699	0.7869239814
1700	0.7869127812
1701	0.7869270807
1702	0.7869021125
1703	0.7869135351
1704	0.7869759672
1705	0.7869474585
1706	0.7869565765
1707	0.7869644611
1708	0.7869177983
1709	0.7869058963
1710	0.786802577
1711	0.7867871624
1712	0.7867665108
1713	0.7867868193
1714	0.7867378544
1715	0.7866860952
1716	0.7866869502
1717	0.7867024776
1718	0.7867170033
1719	0.7866466251
1720	0.786628782
1721	0.7865819869
1722	0.7865406766
1723	0.7865308681
1724	0.78650979
1725	0.7865298238
1726	0.7864612569
1727	0.7864676519
1728	0.7864653505
1729	0.7864421965
1730	0.7864479002
1731	0.7864690729
1732	0.7864837755
1733	0.7864986649
1734	0.7865181303
1735	0.7865477208
1736	0.7865342878
1737	0.7865160826
1738	0.7865402629
1739	0.7865404897
1740	0.7864973501
1741	0.7864724883
1742	0.7865072058
1743	0.7864761885
1744	0.7864508979
1745	0.7864638678
1746	0.7864212686
1747	0.7864199564
1748	0.7864671284
1749	0.786488512
1750	0.7864823553
1751	0.7864783923
1752	0.7864793276
1753	0.7864560643
1754	0.7864353116
1755	0.7864235859
1756	0.7864192403
1757	0.7863883421
1758	0.7864032664
1759	0.7863984302
1760	0.7864000388
1761	0.7864015887
1762	0.7863787867
1763	0.7863995212
1764	0.7863524036
1765	0.7863382398
1766	0.786345004
1767	0.7863142518
1768	0.7862975569
1769	0.7862919032
1770	0.7863128397
1771	0.7863012424
1772	0.7862974357
1773	0.7863285628
1774	0.7863616574
1775	0.786364202
1776	0.7863677976
1777	0.7863313402
1778	0.7863211713
1779	0.7862538533
1780	0.7862310047
1781	0.786252458
1782	0.7862043537
1783	0.7862178732
1784	0.7861920652
1785	0.7861807186
1786	0.7862371497
1787	0.7862228953
1788	0.7861887675
1789	0.7861905363
1790	0.786155013
1791	0.7861554212
1792	0.7861869867
1793	0.7862257175
1794	0.786168104
1795	0.7861510628
1796	0.7861123519
1797	0.786086874
1798	0.7860951448
1799	0.7861040969
1800	0.7860409912
1801	0.7860010196
1802	0.7860154479
1803	0.7860147571
1804	0.7860116635
1805	0.7860054901
1806	0.7859683957
1807	0.7859837916
1808	0.7860001915
1809	0.7859890379
1810	0.7860203432
1811	0.7860412855
1812	0.7860449454
1813	0.7860144035
1814	0.786031215
1815	0.7859710442
1816	0.7860304719
1817	0.7860008516
1818	0.7860243911
1819	0.7860419558
1820	0.7860993137
1821	0.7860629144
1822	0.7861697279
1823	0.7861390463
1824	0.7861673798
1825	0.7861283686
1826	0.786113919
1827	0.7861128585
1828	0.7860888019
1829	0.7860513214
1830	0.7860214231
1831	0.7860579254
1832	0.7860917107
1833	0.7860866524
1834	0.7860700841
1835	0.7860978605
1836	0.7860986037
1837	0.7860438628
1838	0.7860409574
1839	0.7859791424
1840	0.7859716023
1841	0.7859838079
1842	0.7859555802
1843	0.7859531503
1844	0.785944783
1845	0.7859477589
1846	0.7859201252
1847	0.7859421396
1848	0.7859308239
1849	0.7859399841
1850	0.785968513
1851	0.7859378948
1852	0.7859537946
1853	0.7859189516
1854	0.7859260574
1855	0.7859075063
1856	0.785909715
1857	0.7858858373
1858	0.7858255915
1859	0.7857724399
1860	0.7857759763
1861	0.7857675145
1862	0.7857246893
1863	0.785731853
1864	0.7857412276
1865	0.7857784324
1866	0.7857603068
1867	0.7856881522
1868	0.7857101334
1869	0.7857104281
1870	0.7856840637
1871	0.7856774624
1872	0.785637137
1873	0.7856126183
1874	0.7855555217
1875	0.7855654956
1876	0.7855532203
1877	0.7855624448
1878	0.7855632732
1879	0.7855705998
1880	0.7855948957
1881	0.7856034287
1882	0.7856223367
1883	0.7856354252
1884	0.7856323303
1885	0.7856035647
1886	0.7855920762
1887	0.7855404611
1888	0.7855713892
1889	0.7856076254
1890	0.7856050068
1891	0.7856212076
1892	0.7856585208
1893	0.7856565175
1894	0.7856036188
1895	0.7855980874
1896	0.7855763129
1897	0.785566114
1898	0.7855544097
1899	0.7855446997
1900	0.7855461561
1901	0.78550359
1902	0.7854794712
1903	0.7854828618
1904	0.7854575849
1905	0.7854455646
1906	0.785374442
1907	0.7853353166
1908	0.7853357052
1909	0.7853060717
1910	0.7853587316
1911	0.785389268
1912	0.7853567868
1913	0.7853534751
1914	0.7853480597
1915	0.785324232
1916	0.7853417887
1917	0.7853051536
1918	0.7853366786
1919	0.7853237208
1920	0.7853367408
1921	0.7852916856
1922	0.7852301074
1923	0.7852393252
1924	0.7852696071
1925	0.7852501408
1926	0.7852032923
1927	0.7851501768
1928	0.7852125103
1929	0.7852211531
1930	0.7852406213
1931	0.7852440356
1932	0.7852797415
1933	0.7852482891
1934	0.7852198125
1935	0.7851475496
1936	0.7851200396
1937	0.7851279584
1938	0.7850816629
1939	0.785062134
1940	0.7850372591
1941	0.7850302923
1942	0.7849423018
1943	0.7849159963
1944	0.7848687721
1945	0.7848444262
1946	0.7848533485
1947	0.7848273432
1948	0.784812838
1949	0.7848372897
1950	0.7848205834
1951	0.7848093029
1952	0.7848189468
1953	0.7848703909
1954	0.7848926096
1955	0.7848843876
1956	0.7848422498
1957	0.7848312808
1958	0.7848381006
1959	0.7848265622
1960	0.7848193243
1961	0.7848191236
1962	0.7847987183
1963	0.7847943516
1964	0.7848363902
1965	0.7848410696
1966	0.7848712145
1967	0.7848834944
1968	0.7848421783
1969	0.7847831425
1970	0.784793509
1971	0.7847656839
1972	0.784753776
1973	0.78476277
1974	0.7847612343
1975	0.7847231584
1976	0.7847312433
1977	0.7846974461
1978	0.7847145723
1979	0.7847445537
1980	0.7848208822
1981	0.7848216845
1982	0.7848187308
1983	0.7847725551
1984	0.7847629822
1985	0.7847895601
1986	0.7848331475
1987	0.7848594483
1988	0.784849389
1989	0.7847885607
1990	0.7847433335
1991	0.7847390709
1992	0.7847467679
1993	0.7847499785
1994	0.7847741762
1995	0.7847905608
1996	0.7847701216
1997	0.7847696646
1998	0.7847614402
1999	0.7847613869
2000	0.7846965211
2001	0.7847040907
2002	0.7846575557
2003	0.7846630443
2004	0.7846799455
2005	0.784651607
2006	0.7846019748
2007	0.784619676
2008	0.7846091264
2009	0.7845967768
2010	0.7846122982
2011	0.784605291
2012	0.7846367933
2013	0.7846359622
2014	0.7846339356
2015	0.7846661276
2016	0.7846450273
2017	0.7846553958
2018	0.7846742964
2019	0.7846925618
2020	0.7847123065
2021	0.7847127186
2022	0.7847474872
2023	0.7847938861
2024	0.7848034216
2025	0.7847943924
2026	0.7848082384
2027	0.7847540143
2028	0.7847958751
2029	0.7847661564
2030	0.7848158153
2031	0.7848132839
2032	0.7847702215
2033	0.7847293384
2034	0.7847277389
2035	0.7847688529
2036	0.7847806874
2037	0.784794343
2038	0.7847675095
2039	0.7847346036
2040	0.7847522555
2041	0.7847407816
2042	0.7847334679
2043	0.7847459514
2044	0.7847408571
2045	0.7847489396
2046	0.784742737
2047	0.7847381336
2048	0.7847421193
2049	0.7847312029
2050	0.78472893
2051	0.7847233564
2052	0.7846651912
2053	0.78469217
2054	0.7846829261
2055	0.7846518625
2056	0.7845929009
2057	0.7845765635
2058	0.7845567585
2059	0.7845343311
2060	0.7845394716
2061	0.7844950527
2062	0.7844693889
2063	0.7844308453
2064	0.7843831268
2065	0.7843890952
2066	0.7844375049
2067	0.784444762
2068	0.7844701207
2069	0.7844712841
2070	0.784455668
2071	0.7844819414
2072	0.7844323895
2073	0.7843934215
2074	0.7844371114
2075	0.7844266964
2076	0.7844115113
2077	0.7843802357
2078	0.7843973366
2079	0.7843669112
2080	0.7843793386
2081	0.7843644018
2082	0.7844291219
2083	0.7844205253
2084	0.7844222075
2085	0.7844072282
2086	0.7843892398
2087	0.7844015403
2088	0.7844556594
2089	0.7844327843
2090	0.7844189459
2091	0.7844143181
2092	0.7844386153
2093	0.7844953623
2094	0.784468799
2095	0.7844846595
2096	0.7845001761
2097	0.7843822194
2098	0.7843989284
2099	0.784408471
2100	0.7844146108
2101	0.7844125557
2102	0.7844032086
2103	0.7844475633
2104	0.7844034
2105	0.78442525
2106	0.7844904214
2107	0.7844695189
2108	0.7844675316
2109	0.7844979955
2110	0.7845409569
2111	0.7845878396
2112	0.7845936758
2113	0.7845477695
2114	0.784538656
2115	0.7845429939
2116	0.7845623987
2117	0.7845951539
2118	0.7846062791
2119	0.7845908011
2120	0.7845235376
2121	0.7844745434
2122	0.7844733395
2123	0.7844733706
2124	0.7843958154
2125	0.7844184109
2126	0.7844441612
2127	0.784464114
2128	0.7844624415
2129	0.7844499676
2130	0.7844514463
2131	0.7844549244
