iter	RMSE
1513	0.7875566176
1514	0.7874896058
1515	0.7875187692
1516	0.7875287209
1517	0.7875838207
1518	0.7875793731
1519	0.7875753283
1520	0.7875719814
1521	0.7875605008
1522	0.7875888005
1523	0.7875626857
1524	0.7875462695
1525	0.7875374686
1526	0.7874952045
1527	0.7875445714
1528	0.7875393602
1529	0.787423903
1530	0.7874021524
1531	0.7873311279
1532	0.7873229959
1533	0.7872972903
1534	0.7872471278
1535	0.787236591
1536	0.7872396315
1537	0.78722009
1538	0.7871799689
1539	0.7870976931
1540	0.7870990037
1541	0.7870940944
1542	0.7870870166
1543	0.7869767474
1544	0.7871057616
1545	0.7870830743
1546	0.7870753457
1547	0.7871445113
1548	0.7871315803
1549	0.7871238501
1550	0.7870698345
1551	0.7870649334
1552	0.7870061824
1553	0.7870165923
1554	0.7869590253
1555	0.7870501524
1556	0.7870434782
1557	0.7868925719
1558	0.7870195335
1559	0.7869405487
1560	0.7869179222
1561	0.7869118857
1562	0.7869176785
1563	0.7869088663
1564	0.7868448919
1565	0.7867514555
1566	0.7867430765
1567	0.7866782426
1568	0.7866474336
1569	0.7866483983
1570	0.7865909631
1571	0.7866499864
1572	0.7867075852
1573	0.7866431681
1574	0.7866251933
1575	0.7866007482
1576	0.7865868191
1577	0.7866482046
1578	0.7866881724
1579	0.7866645459
1580	0.7867209908
1581	0.7867388227
1582	0.7867573604
1583	0.7867466042
1584	0.7867944334
1585	0.7867576133
1586	0.7867477256
1587	0.7867116978
1588	0.7867866596
1589	0.7867168881
1590	0.7867127889
1591	0.7867526086
1592	0.786788019
1593	0.7867438492
1594	0.786693508
1595	0.7866931877
1596	0.7866945618
1597	0.786625951
1598	0.7866615048
1599	0.7865867417
1600	0.7865976823
1601	0.7865950108
1602	0.7865321482
1603	0.786542155
1604	0.786652601
1605	0.7867113064
1606	0.7868207351
1607	0.7868376769
1608	0.7868823417
1609	0.7868994911
1610	0.7868027705
1611	0.7867922241
1612	0.7867952907
1613	0.786717214
1614	0.7866776133
1615	0.7867554892
1616	0.7866927574
1617	0.7867137241
1618	0.7867262776
1619	0.7867429791
1620	0.7868019242
1621	0.7868459124
1622	0.7867951621
1623	0.7867508537
1624	0.7867442701
1625	0.7866834438
1626	0.7866980895
1627	0.7867167098
1628	0.7867422911
1629	0.7867386759
1630	0.7866360223
1631	0.7866020509
1632	0.7866626621
1633	0.7865979188
1634	0.7865490556
1635	0.7865657449
1636	0.7864657794
1637	0.7864104229
1638	0.7864038315
1639	0.7864133639
1640	0.7863683525
1641	0.7863602747
1642	0.7863465148
1643	0.7863661884
1644	0.7863975773
1645	0.7863986507
1646	0.7863946926
1647	0.7864525602
1648	0.7865257348
1649	0.7864403789
1650	0.7864376338
1651	0.7864301076
1652	0.7865394077
1653	0.7865193802
1654	0.7866266981
1655	0.7867087591
1656	0.7867559227
1657	0.7866703044
1658	0.7865816192
1659	0.7865636882
1660	0.7865208868
1661	0.7864873978
1662	0.7865686133
1663	0.7865462432
1664	0.7866507142
1665	0.7865931089
1666	0.7865031103
1667	0.7865228037
1668	0.7865579966
1669	0.7866599864
1670	0.7867705792
1671	0.786797977
1672	0.7868019446
1673	0.7868107014
1674	0.7869058466
1675	0.7868803275
1676	0.7868578847
1677	0.7868241518
1678	0.7868571783
1679	0.7867980009
1680	0.786963657
1681	0.7869308267
1682	0.7868567104
1683	0.7868145707
1684	0.7868517197
1685	0.7868719365
1686	0.7868789554
1687	0.7868725724
1688	0.7868717249
1689	0.7868967823
1690	0.786883178
1691	0.7868830842
1692	0.7869128959
