iter	RMSE
1516	0.7857944801
1517	0.7857986868
1518	0.7857418608
1519	0.7857815156
1520	0.7856712348
1521	0.785742372
1522	0.785737418
1523	0.7857682894
1524	0.7858191454
1525	0.7858392216
1526	0.7859107437
1527	0.7858816754
1528	0.7858920677
1529	0.78588758
1530	0.7858349661
1531	0.7858535178
1532	0.7857312862
1533	0.7856454217
1534	0.7856503698
1535	0.7857546047
1536	0.7857069927
1537	0.7857510904
1538	0.7857572219
1539	0.7857882974
1540	0.7857666884
1541	0.7857936044
1542	0.7858732758
1543	0.7859174738
1544	0.7859006988
1545	0.7859463252
1546	0.7859680226
1547	0.7860589772
1548	0.7860063908
1549	0.7860256823
1550	0.7861444299
1551	0.7861389027
1552	0.7860629094
1553	0.7861035704
1554	0.7861070219
1555	0.786138034
1556	0.7860628998
1557	0.7861488153
1558	0.7861285409
1559	0.7861246097
1560	0.7861420423
1561	0.7861469648
1562	0.7860324588
1563	0.7860441788
1564	0.7860452156
1565	0.7861453167
1566	0.7861447295
1567	0.7861224266
1568	0.7861753294
1569	0.7861707371
1570	0.7860979471
1571	0.7860866511
1572	0.7861148659
1573	0.7861012284
1574	0.7860750585
1575	0.7861265456
1576	0.7860988589
1577	0.786053046
1578	0.7860286891
1579	0.785986767
1580	0.7859654439
1581	0.7859593095
1582	0.7859035297
1583	0.7859399167
