iter	RMSE
1514	0.4197630507
1515	0.4196718143
1516	0.419486122
1517	0.419379409
1518	0.4192964026
1519	0.4192899415
1520	0.4189635817
1521	0.4188314804
1522	0.4185829733
1523	0.4184502666
1524	0.4183212478
1525	0.4181617723
1526	0.4180166113
1527	0.4179401281
1528	0.4177014046
1529	0.4176000475
1530	0.4173999875
1531	0.417246833
1532	0.4170462742
1533	0.4169069438
1534	0.4167710272
1535	0.4165913401
1536	0.4163204483
1537	0.4162224631
1538	0.41613994
1539	0.4160188913
1540	0.4158323968
1541	0.4156341115
1542	0.4154894672
1543	0.415372547
1544	0.4152147329
1545	0.4150956931
1546	0.4149529118
1547	0.4147462192
1548	0.4147060552
1549	0.414556285
1550	0.4143810779
1551	0.4143525178
1552	0.4141877301
1553	0.4140865225
1554	0.4139080957
1555	0.4137307468
1556	0.4136377054
1557	0.41345871
1558	0.4133874355
1559	0.4133253618
1560	0.4131169427
1561	0.4131130464
1562	0.4130413955
1563	0.412931144
1564	0.4127329871
1565	0.4126139709
1566	0.412609963
1567	0.4125197769
1568	0.4122953758
1569	0.4121067744
1570	0.4119516561
1571	0.4118319253
1572	0.4116655876
1573	0.4115053401
1574	0.4114383726
1575	0.411385399
1576	0.4112644982
1577	0.4111477099
1578	0.4110951581
1579	0.4109553787
1580	0.4107475518
1581	0.4107327994
1582	0.4105204012
1583	0.4103440861
1584	0.4102267493
1585	0.4100780403
1586	0.4098675111
1587	0.4097574194
1588	0.4095009742
1589	0.4093193086
1590	0.409267601
1591	0.4091413125
1592	0.409093461
1593	0.4089872732
1594	0.4088268469
1595	0.4088142444
1596	0.4088111401
1597	0.4086259069
1598	0.4084029325
1599	0.4082913246
1600	0.4081162369
1601	0.4079983415
1602	0.4078319932
1603	0.407695407
1604	0.4075298114
1605	0.4074187865
1606	0.4072472891
1607	0.4070931005
1608	0.4068201383
1609	0.406683744
1610	0.4065935114
1611	0.4063958621
1612	0.4062588321
1613	0.4061504632
1614	0.4060482383
1615	0.4059986643
1616	0.4059002719
1617	0.4058286265
1618	0.4057596263
1619	0.4055919162
1620	0.4055010181
1621	0.4054034117
1622	0.4053348259
1623	0.4051011727
1624	0.4050981459
1625	0.4049758553
1626	0.4048441728
1627	0.4046964341
1628	0.4045064188
1629	0.4044228953
1630	0.4042942461
1631	0.404101492
1632	0.403990627
1633	0.4037838641
1634	0.40369554
1635	0.4035835884
1636	0.4033254932
1637	0.4032174284
1638	0.403214725
1639	0.4030594936
1640	0.4028868669
1641	0.402779981
1642	0.402597595
1643	0.4024818885
1644	0.402351787
1645	0.4021882156
1646	0.402040134
1647	0.4018101795
1648	0.4016655635
1649	0.4015558135
1650	0.4014361299
1651	0.4012741463
1652	0.4010995166
1653	0.4010663407
1654	0.4010123359
1655	0.4009091498
1656	0.4008752657
1657	0.4007886828
1658	0.4006525788
1659	0.4005988228
1660	0.4004517207
1661	0.4003380212
1662	0.4002197271
1663	0.4000969806
1664	0.3999032768
1665	0.399713892
1666	0.3995830729
1667	0.3993811069
1668	0.3992664419
1669	0.3991564036
1670	0.3989809677
1671	0.398810416
1672	0.398768389
1673	0.3986739073
1674	0.3985349722
1675	0.398301412
1676	0.3981818781
1677	0.3981202702
1678	0.3980140351
1679	0.3978502188
1680	0.3976695964
1681	0.3975797162
1682	0.3972620778
1683	0.3971369095
1684	0.3970281883
1685	0.3968592328
1686	0.3968555815
1687	0.396821793
1688	0.3966942483
1689	0.3966376812
1690	0.39660308
1691	0.396453791
1692	0.3963985026
