iter	RMSE
1514	0.4952595847
1515	0.4952510168
1516	0.4949054842
1517	0.4946609248
1518	0.4946536736
1519	0.4945919003
1520	0.4942507355
1521	0.4940302109
1522	0.4939262213
1523	0.4938725176
1524	0.4936627901
1525	0.493402843
1526	0.4931533008
1527	0.4931452029
1528	0.4931373679
1529	0.4930176166
1530	0.49293814
1531	0.4929178167
1532	0.492788867
1533	0.4927267113
1534	0.4926523312
1535	0.4925407189
1536	0.4924915761
1537	0.4923074559
1538	0.492050626
1539	0.492040361
1540	0.4918246739
1541	0.4917895742
1542	0.4915466079
1543	0.4915392976
1544	0.4915311413
1545	0.4912275735
1546	0.491063642
1547	0.490970493
1548	0.4907517238
1549	0.4904783988
1550	0.4904708606
1551	0.4903660453
1552	0.4903001735
1553	0.4901132402
1554	0.4899556406
1555	0.4897077856
1556	0.4896729128
1557	0.489391404
1558	0.4893574913
1559	0.4893473526
1560	0.4893019034
1561	0.4890925033
1562	0.4890632537
1563	0.4890557115
1564	0.4889020671
1565	0.488700546
1566	0.488644623
1567	0.4884387621
1568	0.4881440757
1569	0.4880886003
1570	0.4880694155
1571	0.4875940443
1572	0.4875086318
1573	0.4871105568
1574	0.4871008997
1575	0.4869442852
1576	0.4868360515
1577	0.4867807757
1578	0.4867751097
1579	0.4864845692
1580	0.4864775976
1581	0.4862426143
1582	0.4861486712
1583	0.4859894362
1584	0.4855600203
1585	0.4854559192
1586	0.4853767327
1587	0.4853696358
1588	0.4853271771
1589	0.4852411536
1590	0.4851804414
1591	0.4850213575
1592	0.4850130583
1593	0.4850038255
1594	0.4848154889
1595	0.4847212679
1596	0.4847099902
1597	0.4845957975
1598	0.4845753785
1599	0.4843402957
1600	0.4840891168
1601	0.4840409925
1602	0.4838639852
1603	0.4838442182
1604	0.4837816901
1605	0.4836226175
1606	0.483394698
1607	0.4833885597
1608	0.4832956481
1609	0.4832668744
1610	0.4832583872
1611	0.4830974917
1612	0.4830889623
1613	0.4829471931
1614	0.4827617433
1615	0.4827329474
1616	0.4824911654
1617	0.4823305029
1618	0.4821558982
1619	0.4821229739
1620	0.4819544431
1621	0.481940803
1622	0.4817405019
1623	0.4817287233
1624	0.4814913677
1625	0.4814680581
1626	0.481323752
1627	0.481318647
1628	0.4811399861
1629	0.4810270695
1630	0.4809001575
1631	0.480761261
1632	0.4807563315
1633	0.480747069
1634	0.4805883584
1635	0.4805568377
1636	0.4802709117
1637	0.4801221444
1638	0.4798663384
1639	0.4798598699
1640	0.4798182621
1641	0.4797113578
1642	0.4796124921
1643	0.4796053863
1644	0.4795336656
1645	0.4793594283
1646	0.4792360584
1647	0.479142033
1648	0.4791343248
1649	0.4791241322
1650	0.4789315273
1651	0.4789118574
1652	0.4788231796
1653	0.4788161632
1654	0.4786893673
1655	0.4784589947
1656	0.4783072351
1657	0.4781807915
1658	0.4781720926
1659	0.4780282355
1660	0.477999502
1661	0.4778489973
1662	0.4776217867
1663	0.4775923037
1664	0.4774947612
1665	0.4773821445
1666	0.4773396782
1667	0.4772367494
1668	0.4772282741
1669	0.4772212588
1670	0.4772010098
1671	0.4769328448
1672	0.476757627
1673	0.4766148044
1674	0.4763580831
1675	0.4763498371
1676	0.4762526519
1677	0.4760231675
1678	0.4758119839
1679	0.4757795081
1680	0.4756574098
1681	0.4755745391
1682	0.4754855606
1683	0.4752957407
1684	0.4750800568
1685	0.474987336
1686	0.47498172
1687	0.4747201439
1688	0.4746543369
1689	0.474337894
1690	0.4741419235
1691	0.474028402
1692	0.4739279267
1693	0.4739194442
1694	0.4735874122
1695	0.473486569
1696	0.4733018183
1697	0.473051359
1698	0.4729988257
1699	0.4729715402
1700	0.4729308801
1701	0.4727343572
1702	0.4724579889
1703	0.472226643
1704	0.4719270718
1705	0.4719001429
1706	0.4718292417
1707	0.4717071674
1708	0.4714152015
1709	0.471374556
1710	0.4713118436
1711	0.471205296
1712	0.471041664
1713	0.4709960595
1714	0.4708934457
1715	0.4706454658
1716	0.4703729282
1717	0.4703158469
1718	0.4702677052
1719	0.4702152555
1720	0.4701494079
1721	0.4701403391
1722	0.4700852651
1723	0.4699523565
1724	0.4698107832
1725	0.4697144575
1726	0.469598901
1727	0.4692021913
1728	0.4691364962
1729	0.4691072088
1730	0.468853081
1731	0.4688247384
1732	0.468767314
1733	0.4685298701
1734	0.4683342337
1735	0.4682573723
1736	0.468218546
1737	0.4681867129
1738	0.4681248753
1739	0.4680355388
1740	0.4680165417
1741	0.4679731829
1742	0.4678571488
1743	0.4675093818
1744	0.4674356667
1745	0.4674253313
1746	0.4673773311
1747	0.467224316
1748	0.4671684078
1749	0.4671050911
1750	0.4667483594
1751	0.4662663994
