iter	RMSE
1513	0.1951052923
1514	0.1949910921
1515	0.1949299373
1516	0.1949234896
1517	0.1949162854
1518	0.194743854
1519	0.1947343203
1520	0.1946340158
1521	0.1945300965
1522	0.1944657734
1523	0.1944198069
1524	0.1943382575
1525	0.194333534
1526	0.1942162306
1527	0.19418472
1528	0.1940441833
1529	0.1938595949
1530	0.1938550806
1531	0.1937632573
1532	0.1937569361
1533	0.1937515426
1534	0.1937380796
1535	0.1936495666
1536	0.1936170568
1537	0.1935454482
1538	0.1935406066
1539	0.1934744951
1540	0.1934691601
1541	0.1934614642
1542	0.1932162908
1543	0.1930997186
1544	0.1930167853
1545	0.1929227405
1546	0.1928900391
1547	0.1928814162
1548	0.1928440107
1549	0.1928219564
1550	0.1927091635
1551	0.1925962984
1552	0.1924860009
1553	0.1923422172
1554	0.1923372204
1555	0.1922691971
1556	0.192194785
1557	0.19216337
1558	0.192156782
1559	0.1919120002
1560	0.1918962965
1561	0.1918435462
1562	0.1918246742
1563	0.1917604435
1564	0.191700802
1565	0.1916085288
1566	0.1914703544
1567	0.1913920755
1568	0.1913525077
1569	0.191290519
1570	0.1912842824
1571	0.1912735055
1572	0.1912465862
1573	0.1910959904
1574	0.191070955
1575	0.1909819314
1576	0.1909630113
1577	0.1908355519
1578	0.1908157449
1579	0.1907767969
1580	0.1907424525
1581	0.1907375398
1582	0.190645696
1583	0.1906397361
1584	0.1906092808
1585	0.1905753531
1586	0.1904902926
1587	0.1904260335
1588	0.1903306803
1589	0.1903249827
1590	0.1901718038
1591	0.1899914067
1592	0.1899602742
1593	0.1898663965
1594	0.1897932329
1595	0.1897872735
1596	0.1897077704
1597	0.1897027415
1598	0.1896796847
1599	0.189674151
1600	0.1896382949
1601	0.1895615306
1602	0.1895450914
1603	0.189472074
1604	0.1893983033
1605	0.1892913374
1606	0.1892794379
1607	0.1892744222
1608	0.1892146231
1609	0.1890588122
1610	0.1889989225
1611	0.1889895515
1612	0.1889350496
1613	0.1888618202
1614	0.1888505194
1615	0.1888352349
1616	0.1887600268
1617	0.1886891736
1618	0.1886261796
1619	0.1886209188
1620	0.1886158562
1621	0.188607668
1622	0.1885000988
1623	0.1884052401
1624	0.1883875585
1625	0.1883236239
1626	0.18800406
1627	0.187971042
1628	0.1879170496
1629	0.1877789508
1630	0.1877153936
1631	0.1876331402
1632	0.1874232691
1633	0.187327181
1634	0.1872032925
1635	0.1870196344
1636	0.1870075012
1637	0.1869299919
1638	0.1869241299
1639	0.1869067539
1640	0.1867964952
1641	0.186731544
1642	0.186676224
1643	0.186577367
1644	0.18657204
1645	0.1865143159
1646	0.1865078982
1647	0.1863983058
1648	0.1863733907
1649	0.1862499241
1650	0.186159844
1651	0.186100074
1652	0.1860709155
1653	0.1860416961
1654	0.1858227247
1655	0.1857716844
1656	0.1857122847
1657	0.1856071212
1658	0.1854986823
1659	0.1854523414
1660	0.1853756971
1661	0.1853697552
1662	0.1852377464
1663	0.1852253689
1664	0.1851063105
1665	0.1850474134
1666	0.184856264
1667	0.1847826404
1668	0.1846748628
1669	0.1845602895
1670	0.1845191651
1671	0.1845122774
1672	0.1844232261
1673	0.184397979
1674	0.1843926374
1675	0.1843043632
1676	0.1841603646
1677	0.1841400198
1678	0.1840726877
1679	0.1840164026
1680	0.1838237377
1681	0.1837275939
1682	0.1836770239
1683	0.1835550132
1684	0.1834821745
1685	0.1834763487
1686	0.1834677614
1687	0.1833736296
1688	0.1832293944
1689	0.1831540399
1690	0.1830585301
1691	0.1829758391
1692	0.182917077
1693	0.1829113332
1694	0.1828457498
1695	0.1828148326
1696	0.1827796628
1697	0.1827626151
1698	0.182690017
1699	0.1825949803
1700	0.1824862581
1701	0.1824205086
1702	0.1823634508
1703	0.182358506
1704	0.1822631837
1705	0.1821874946
1706	0.1821403447
1707	0.182133882
1708	0.1821063065
1709	0.182076445
1710	0.1820711418
1711	0.1819986055
1712	0.181893853
1713	0.1818394988
1714	0.1817648173
1715	0.1817589641
1716	0.1817533468
1717	0.1817211786
1718	0.1816206866
1719	0.1815861994
1720	0.1815803531
1721	0.1815442443
1722	0.1815195551
1723	0.1815047452
1724	0.1814989474
1725	0.1814101935
1726	0.1814036531
1727	0.1813456154
1728	0.1813404059
1729	0.1812472254
1730	0.1811845153
1731	0.1811183427
1732	0.1811133409
1733	0.1809956673
1734	0.1809494382
1735	0.1808714427
1736	0.1808388275
1737	0.1808240194
1738	0.1807714827
1739	0.1806529074
1740	0.1806009786
1741	0.1804646025
1742	0.1803274589
1743	0.180300436
1744	0.1802577283
1745	0.1802406182
1746	0.1801487835
1747	0.1801438416
1748	0.1801377615
1749	0.1801332979
1750	0.1800774463
1751	0.1800053891
1752	0.1799441966
1753	0.1799046248
1754	0.1798627865
1755	0.1797695822
1756	0.1797337834
1757	0.1795604345
1758	0.1795007153
1759	0.1794019795
1760	0.1793397944
1761	0.1792690213
1762	0.1792642114
1763	0.1792560015
1764	0.1791940144
1765	0.1790916543
1766	0.1789658159
1767	0.1789415476
1768	0.1789332242
1769	0.1788389016
1770	0.1787595539
1771	0.1787545932
1772	0.1787468156
1773	0.1787413322
1774	0.1787289531
1775	0.1786286783
1776	0.178455541
1777	0.1784506648
1778	0.1783714992
1779	0.1783259826
1780	0.1782676209
1781	0.1782633465
1782	0.1782584492
1783	0.1781410244
1784	0.1780455746
1785	0.1779874052
1786	0.1777738858
1787	0.1777691441
1788	0.1777163933
1789	0.1776632049
1790	0.1776284628
1791	0.1775237955
1792	0.1774809522
1793	0.1773580755
1794	0.1773244917
1795	0.1773199591
1796	0.1772581109
1797	0.1772359787
1798	0.1771850495
1799	0.1771781792
1800	0.1770596088
1801	0.1770552871
1802	0.1770507757
1803	0.1770357073
1804	0.1768989148
1805	0.1767931197
1806	0.1767288382
1807	0.1766981071
1808	0.1765970639
1809	0.176593022
1810	0.1765742983
1811	0.1765419652
1812	0.1765002879
1813	0.1764163212
1814	0.1763414395
1815	0.1762767379
1816	0.1762358686
1817	0.1761502726
1818	0.1761467447
1819	0.1760368129
1820	0.1759724329
1821	0.1759050626
1822	0.1758160038
1823	0.1757855503
1824	0.1756711959
1825	0.1756039252
1826	0.1755389394
1827	0.1755348716
1828	0.1754076181
1829	0.1752763748
1830	0.1752530778
1831	0.1752212754
1832	0.1751257911
1833	0.1750660046
1834	0.1749872652
1835	0.1749814335
1836	0.1748396147
1837	0.1747748846
1838	0.1747093191
1839	0.1746923843
1840	0.1746600992
1841	0.1745940767
1842	0.1745894408
1843	0.1745516945
1844	0.1745363653
1845	0.1744335692
1846	0.1743429341
1847	0.1742767358
1848	0.1742461721
1849	0.174199909
1850	0.1740597213
1851	0.1740559051
1852	0.1740522002
1853	0.1739337547
1854	0.1739135343
1855	0.1738074951
1856	0.1737538136
1857	0.1737122518
1858	0.1736039916
1859	0.1735965449
1860	0.1734593286
1861	0.1734547631
1862	0.1733916964
1863	0.1733297815
1864	0.1733181307
1865	0.1732987866
1866	0.1732316568
1867	0.1732230841
1868	0.1730785156
1869	0.172875588
1870	0.1728297779
1871	0.172793057
1872	0.1727281099
1873	0.1726875704
1874	0.1726841089
1875	0.1726801515
1876	0.1726077007
1877	0.1725058614
1878	0.1723754997
1879	0.1722205753
1880	0.17218668
1881	0.1720764967
1882	0.171998781
1883	0.1719812891
1884	0.1719120265
1885	0.1718507221
1886	0.1717678033
1887	0.1717437499
1888	0.1716937521
1889	0.1716488535
1890	0.1716189949
1891	0.171615101
1892	0.1715587098
1893	0.1714695833
1894	0.1714278211
1895	0.1712678889
1896	0.1711625068
1897	0.1711331789
1898	0.1710752403
1899	0.171005607
1900	0.1708956622
1901	0.1708762764
1902	0.1708316039
1903	0.1707845975
1904	0.1706778844
1905	0.1706333412
1906	0.1706247884
1907	0.1705770253
1908	0.1705408021
1909	0.170452844
1910	0.1704448729
1911	0.170366832
1912	0.1702901506
1913	0.1702229427
1914	0.1701489578
1915	0.1700800669
1916	0.1700428127
1917	0.16999439
1918	0.1698533401
1919	0.1698489675
1920	0.1697738027
1921	0.1696752843
1922	0.1695807698
1923	0.1695747183
1924	0.169571475
1925	0.1695531101
1926	0.1694573235
1927	0.1693676286
1928	0.169336667
1929	0.1692850357
1930	0.1691885872
1931	0.1691067527
1932	0.1691032861
1933	0.1690343594
1934	0.1690070921
1935	0.1689387114
1936	0.1689354646
1937	0.1688200633
1938	0.1688151573
1939	0.1688112299
1940	0.168805071
1941	0.1687518752
1942	0.1686985181
1943	0.1686254471
1944	0.1685714449
1945	0.1685666913
1946	0.1685216523
1947	0.1685138734
1948	0.1684592821
1949	0.1684550579
1950	0.1683399448
1951	0.1682903709
1952	0.168283365
1953	0.1682772551
1954	0.168176734
1955	0.1681324169
1956	0.1680014687
1957	0.1679766982
1958	0.1679734542
1959	0.1679306007
1960	0.1678866951
1961	0.1678311406
1962	0.1677761613
1963	0.1677531234
1964	0.1676828849
1965	0.1676562495
1966	0.1675555606
1967	0.1674834597
1968	0.1673701589
1969	0.1673205043
1970	0.1672799654
1971	0.1672087987
1972	0.1671500351
1973	0.1669911859
1974	0.166976489
1975	0.1669219503
1976	0.1668343568
1977	0.1667907997
1978	0.1667072527
1979	0.1666228471
1980	0.1665344849
1981	0.1665003953
1982	0.1664618816
1983	0.1664130474
1984	0.1663730377
