iter	RMSE
1514	0.1955015635
1515	0.1954638773
1516	0.1953500082
1517	0.1953025202
1518	0.1952300967
1519	0.1951913104
1520	0.1951400035
1521	0.1951229069
1522	0.1950601324
1523	0.1949153054
1524	0.1949051478
1525	0.1948679656
1526	0.1947204932
1527	0.1946466862
1528	0.194627431
1529	0.1945964567
1530	0.1945422937
1531	0.1944488449
1532	0.194388982
1533	0.194320857
1534	0.1942755932
1535	0.194182036
1536	0.1941022254
1537	0.1940925994
1538	0.1940000199
1539	0.1939303573
1540	0.1938774441
1541	0.1937767471
1542	0.193632034
1543	0.1935609019
1544	0.1935561464
1545	0.1935322724
1546	0.1935133238
1547	0.1934970767
1548	0.1934818743
1549	0.1933401906
1550	0.1932493385
1551	0.193180415
1552	0.1931764612
1553	0.1931611636
1554	0.1930135369
1555	0.1928854002
1556	0.1927942575
1557	0.1927246498
1558	0.1926261222
1559	0.1926198745
1560	0.1925492128
1561	0.192447787
1562	0.1923814013
1563	0.1923128262
1564	0.1921852749
1565	0.1921707591
1566	0.1921650057
1567	0.1920899072
