iter	RMSE
1520	0.3838981512
1521	0.3837772255
1522	0.3836351489
1523	0.3834858518
1524	0.3832713711
1525	0.3830262235
1526	0.3829327184
1527	0.3828717799
1528	0.382682742
1529	0.3824587498
1530	0.3823165624
1531	0.3821824505
1532	0.3820547069
1533	0.381923219
1534	0.3817250088
1535	0.381577644
1536	0.381418158
1537	0.3812837995
1538	0.3811197756
1539	0.3810347432
1540	0.3808557203
1541	0.3807342572
1542	0.3806039759
1543	0.3804129994
1544	0.3802334608
1545	0.3800945906
1546	0.380052841
1547	0.3799367496
1548	0.3798636294
1549	0.3796454
1550	0.379528171
1551	0.3793666708
1552	0.3792008767
1553	0.378961815
1554	0.3788069225
1555	0.378673242
1556	0.3785633015
1557	0.3784546233
1558	0.3783505153
1559	0.3782644789
1560	0.3780246447
1561	0.3778951747
1562	0.3778068049
1563	0.3776592374
1564	0.3775116556
1565	0.3773997147
1566	0.3773827449
1567	0.3771407654
1568	0.3769242655
1569	0.376580901
1570	0.3765774937
1571	0.3764225767
1572	0.376227325
1573	0.3761267642
1574	0.375975397
1575	0.375851728
1576	0.3755674562
1577	0.3752970695
1578	0.3751338272
1579	0.3750227443
1580	0.3749064646
1581	0.3746716366
1582	0.3745467305
1583	0.3743516001
1584	0.3742087096
1585	0.374116643
1586	0.373926968
1587	0.3738043046
1588	0.373623815
1589	0.3734629886
1590	0.3733078312
1591	0.3732278768
1592	0.3730541708
1593	0.3728919642
1594	0.3728747354
1595	0.3727545618
1596	0.3727449696
1597	0.3726534063
1598	0.3725554756
1599	0.372270654
1600	0.3721203807
1601	0.371999648
1602	0.3718847029
1603	0.3716576212
1604	0.3715387701
1605	0.3715323727
1606	0.37144178
1607	0.3712452938
1608	0.3710246879
1609	0.3709101808
1610	0.3707037792
1611	0.3704066953
1612	0.3702602216
1613	0.3699736521
1614	0.3697490613
1615	0.369539966
1616	0.3693418514
1617	0.3689938508
1618	0.3688453666
1619	0.3688393071
1620	0.3686773891
1621	0.3685683707
1622	0.3684730952
1623	0.3682875624
1624	0.3681113558
1625	0.3680465004
1626	0.3679392019
1627	0.3679316377
1628	0.367726496
1629	0.367558245
1630	0.367548219
1631	0.3672912163
1632	0.3670804247
1633	0.3668948637
1634	0.3668243804
1635	0.366748161
1636	0.3666227161
1637	0.3665087677
1638	0.3664684483
1639	0.3663494008
1640	0.3661420281
1641	0.3659509504
1642	0.3658067924
1643	0.365657013
1644	0.3655557621
1645	0.3654107449
1646	0.3653525009
1647	0.3652528945
1648	0.3651141898
1649	0.3649768319
1650	0.3648404628
1651	0.3647702919
1652	0.3646614611
1653	0.3644596731
1654	0.364415331
1655	0.3642657701
1656	0.3640621432
1657	0.3639380859
1658	0.3637570743
1659	0.3636170634
1660	0.3634562362
1661	0.363291374
1662	0.3630956047
1663	0.3629023518
1664	0.3627653842
1665	0.3625806385
1666	0.3623995339
1667	0.3622647001
1668	0.3621183445
1669	0.3620114518
1670	0.3619409412
1671	0.3618115625
1672	0.3616470089
1673	0.3615458922
1674	0.3614232483
1675	0.3611769495
1676	0.3610391224
1677	0.3609204088
1678	0.3608802121
1679	0.3607493101
1680	0.3605159272
1681	0.3603140161
1682	0.3601618829
1683	0.359978899
1684	0.3598820561
1685	0.3596728901
1686	0.3595470716
1687	0.3594182622
1688	0.3593139961
1689	0.3592883147
1690	0.3590893687
1691	0.3590232415
1692	0.3589075868
1693	0.358775862
1694	0.358591206
1695	0.3585150846
1696	0.3582576522
1697	0.3581075807
1698	0.3579562855
1699	0.3579255571
1700	0.3577567983
1701	0.3576369725
1702	0.3575069127
1703	0.3573438467
1704	0.3571370554
1705	0.3569974467
1706	0.3567791966
1707	0.3564755757
1708	0.3562947155
1709	0.3560604244
1710	0.355908595
1711	0.3556424235
1712	0.35542024
1713	0.3553339905
1714	0.3552067662
1715	0.3550507202
1716	0.3549015566
1717	0.3546775226
1718	0.3545744975
1719	0.3543621707
1720	0.3540845784
1721	0.3538144004
1722	0.3537092588
1723	0.3535580012
1724	0.3533854541
1725	0.3532217881
1726	0.3530048825
1727	0.352875722
1728	0.3528357122
1729	0.3526988523
1730	0.3525890059
1731	0.3524667362
1732	0.3524076134
1733	0.3522758614
1734	0.3521554086
1735	0.3520354201
1736	0.3519374611
1737	0.3517862388
1738	0.3517012206
1739	0.3515841325
1740	0.3514055067
1741	0.3512827474
1742	0.3511728923
1743	0.3509435357
1744	0.350816996
1745	0.3506182936
1746	0.3504270819
1747	0.3504071393
1748	0.3502159256
1749	0.3500961573
1750	0.3498903183
1751	0.3496297443
1752	0.3495592385
1753	0.3493630331
1754	0.3493231283
1755	0.349196201
1756	0.3490583351
1757	0.3488649665
1758	0.348724461
1759	0.3485155987
1760	0.3484138213
1761	0.348302062
1762	0.3480132985
1763	0.3479477497
1764	0.3477450689
1765	0.3476995074
1766	0.3475804584
1767	0.3473908421
1768	0.347165752
1769	0.3470733194
1770	0.3469164407
1771	0.3467485622
1772	0.346618563
1773	0.3465377752
1774	0.3463757749
1775	0.3462153424
1776	0.3461983415
1777	0.3460791855
1778	0.3459636702
1779	0.3457310951
1780	0.3454626168
1781	0.3453073071
1782	0.3452038081
1783	0.3449480008
1784	0.3447800124
1785	0.3446116271
1786	0.3444040693
1787	0.3443367762
1788	0.3440838293
1789	0.3439268158
1790	0.3437609773
1791	0.3435977574
1792	0.3434591245
1793	0.3433400308
1794	0.3431548099
1795	0.3430565173
1796	0.342904434
1797	0.3427262899
1798	0.342604619
1799	0.3424892932
1800	0.3421975181
1801	0.3420729012
1802	0.3419420959
1803	0.341902184
1804	0.3417533686
1805	0.3416683715
1806	0.3415109224
1807	0.3413345469
1808	0.3411910551
1809	0.3410899949
1810	0.3409974015
1811	0.3408739516
1812	0.3407316035
1813	0.3406413312
1814	0.3405872622
1815	0.340317565
1816	0.3401035764
1817	0.340013728
1818	0.3398711895
1819	0.3398149971
1820	0.3396043226
1821	0.3394454251
1822	0.3392394692
1823	0.3390034474
1824	0.3388038278
1825	0.3386609089
1826	0.3385912963
1827	0.3384869765
1828	0.3383935264
1829	0.3381996941
1830	0.3380198776
1831	0.3378683185
1832	0.3377160853
1833	0.3375343232
1834	0.3374718137
1835	0.3373379432
1836	0.3372568186
1837	0.3371877284
1838	0.3370568668
1839	0.3369225595
1840	0.3367731952
1841	0.3366727674
1842	0.3365308475
1843	0.3365281568
1844	0.3364265599
1845	0.3364157063
1846	0.3363251228
1847	0.3362036806
1848	0.3361442623
1849	0.3359824422
1850	0.3358113927
1851	0.3357007834
1852	0.3356320342
1853	0.3354226939
1854	0.3354114767
1855	0.3352591791
1856	0.3351158738
1857	0.3350527926
1858	0.3348786642
1859	0.3346925378
1860	0.3346105851
1861	0.3344554337
1862	0.3342035696
1863	0.3339454422
1864	0.3338123444
1865	0.3335460723
1866	0.333413021
1867	0.3332371306
1868	0.3331217772
1869	0.3330313874
1870	0.3329652055
1871	0.3328550218
1872	0.3327013423
1873	0.3326271606
1874	0.3324092769
1875	0.3322861986
1876	0.3321034418
1877	0.3320244726
1878	0.3320207051
1879	0.3319797425
1880	0.3318867598
1881	0.3316911629
1882	0.3315327188
1883	0.3314285189
1884	0.3313433941
1885	0.3313189298
1886	0.3312455228
1887	0.3311823231
1888	0.3309814233
1889	0.3308359201
1890	0.330778238
1891	0.3306454993
1892	0.3304811228
1893	0.330395345
1894	0.3303096556
1895	0.3302362991
1896	0.3301298731
1897	0.3300099971
1898	0.3297851439
1899	0.3296520704
1900	0.3295103291
1901	0.3293448174
1902	0.3291827785
1903	0.3290148288
1904	0.3288459216
1905	0.3287309073
1906	0.3285633981
1907	0.3284575927
1908	0.3284120415
1909	0.328269855
1910	0.3279919595
1911	0.3278142784
1912	0.3277103111
1913	0.3275819525
1914	0.3275770261
1915	0.327393801
1916	0.3272512379
1917	0.3271016036
1918	0.3270068997
1919	0.3268773484
1920	0.3266624196
1921	0.3264603174
1922	0.3263854676
1923	0.3263203019
1924	0.3261221959
1925	0.3259379484
1926	0.3257325042
1927	0.3255254149
1928	0.3253091152
1929	0.3252222492
1930	0.3249850282
1931	0.324949702
1932	0.3248051206
1933	0.3246531456
1934	0.3246155276
1935	0.3245174956
1936	0.3243810832
1937	0.3242122102
1938	0.324035782
1939	0.3238746318
1940	0.3236913404
1941	0.3235494796
1942	0.3233642665
1943	0.32317713
1944	0.323097224
1945	0.3229461651
1946	0.3229110994
1947	0.3227552968
1948	0.3226005372
1949	0.32241964
1950	0.3222901
1951	0.3221938767
1952	0.3221071599
1953	0.3218977348
1954	0.3217304874
1955	0.3215069887
1956	0.3213533012
1957	0.3212259163
1958	0.3211258697
1959	0.320985192
1960	0.3209574742
1961	0.3208490174
1962	0.3207513971
1963	0.3206172659
1964	0.3205036186
1965	0.3203272709
1966	0.3200982317
1967	0.3199784698
1968	0.3198775237
1969	0.3197667424
1970	0.3196556555
1971	0.3194600819
1972	0.3192725212
1973	0.3191953987
1974	0.3191938467
1975	0.3191163242
1976	0.3190026677
1977	0.3188625221
1978	0.3187453952
1979	0.3185989596
1980	0.3183865673
1981	0.3183821994
1982	0.3183807592
1983	0.3181568943
1984	0.3180328074
1985	0.3178677842
1986	0.317721246
1987	0.3175438818
1988	0.3173746411
1989	0.3171814639
1990	0.3170994126
1991	0.3169762945
1992	0.3168156365
1993	0.3166925912
1994	0.3165689535
1995	0.3163351344
1996	0.3162795018
1997	0.3162781796
1998	0.3160785162
1999	0.315980118
2000	0.31582343
2001	0.3157460319
2002	0.3155049207
2003	0.3154138222
2004	0.315324482
2005	0.3152116873
2006	0.3150572437
2007	0.3149461351
2008	0.3148835016
2009	0.3147330356
2010	0.3146726596
2011	0.3145453913
2012	0.3144765458
2013	0.3144750651
2014	0.3144065561
2015	0.3142444799
2016	0.3140797677
2017	0.3139352828
2018	0.3138074835
2019	0.3136399613
2020	0.3135095665
2021	0.3134876408
2022	0.313353388
2023	0.313179658
2024	0.3131334097
2025	0.3129595908
2026	0.3128278883
2027	0.3126442877
2028	0.3124189901
2029	0.3123176845
2030	0.3121877401
2031	0.3120669008
2032	0.3119659038
2033	0.3117987476
2034	0.3116253005
2035	0.3114819503
2036	0.3114004686
2037	0.3112565488
2038	0.3111111474
2039	0.3109445613
2040	0.3108457228
2041	0.3106508143
2042	0.3105243403
2043	0.310327407
2044	0.3101423268
2045	0.3100746137
2046	0.3098879166
2047	0.3097830114
2048	0.3096541695
2049	0.3094638626
2050	0.3094415285
2051	0.3094183614
2052	0.3092161432
2053	0.3090847109
2054	0.3089211328
2055	0.3088225148
2056	0.3086819196
2057	0.3085639799
2058	0.3084714742
2059	0.3083813878
2060	0.3082720943
2061	0.3081425737
2062	0.308035677
2063	0.307915578
2064	0.3078200444
2065	0.3076814384
2066	0.3075408094
2067	0.3074510802
2068	0.3072905148
2069	0.3071877123
2070	0.3070862725
2071	0.3070200152
2072	0.3069156579
2073	0.3067104906
2074	0.3065000767
2075	0.3063280946
2076	0.3062330113
2077	0.3061022089
2078	0.3059843609
2079	0.3058897142
2080	0.3057527885
2081	0.3056608699
2082	0.3055095078
2083	0.3054089177
2084	0.305315822
2085	0.3052200874
2086	0.3051390767
2087	0.3051128959
2088	0.304881471
2089	0.3047719779
2090	0.3046916493
2091	0.3045676994
2092	0.3044552708
2093	0.3042963839
2094	0.3041625393
2095	0.3040754688
2096	0.3039497028
2097	0.3037813352
2098	0.3036374905
2099	0.3035581076
2100	0.3034448184
2101	0.3033074297
2102	0.3031374641
2103	0.3029756223
2104	0.3028516189
2105	0.3027372124
2106	0.3026061713
2107	0.3024895784
2108	0.302328941
2109	0.3021740636
2110	0.3020278362
2111	0.301907947
2112	0.3018277121
2113	0.3017566053
2114	0.3016632519
2115	0.3014782901
2116	0.3013228407
2117	0.301208345
2118	0.3010954353
2119	0.3009441212
2120	0.3007883097
2121	0.300663766
2122	0.3005316557
2123	0.3003648061
2124	0.3002004352
2125	0.3000716915
2126	0.2999464284
2127	0.2997397309
2128	0.2996133215
2129	0.2995331832
2130	0.2994281811
2131	0.2993400118
