iter	RMSE
1568	0.8062114765
1569	0.8061455456
1570	0.8060414058
1571	0.8059691897
1572	0.8058497431
1573	0.8057318592
1574	0.8056784385
1575	0.8055326566
1576	0.8053784788
1577	0.8052888048
1578	0.8052458435
1579	0.8051200133
1580	0.8050349057
1581	0.8049447222
1582	0.804862575
1583	0.804780828
1584	0.8047127193
1585	0.8045625607
1586	0.8044808202
1587	0.8044583713
1588	0.8043135341
1589	0.8041731149
1590	0.8040678867
1591	0.8039433901
1592	0.8037854206
1593	0.8037349994
1594	0.8035994036
1595	0.8034933131
1596	0.8034020204
1597	0.803265766
1598	0.8031829893
1599	0.803027005
1600	0.802889215
1601	0.8027316852
1602	0.8026495632
1603	0.802576061
1604	0.8024350645
1605	0.8023105437
1606	0.8022590298
1607	0.8021624821
1608	0.8020932592
1609	0.8020231739
1610	0.8019070542
1611	0.8018171638
1612	0.8017345546
1613	0.8015759075
1614	0.8014911807
1615	0.8014102674
1616	0.8013262072
1617	0.8011831518
1618	0.8011144822
1619	0.8010259526
1620	0.8009277128
1621	0.800779543
1622	0.8006545653
1623	0.8006322979
1624	0.8005174319
1625	0.8003742444
1626	0.8002553953
1627	0.800179661
1628	0.800103361
1629	0.8000277428
1630	0.8000086263
1631	0.7998627274
1632	0.7998166261
1633	0.7997417955
1634	0.7996295565
1635	0.7995549401
1636	0.7994570248
1637	0.7993417124
1638	0.7992006817
1639	0.7990849088
1640	0.7990118739
1641	0.7989089609
1642	0.7987953983
1643	0.7987105741
1644	0.798658992
1645	0.7985409841
1646	0.7983480202
1647	0.7982768904
1648	0.7981726858
1649	0.798076262
1650	0.7979711055
1651	0.7978320941
1652	0.7977005357
1653	0.797561994
1654	0.7974346287
1655	0.7973405382
1656	0.7972659641
1657	0.7971280686
1658	0.7970480597
1659	0.7969116595
1660	0.7967501682
1661	0.7965904255
1662	0.7965398938
1663	0.7964483525
1664	0.7963563683
1665	0.7963271343
1666	0.7962390017
1667	0.7961475606
1668	0.7960496315
1669	0.795948232
1670	0.795828277
1671	0.7957759653
1672	0.795647717
1673	0.7955141373
1674	0.7954014232
1675	0.7953292782
1676	0.7952440445
1677	0.7951541222
1678	0.7951165936
1679	0.794994417
1680	0.7949484062
1681	0.7949310332
1682	0.7948646896
1683	0.794751145
1684	0.7946581222
1685	0.7945618047
1686	0.7944557786
1687	0.7944360006
1688	0.7943389107
1689	0.7942440314
1690	0.7941655583
1691	0.7940654239
1692	0.793976074
1693	0.7939103702
1694	0.7937715584
1695	0.7936126502
1696	0.7935083598
1697	0.7934284481
1698	0.7934074634
1699	0.7933092014
1700	0.7931950298
1701	0.7930853523
1702	0.7929395388
1703	0.7928302625
1704	0.7927241836
1705	0.7926526142
1706	0.7925790975
1707	0.7924851227
1708	0.7924127394
1709	0.7923249471
1710	0.7923084575
1711	0.792262177
1712	0.7922494182
1713	0.7921236797
1714	0.7919910477
1715	0.7918763663
1716	0.7917592131
1717	0.7916621307
1718	0.7915976691
1719	0.7914928187
1720	0.7914346318
1721	0.7913440929
1722	0.7912271703
1723	0.7911470591
1724	0.7910518466
1725	0.7909616109
1726	0.7908687474
1727	0.7907679168
1728	0.7906605486
1729	0.7905686117
1730	0.7904320943
1731	0.7903107209
1732	0.7901954923
1733	0.7900932339
1734	0.7899893687
1735	0.7899064613
1736	0.7898308593
1737	0.7896948379
1738	0.789585986
1739	0.7894819458
1740	0.7893595621
1741	0.7892448252
1742	0.7891757557
1743	0.7891323666
1744	0.7890648393
1745	0.7890492179
1746	0.7890290931
1747	0.7889229933
1748	0.7888273889
1749	0.7887327203
1750	0.7886502589
1751	0.7885611537
1752	0.7884673705
1753	0.7883895959
1754	0.7882868367
1755	0.7881455665
1756	0.7880047993
1757	0.7878598191
1758	0.7877806841
1759	0.7876315035
1760	0.787619498
1761	0.7875509348
1762	0.7874455409
1763	0.7873294071
1764	0.7872252879
1765	0.7871017594
1766	0.787014295
1767	0.7869635813
1768	0.786835885
1769	0.786769512
1770	0.7866901541
1771	0.7865635662
1772	0.7864498542
1773	0.7863565656
1774	0.7862449747
1775	0.7861459349
1776	0.7860445293
1777	0.7859190876
1778	0.7859019065
1779	0.7858263371
1780	0.7857395279
1781	0.7856667284
1782	0.7856308438
1783	0.7855296502
1784	0.7854456266
1785	0.7853836816
1786	0.7852912942
1787	0.7852055294
1788	0.7851946793
1789	0.7851266733
1790	0.7851065678
1791	0.7850721901
1792	0.7849444623
1793	0.7848630908
1794	0.7847868679
1795	0.7847058455
1796	0.7845895062
1797	0.7844985712
1798	0.784425825
1799	0.7843324329
1800	0.7842123497
1801	0.7841465862
1802	0.7840245247
1803	0.7839443016
1804	0.7838192801
1805	0.7837468251
1806	0.7836746441
1807	0.7836163888
1808	0.7835197511
1809	0.7834106033
1810	0.7833413931
1811	0.7832325672
1812	0.7831671803
1813	0.783089858
1814	0.7829851287
1815	0.7829125576
1816	0.7828243798
1817	0.7827323902
1818	0.7826408075
1819	0.7825665058
1820	0.7825230474
1821	0.7823857019
1822	0.7822630641
1823	0.7821742684
1824	0.7820465158
1825	0.7819459655
1826	0.7818576783
1827	0.7817612858
1828	0.7816629636
1829	0.7815619361
1830	0.7814974878
1831	0.7814101758
1832	0.7813331846
1833	0.7812699764
1834	0.7811854802
1835	0.781106734
1836	0.7809993429
1837	0.7809103767
1838	0.7808989058
1839	0.7808397199
1840	0.7807777861
1841	0.7806771019
1842	0.7805823294
1843	0.7805175122
1844	0.7804143191
1845	0.7803479248
1846	0.7802345976
1847	0.780193775
1848	0.7800764846
1849	0.7800254934
1850	0.779928976
1851	0.7798138486
1852	0.7797646758
1853	0.7796834145
1854	0.7795898447
1855	0.7794976981
1856	0.7793813375
1857	0.7792977766
1858	0.7792112687
1859	0.7791322257
1860	0.7790455454
1861	0.7789851871
1862	0.7788859238
1863	0.7788183722
1864	0.7787254384
1865	0.7787084332
1866	0.7786925407
1867	0.7786130362
1868	0.7785331882
1869	0.7783952681
1870	0.7783176114
1871	0.7782375461
1872	0.7781932599
1873	0.7780986129
1874	0.7779912177
1875	0.7779368356
1876	0.7779063823
1877	0.7778203054
1878	0.777711545
1879	0.7776285732
1880	0.7775413008
1881	0.7774068229
1882	0.777396283
1883	0.7772958407
1884	0.7771722638
1885	0.7771206417
1886	0.776997367
1887	0.7769146517
1888	0.7768427282
1889	0.7767178935
1890	0.7766250288
1891	0.7765282961
1892	0.7764165948
1893	0.7764063739
1894	0.7762893754
1895	0.776180202
1896	0.7760692251
1897	0.7760582892
1898	0.7759658067
1899	0.7758478979
1900	0.7757404876
1901	0.7756331073
1902	0.7755551349
1903	0.7755169252
1904	0.7754345061
1905	0.7753553672
1906	0.7752772298
1907	0.7751446703
1908	0.7751124043
1909	0.7750224699
1910	0.7749474073
1911	0.7748671166
1912	0.7748009812
1913	0.7747712873
1914	0.7747047829
1915	0.7745704571
1916	0.7744840236
1917	0.7743724067
1918	0.7742722466
1919	0.7741933265
1920	0.7740768299
1921	0.77398947
1922	0.7739190443
1923	0.7738585943
1924	0.7738461136
1925	0.7737688085
1926	0.7736878587
1927	0.7736189894
1928	0.7735482486
1929	0.773411633
1930	0.7733497982
1931	0.7732783611
1932	0.7731761112
1933	0.7731025409
1934	0.7730392837
1935	0.7729608186
1936	0.7728958227
1937	0.7728245924
1938	0.7727284227
1939	0.7727187906
1940	0.772633581
1941	0.7725562355
1942	0.7725219379
1943	0.7724685061
1944	0.7723887441
1945	0.7723780741
1946	0.7723204678
1947	0.7722227087
1948	0.772075735
1949	0.7720115058
1950	0.7719439596
1951	0.7718825494
1952	0.7718149312
1953	0.7717532934
1954	0.7716270582
1955	0.7715630262
1956	0.7714821837
1957	0.7714179205
1958	0.7713508887
1959	0.7712295501
1960	0.7711642481
1961	0.7710661382
1962	0.7709776664
1963	0.7708692898
1964	0.7708386318
1965	0.7707456393
1966	0.7706291019
1967	0.7705419442
1968	0.7704459505
1969	0.7703955385
1970	0.770311131
1971	0.7701943666
1972	0.7701263123
1973	0.7700537661
1974	0.7700220343
1975	0.7699263685
1976	0.7698370626
1977	0.7697494785
1978	0.769653654
1979	0.7695680158
1980	0.7695266696
1981	0.7694357065
1982	0.7694264916
1983	0.7693107303
1984	0.769236154
1985	0.7691413746
1986	0.7691302256
1987	0.7690536441
1988	0.7689415974
1989	0.7688592776
1990	0.7687813123
1991	0.7686661713
1992	0.7685712317
1993	0.7684700942
1994	0.7684020885
1995	0.7683105415
1996	0.7682417362
1997	0.7681221051
1998	0.7680224896
1999	0.7679122473
2000	0.7678611189
2001	0.7678027098
2002	0.7676562653
2003	0.7675810141
2004	0.7675075992
2005	0.7674363544
2006	0.7673474582
2007	0.7672875676
2008	0.7672057694
2009	0.7671436496
2010	0.7671342986
2011	0.7670641586
2012	0.7670554037
2013	0.7669975976
2014	0.7669255389
2015	0.7668190962
2016	0.7667593536
2017	0.7666910585
2018	0.7666040812
2019	0.7665461789
2020	0.766481534
2021	0.76647357
2022	0.7663855858
2023	0.7662774072
2024	0.7661945874
2025	0.7661859814
2026	0.76612218
2027	0.7660629959
2028	0.765997611
2029	0.7659062131
2030	0.7658054231
2031	0.7657261744
2032	0.7656637012
2033	0.7656032713
2034	0.7655443916
2035	0.7654300238
2036	0.7653289177
2037	0.7652687477
2038	0.7651956138
2039	0.7651054367
2040	0.7650229687
2041	0.7649241102
2042	0.7648459772
2043	0.7647748201
2044	0.7646712682
2045	0.7645641801
2046	0.7645128245
2047	0.764466364
2048	0.7643640785
2049	0.7642892728
2050	0.7641943372
2051	0.7641262971
2052	0.7640484602
2053	0.7639767029
2054	0.7638634487
2055	0.7637769368
2056	0.7636466475
2057	0.7635671793
2058	0.7634658545
2059	0.7633453718
2060	0.7633189793
2061	0.7632315758
2062	0.7632231901
2063	0.7631072773
2064	0.7630222931
2065	0.7629605751
2066	0.7628806628
2067	0.7627861265
2068	0.7627149059
2069	0.7626494486
2070	0.7625447145
2071	0.7624575394
2072	0.7623630339
2073	0.7622410668
2074	0.762137577
2075	0.7620272271
2076	0.7619574224
2077	0.761875752
2078	0.7617777858
2079	0.7616846216
2080	0.7616709393
2081	0.7615945421
2082	0.7615088573
2083	0.7614366406
2084	0.76135564
2085	0.7612898625
2086	0.7611917657
2087	0.761134281
2088	0.7610553055
2089	0.7609708634
2090	0.7608916576
2091	0.7608186541
2092	0.7607189703
2093	0.7605792536
2094	0.7605153941
2095	0.760432279
2096	0.7603541527
2097	0.7603436518
2098	0.7602461325
2099	0.7601549763
2100	0.7601480399
2101	0.760048075
2102	0.7599571392
2103	0.759905559
2104	0.7598039535
2105	0.7597513237
2106	0.7596811519
2107	0.7596652382
2108	0.7595853334
2109	0.759509497
2110	0.7594078408
2111	0.7593529913
2112	0.7592425994
2113	0.759190284
2114	0.759131892
2115	0.7590459608
2116	0.7590381218
2117	0.7589763276
2118	0.7588785922
2119	0.7587751322
2120	0.7587305062
2121	0.7586291529
2122	0.7585573396
2123	0.7584933893
2124	0.7583765327
2125	0.7583060834
2126	0.7582102262
2127	0.7581573913
2128	0.758040725
2129	0.7579630281
2130	0.7579194131
2131	0.757869414
2132	0.7578000779
2133	0.7577170512
2134	0.7576441761
2135	0.7575669155
2136	0.757460482
2137	0.7573627221
2138	0.7573100666
2139	0.7572387426
2140	0.7571556011
2141	0.7571053074
2142	0.7570200152
2143	0.756929698
2144	0.7568664534
2145	0.7567434581
2146	0.7566490566
2147	0.7565430828
2148	0.7564819741
2149	0.756366515
2150	0.7562744221
2151	0.7561777718
2152	0.7561193892
2153	0.7560544249
2154	0.7559522699
2155	0.7559071335
2156	0.7558500899
2157	0.7557335957
2158	0.7556356926
2159	0.755562797
2160	0.7554311981
2161	0.7553661277
2162	0.7552662481
2163	0.7551988408
2164	0.7550884607
2165	0.7550126344
2166	0.754905218
2167	0.7548951603
2168	0.7547732904
2169	0.7546923839
2170	0.7546283579
2171	0.7545840037
2172	0.7544997242
2173	0.7543977231
2174	0.7543435664
2175	0.7542642287
2176	0.7541878379
2177	0.754122592
2178	0.754046223
2179	0.7539722476
2180	0.7538948654
2181	0.7538290035
2182	0.7537457964
2183	0.7536662149
2184	0.7536123435
2185	0.7535368708
2186	0.7534670052
2187	0.7533880697
2188	0.7533280659
2189	0.7532633179
2190	0.7532558612
2191	0.7531796943
2192	0.753126966
2193	0.753029368
2194	0.7529320762
2195	0.7528155857
2196	0.7527627561
2197	0.752727995
2198	0.7526408573
2199	0.7525508636
2200	0.7524963469
2201	0.752439771
2202	0.7523456349
2203	0.7522325469
2204	0.7521783391
2205	0.7521123292
2206	0.7520141007
2207	0.7519274327
2208	0.7519175776
2209	0.7518106639
2210	0.7518024583
2211	0.751720702
2212	0.7517112453
2213	0.7516460791
2214	0.7515781989
2215	0.7515158176
2216	0.75144693
2217	0.7513734722
2218	0.7513662142
2219	0.7513537175
2220	0.7512671281
2221	0.7511852555
2222	0.7511261498
2223	0.7510680598
2224	0.7510036853
2225	0.7509318436
2226	0.7508780793
2227	0.7508360451
2228	0.7507309668
2229	0.7506264898
2230	0.7505525065
2231	0.7504389081
2232	0.7504320468
2233	0.750336052
2234	0.7502651663
2235	0.7502040913
2236	0.7501516624
2237	0.7501449466
2238	0.7500812844
2239	0.7500723857
2240	0.7500193166
2241	0.7499282698
2242	0.7498666369
2243	0.7497873459
2244	0.7497010601
2245	0.7496477586
2246	0.7495828616
2247	0.7494678072
2248	0.7493906625
2249	0.7493239864
2250	0.749233518
2251	0.749176402
2252	0.7490821427
2253	0.7489903993
2254	0.7489097955
2255	0.7488288614
2256	0.7487422265
2257	0.7486580977
2258	0.7485976337
2259	0.748521653
2260	0.7484447265
2261	0.7483567787
2262	0.748271504
2263	0.7481891151
2264	0.7480820734
2265	0.7480213777
2266	0.7479665346
2267	0.747905194
2268	0.7478433695
2269	0.747783284
2270	0.7477291848
2271	0.747654354
2272	0.747567262
2273	0.747501579
2274	0.7474460296
2275	0.7473865403
2276	0.7473132614
2277	0.747228996
2278	0.7471538368
2279	0.7470982648
2280	0.7470525655
2281	0.7469834589
2282	0.7468927832
2283	0.7468173204
2284	0.7467188792
2285	0.7466200333
2286	0.7465569326
2287	0.7465505161
2288	0.7464880897
2289	0.7464178232
2290	0.7463587314
2291	0.7463526454
2292	0.7462883121
2293	0.7462036195
2294	0.7461412359
2295	0.7460464107
2296	0.7459841637
2297	0.7458973419
2298	0.7458902964
2299	0.7458802092
2300	0.7457996493
2301	0.7457454827
2302	0.7456822497
2303	0.7456171447
2304	0.7455160755
2305	0.7454565822
2306	0.7453408835
2307	0.7452847487
2308	0.7452194648
2309	0.7451591581
2310	0.7450857713
2311	0.7450275982
2312	0.7449872978
2313	0.744909185
2314	0.7448222534
2315	0.7447619948
2316	0.7447052726
2317	0.7446457233
2318	0.7445409171
2319	0.7444325717
2320	0.7443623114
2321	0.7442361174
2322	0.7442275825
2323	0.7441489884
2324	0.744059492
2325	0.7439698609
2326	0.7438987486
2327	0.7438143964
2328	0.7437344467
2329	0.7436408055
2330	0.7435872905
2331	0.7435050925
2332	0.7434356309
2333	0.7433534102
2334	0.7432774944
2335	0.7432172314
2336	0.7431659592
2337	0.7430951755
2338	0.7430086155
2339	0.7429231361
2340	0.7428241434
2341	0.7427530786
2342	0.7426858099
2343	0.7426159629
2344	0.7425290215
2345	0.7424405602
2346	0.7423838193
2347	0.7422800412
2348	0.7421805005
2349	0.7421022352
2350	0.7419762976
2351	0.7419152523
2352	0.7418228239
2353	0.7417937644
2354	0.7417096813
2355	0.7416605902
2356	0.7415655874
2357	0.7415087542
2358	0.7414760793
2359	0.7413868266
2360	0.741286155
2361	0.7412115701
2362	0.7411194712
2363	0.7410231523
2364	0.7409709826
2365	0.740902091
2366	0.7408185699
2367	0.7407402679
2368	0.7406985456
2369	0.7406687453
2370	0.7405888351
2371	0.7405180809
2372	0.7404453069
2373	0.7403710763
2374	0.7403645594
2375	0.7402457039
2376	0.7401654626
2377	0.7400929931
2378	0.740031459
2379	0.7399454928
2380	0.7398516744
2381	0.7398122752
2382	0.739751486
2383	0.7396658705
2384	0.7396063652
2385	0.7395355643
2386	0.7394855937
2387	0.7394374803
2388	0.7393687847
2389	0.7393117927
2390	0.739209253
2391	0.7391563765
2392	0.7390705382
2393	0.7389978991
2394	0.7389350896
2395	0.7388250006
2396	0.7387589569
2397	0.7386967224
2398	0.7386384479
2399	0.7386294481
2400	0.7385550426
2401	0.7384935063
2402	0.7384338601
2403	0.7383822414
2404	0.738320546
2405	0.7382205082
2406	0.7381776491
2407	0.7381007374
2408	0.7380238007
2409	0.7379111361
2410	0.7378491721
2411	0.737791837
2412	0.7376801624
2413	0.7375763336
2414	0.7375016442
2415	0.7374400863
2416	0.7373762533
2417	0.7372851305
2418	0.7372220077
2419	0.7371711003
2420	0.7371014169
2421	0.7370619585
2422	0.7370309024
2423	0.7369484341
2424	0.736905983
2425	0.736833301
2426	0.736785929
2427	0.7366947179
2428	0.736656198
2429	0.7366001264
2430	0.7365346264
2431	0.7364715613
2432	0.7364313962
2433	0.7363907616
2434	0.7363366049
2435	0.7363298662
2436	0.7363242925
2437	0.7362861753
2438	0.7361826218
2439	0.7361191166
2440	0.7360770904
2441	0.7359800806
2442	0.735913612
2443	0.7358431977
2444	0.7357462
2445	0.7356859911
2446	0.735615642
2447	0.7355608368
2448	0.7354697
2449	0.735465215
2450	0.7354286568
2451	0.7354234353
2452	0.7353366223
2453	0.7352507996
2454	0.7352010355
2455	0.7351498876
2456	0.7350516099
2457	0.7349980698
2458	0.7349067395
2459	0.7348589337
2460	0.7347671463
2461	0.7347105091
2462	0.7346292704
2463	0.7346240342
2464	0.734563822
2465	0.7345051683
2466	0.734434858
2467	0.7343807867
2468	0.7343356427
2469	0.7343005427
2470	0.7342110443
2471	0.7341566812
2472	0.7340914482
2473	0.734006333
2474	0.7339088125
2475	0.7338467857
2476	0.733840596
2477	0.7337681903
2478	0.7337163233
2479	0.7336495118
2480	0.7335886864
2481	0.7335160439
2482	0.7334480906
2483	0.7334045743
2484	0.7333402705
2485	0.7332856508
2486	0.7332148783
2487	0.7331546489
2488	0.7330882772
2489	0.733012489
2490	0.7329283525
2491	0.7328503346
2492	0.7327566159
2493	0.7326942905
2494	0.7326032505
2495	0.7325508147
2496	0.7325053969
2497	0.732429157
2498	0.7323584884
2499	0.7323524119
2500	0.7322660451
2501	0.7321503818
2502	0.7320787925
2503	0.7320585904
2504	0.731993266
2505	0.7319048213
2506	0.7318106125
2507	0.7317316611
2508	0.7316824163
2509	0.7316341018
2510	0.7315636758
2511	0.7315180846
2512	0.7314230672
2513	0.7313447253
2514	0.7312861733
2515	0.731253778
2516	0.7312495844
2517	0.731115503
2518	0.731083501
2519	0.7310786319
2520	0.7310133226
2521	0.7309275166
2522	0.7308766569
2523	0.7308642839
2524	0.7308007665
2525	0.7307137296
2526	0.7306271186
2527	0.7305806014
2528	0.7304691238
2529	0.7304179514
2530	0.7303565397
2531	0.7302848091
2532	0.7302050232
2533	0.730122238
2534	0.7300065491
2535	0.7299487675
2536	0.7299434097
2537	0.7298735515
2538	0.7298121353
2539	0.7297517356
2540	0.7296997832
2541	0.7296400206
2542	0.7295903285
2543	0.7295228852
2544	0.7294139926
2545	0.7293361907
2546	0.729273625
2547	0.7292272192
2548	0.7291432451
2549	0.7290823085
2550	0.729029164
2551	0.7289259071
2552	0.728848251
2553	0.7287580982
2554	0.7287177022
2555	0.7286349863
2556	0.7285729797
2557	0.7285660252
2558	0.7284570355
2559	0.7283774521
2560	0.7282779158
2561	0.7282302761
2562	0.7281685716
2563	0.7280624265
2564	0.7279906545
2565	0.7278790408
2566	0.7277913123
2567	0.7276917234
2568	0.7276105028
2569	0.727545558
2570	0.7274575311
2571	0.7273623699
2572	0.727298639
2573	0.7272477829
2574	0.7272026191
2575	0.7271691406
2576	0.7270783362
2577	0.7270723529
2578	0.727013047
2579	0.7269572838
2580	0.7268571615
2581	0.7268211365
2582	0.7267332976
2583	0.7266704712
2584	0.7266216903
2585	0.7265587216
2586	0.7264785163
2587	0.7263999086
2588	0.7263340178
2589	0.7262767827
2590	0.7262143509
2591	0.726152068
2592	0.7260978239
2593	0.7260019354
2594	0.7259150165
2595	0.7258526828
2596	0.7257963175
2597	0.725707225
2598	0.7256461181
2599	0.725577761
2600	0.7255235663
2601	0.7254670009
2602	0.7254196055
2603	0.7253962945
2604	0.7253176868
2605	0.7252562261
2606	0.7251779563
2607	0.7251216745
2608	0.7250455794
2609	0.7250074454
2610	0.7249050378
2611	0.7248308396
2612	0.7247703227
2613	0.7246901749
2614	0.724618817
2615	0.7245168778
2616	0.7245122318
2617	0.724463476
2618	0.7244035194
2619	0.7243422868
2620	0.7243010822
2621	0.7242514298
2622	0.7242017093
2623	0.7241262536
2624	0.7241171552
2625	0.7240636287
2626	0.7240118813
2627	0.7239423097
2628	0.7238923594
2629	0.7238271953
2630	0.723747492
2631	0.7236352562
2632	0.7235651465
2633	0.7235093524
2634	0.7234561022
2635	0.7233816739
2636	0.7232909721
2637	0.7232139483
2638	0.7231959713
2639	0.7231563289
2640	0.7231201002
2641	0.7230349614
2642	0.7230034849
2643	0.7229323713
2644	0.7228506191
2645	0.7227761671
2646	0.7226968922
2647	0.7226190118
2648	0.7225603712
2649	0.7225102805
2650	0.7225041363
2651	0.7224571052
2652	0.7223921417
2653	0.7223108656
2654	0.72222195
2655	0.722144637
2656	0.7220652658
2657	0.7219919909
2658	0.7218983757
2659	0.7218463962
2660	0.7217845215
2661	0.7217240908
2662	0.7216542668
2663	0.7215876394
2664	0.721543151
2665	0.7214775621
2666	0.7214423967
2667	0.7213811325
2668	0.7213726022
2669	0.7213020586
2670	0.7212330887
2671	0.7211590621
2672	0.7211362022
2673	0.7210596014
2674	0.7209974734
2675	0.7209297309
2676	0.7208535543
2677	0.7207787298
2678	0.7207332835
2679	0.7207261678
2680	0.7206961394
2681	0.7205904545
2682	0.7204886333
2683	0.7203803346
2684	0.7203235683
2685	0.720269979
2686	0.7201703934
2687	0.720165109
2688	0.7200557645
2689	0.7199802629
2690	0.7199417065
2691	0.7198649532
2692	0.7197812099
2693	0.7197323358
2694	0.7197284031
2695	0.7197227834
2696	0.7196439859
2697	0.7196091402
2698	0.7195339932
2699	0.7195297677
2700	0.7195229798
2701	0.7194300234
2702	0.7193453214
2703	0.7193012919
2704	0.7192546762
2705	0.7191571278
2706	0.7191356915
2707	0.7190733355
2708	0.7190132469
2709	0.7189927842
2710	0.7189229847
2711	0.7188782252
2712	0.7188162117
2713	0.7187539155
2714	0.7187497323
2715	0.71868237
2716	0.7186220764
2717	0.7186149576
2718	0.7185807489
2719	0.7185262008
2720	0.7184691814
2721	0.7184209967
2722	0.7184166485
2723	0.7183239962
2724	0.7182704941
2725	0.7181894425
2726	0.7180820357
2727	0.7180461996
2728	0.71798309
2729	0.7179336895
2730	0.7178771147
2731	0.7177791295
2732	0.7176851078
2733	0.7176224023
2734	0.7175513242
2735	0.7174688702
2736	0.7173654793
2737	0.717297353
2738	0.7172068275
2739	0.7171454791
2740	0.7171410791
2741	0.7171094923
2742	0.7170288383
2743	0.7169510107
2744	0.7168917384
2745	0.7167752635
2746	0.716717951
2747	0.7166531913
2748	0.716607123
2749	0.7165630424
2750	0.7164812723
2751	0.716416461
2752	0.7163570494
2753	0.7162901034
2754	0.7162607818
2755	0.7161913689
2756	0.7161274215
2757	0.7160904502
2758	0.7160841168
2759	0.7160043723
2760	0.7159396151
2761	0.7159036737
2762	0.715818258
2763	0.7157415811
2764	0.7156979892
2765	0.7156429069
2766	0.715546606
2767	0.7155427794
2768	0.7154849116
2769	0.7154476831
2770	0.7153801811
2771	0.7153101066
2772	0.7152181025
2773	0.7151983156
2774	0.7151860041
2775	0.7151300477
2776	0.7150924414
2777	0.7150066186
2778	0.7149479157
2779	0.7149056598
2780	0.7148048553
2781	0.7147262909
2782	0.7147132541
2783	0.7146455241
2784	0.714627704
2785	0.7145793846
2786	0.7145222767
2787	0.7144295272
2788	0.7143532353
2789	0.7143075164
2790	0.7142390277
2791	0.7141655378
2792	0.7140989334
2793	0.7140481028
2794	0.7140173514
2795	0.7139564479
2796	0.713889299
2797	0.7138363689
2798	0.7137649392
2799	0.7137061762
2800	0.7136413011
2801	0.7135422152
2802	0.7134932341
2803	0.7134242918
2804	0.7134152851
2805	0.7133386901
2806	0.7132934215
2807	0.71324298
2808	0.7131644973
2809	0.713087625
2810	0.7130405836
2811	0.713013826
2812	0.7129602619
2813	0.7129168989
2814	0.7128557501
2815	0.7128299637
2816	0.7127387636
2817	0.7126914319
2818	0.7126345949
2819	0.7125997886
2820	0.7125406869
2821	0.7124205197
2822	0.7123847239
2823	0.7123308178
2824	0.712263134
2825	0.7121808254
2826	0.7121151295
2827	0.7120497701
2828	0.7120127479
2829	0.7119629546
2830	0.7119385667
2831	0.7118690732
2832	0.7118081454
2833	0.7117340914
2834	0.7116784581
2835	0.7116221603
2836	0.7115925722
2837	0.7115404615
2838	0.7114618923
2839	0.7114192966
2840	0.7113537093
2841	0.7112738058
2842	0.7112212102
2843	0.7111603595
2844	0.7111557881
2845	0.711080153
2846	0.7109972531
2847	0.7109221374
2848	0.7108547272
2849	0.710782038
2850	0.7107159128
2851	0.7106684346
2852	0.7105968286
2853	0.7105600296
2854	0.7104826796
2855	0.710459163
2856	0.7103979343
2857	0.7103111249
2858	0.7102274742
2859	0.7101332093
2860	0.7100429524
2861	0.7099579423
2862	0.7098845653
2863	0.7098813278
2864	0.7097979061
2865	0.709795108
2866	0.7097477634
2867	0.7096637978
2868	0.7096237886
2869	0.7095300393
2870	0.7094895356
2871	0.7094061173
2872	0.709398321
2873	0.7093503645
2874	0.7093454289
2875	0.7092730271
2876	0.7092122236
2877	0.7091683325
2878	0.709130803
2879	0.7090485931
2880	0.7089825117
2881	0.7088943585
2882	0.7088185492
2883	0.7087118519
2884	0.7086296688
2885	0.7085781316
2886	0.7084952445
2887	0.7084322836
2888	0.7083729591
2889	0.7083029653
2890	0.7082842139
2891	0.7082228564
2892	0.7081688384
2893	0.7081078353
2894	0.7080390275
2895	0.7079537795
2896	0.7079058076
2897	0.707835482
2898	0.7077339961
2899	0.7076816814
2900	0.7076275482
2901	0.7075563987
2902	0.7075040553
2903	0.7074653403
2904	0.7074144678
2905	0.7073281041
2906	0.7072586304
2907	0.7072133133
2908	0.7071604516
2909	0.7070674651
2910	0.707004242
2911	0.7069332297
2912	0.7068625346
2913	0.7067902186
2914	0.706755673
2915	0.7066912216
2916	0.7066375173
2917	0.706550684
2918	0.7064875926
2919	0.706428764
2920	0.7064127002
2921	0.7063615258
2922	0.7063554452
2923	0.7063031696
2924	0.7062421346
2925	0.7061774318
2926	0.7061177045
2927	0.7060522118
2928	0.7060016475
2929	0.7059406445
2930	0.7058612051
2931	0.7058158105
2932	0.7057221978
2933	0.705683553
2934	0.7056494888
2935	0.7055818342
2936	0.7055279126
2937	0.7054769901
2938	0.7054073435
2939	0.7053566613
2940	0.7052829404
2941	0.705280196
2942	0.7052173497
2943	0.7051290435
2944	0.7050826012
2945	0.7050196088
2946	0.704956296
2947	0.7048640157
2948	0.7048042957
2949	0.7047593924
2950	0.7047035007
2951	0.7046633311
2952	0.7045969597
2953	0.7045192557
2954	0.7044701348
2955	0.7043917609
2956	0.7043295373
2957	0.7042612898
2958	0.7042199187
2959	0.7041544604
2960	0.7040715423
2961	0.7040252377
2962	0.7039774906
2963	0.7039183232
2964	0.7038601462
2965	0.703765325
2966	0.7037235821
2967	0.7036555895
2968	0.7036086801
2969	0.7035525905
2970	0.7034876776
2971	0.7034263759
2972	0.7033839538
2973	0.7033044306
2974	0.7032269186
2975	0.7031657411
2976	0.7031023711
2977	0.7030418261
2978	0.7029731526
2979	0.7029125905
2980	0.7028356835
2981	0.7027934538
