iter	MSLE	RMSE
944	0.05114477183	3.893672045
945	0.05114829157	3.891715329
946	0.05088482446	3.886989659
947	0.05084895856	3.884404607
948	0.05085253629	3.882828511
949	0.05048218114	3.874653159
950	0.05023561096	3.871823107
951	0.04995807304	3.865272907
952	0.04977752532	3.860210733
953	0.04962473914	3.851905444
954	0.04962544353	3.850934411
955	0.04962613691	3.849971422
956	0.04958909732	3.847491497
957	0.04955112885	3.845236256
958	0.04917275829	3.840866671
959	0.04904650689	3.837435966
960	0.04904874354	3.836751602
961	0.04864379917	3.832829578
962	0.04864593981	3.832154445
963	0.04860816886	3.829774379
964	0.04861221326	3.828499324
965	0.04843346122	3.824004121
966	0.0484363157	3.821815623
967	0.04796434861	3.817802657
968	0.04792698738	3.815469587
969	0.04792605788	3.81440977
970	0.04775374772	3.810326396
971	0.04775760926	3.809103029
972	0.04775951205	3.808472484
973	0.04772197096	3.806188447
974	0.04772104027	3.80516031
975	0.04752014472	3.799857414
976	0.0472807851	3.794028036
977	0.04727989508	3.793021972
978	0.04727901917	3.792027076
979	0.04704528026	3.789554089
980	0.04666366365	3.781278604
981	0.04640278934	3.774147027
982	0.04640095841	3.770964974
983	0.04620667322	3.765864881
984	0.04599102997	3.761322063
985	0.04599017136	3.760372203
986	0.04558170482	3.755988449
987	0.04557892575	3.754757405
988	0.04558056101	3.754191247
989	0.04529871902	3.748722453
990	0.04513257581	3.744526046
991	0.04513493624	3.742428287
992	0.04490998001	3.740142262
993	0.04490913327	3.739240252
994	0.04490646804	3.738084077
995	0.04457221005	3.730223563
996	0.04433270686	3.725458491
997	0.04429051204	3.722514524
998	0.04403073282	3.718267603
999	0.04403113613	3.71648522
1000	0.0438783566	3.712179312
1001	0.04351358152	3.708084969
1002	0.04329406528	3.705932789
1003	0.0432963342	3.70439915
1004	0.04329487028	3.70154318
1005	0.04329241757	3.7004609
1006	0.04314780293	3.694496881
1007	0.04310541845	3.691672919
1008	0.04275621129	3.687621711
1009	0.04260008367	3.683672796
1010	0.04251878918	3.679356284
1011	0.04251451747	3.676272766
1012	0.04251714792	3.675375415
1013	0.04251475251	3.673420441
1014	0.0423283425	3.667616059
1015	0.04233083591	3.666731557
1016	0.04211765043	3.664724153
1017	0.04211421785	3.662395393
1018	0.04196402357	3.658589644
1019	0.04196604225	3.6571517
1020	0.0418428017	3.651466581
1021	0.04157015515	3.644172167
1022	0.04152498494	3.641473582
1023	0.04135563071	3.635864062
1024	0.04135253346	3.633621371
1025	0.04134948863	3.63141336
1026	0.04096721229	3.628062171
1027	0.04096378856	3.625105485
1028	0.04096602242	3.62426731
1029	0.04096771943	3.622891352
1030	0.0409699013	3.62206383
1031	0.04082056637	3.618392497
1032	0.04077543036	3.61580351
1033	0.04059737024	3.61038772
1034	0.040531168	3.606315888
1035	0.04052828869	3.604191894
1036	0.04042821304	3.599536076
1037	0.04042984405	3.598197954
1038	0.04042150904	3.594062224
1039	0.04041952844	3.592302984
1040	0.04005641678	3.589156763
1041	0.03987483808	3.58391538
1042	0.0398764209	3.581957721
1043	0.03987795872	3.580026016
1044	0.03947701045	3.577242497
1045	0.03944592804	3.571713408
1046	0.03924191231	3.569954027
1047	0.03909986914	3.566488592
1048	0.0389505253	3.561395362
1049	0.03861948191	3.558309799
1050	0.0385169043	3.55421949
1051	0.03851823127	3.552918462
1052	0.03847837549	3.548442054
1053	0.0384802154	3.547693619
1054	0.03844149638	3.543279842
1055	0.03844334424	3.542541921
1056	0.03833400988	3.538574539
1057	0.03825830182	3.537079473
1058	0.03808476947	3.534267014
1059	0.03799544737	3.531797171
1060	0.03795746678	3.527461851
1061	0.03795869326	3.525838246
1062	0.03781451287	3.522044674
1063	0.03773888204	3.520512863
1064	0.0377372436	3.519613299
1065	0.03771077577	3.513606406
1066	0.03757465699	3.51029749
1067	0.03726854915	3.507074724
1068	0.03696553966	3.504234358
1069	0.03696398111	3.503355375
1070	0.03689096626	3.50196063
1071	0.03689219507	3.500729452
1072	0.03683178153	3.493227052
1073	0.03679343048	3.489021226
1074	0.03675617732	3.484869566
1075	0.03671534924	3.478566126
1076	0.03665597561	3.471324364
1077	0.03655794568	3.465953263
1078	0.03655909884	3.464777298
1079	0.03646449618	3.459499498
1080	0.03640510002	3.452484465
1081	0.0363613684	3.450646087
1082	0.03627600345	3.447941958
1083	0.03622366925	3.44405
1084	0.03592434913	3.440735086
1085	0.03583006796	3.435590085
1086	0.03573428365	3.427573539
1087	0.03569232244	3.425703316
1088	0.03547938745	3.422231074
1089	0.03535239137	3.418763148
1090	0.03526035972	3.410943824
1091	0.03522503711	3.40701848
1092	0.03489958582	3.404635674
1093	0.03479617897	3.400292389
1094	0.03475146656	3.397203201
1095	0.03474940821	3.394527497
1096	0.03462152056	3.391193836
1097	0.03458187351	3.386259255
1098	0.03454642473	3.382423376
1099	0.03450330182	3.380637293
1100	0.03445563049	3.37414668
1101	0.03442097747	3.370377661
1102	0.03429974454	3.367134429
1103	0.03425654027	3.365380189
1104	0.03386666224	3.361835291
1105	0.03373249049	3.358957021
1106	0.03373071337	3.356385721
1107	0.03372963458	3.354612105
1108	0.03361694642	3.352084873
1109	0.0335322583	3.348896156
1110	0.033532726	3.348086336
1111	0.0334752479	3.346310414
1112	0.0334414273	3.34265485
1113	0.03301381761	3.339302053
1114	0.03294440857	3.336286963
1115	0.03288825826	3.333516991
1116	0.03285580555	3.329924509
1117	0.032676904	3.326910251
1118	0.03258177257	3.322996192
1119	0.03255018555	3.319461311
1120	0.0324535312	3.316366951
1121	0.03229398332	3.31358216
1122	0.03221449205	3.306458063
1123	0.03206903002	3.299946117
1124	0.03206741174	3.297508472
1125	0.03200808813	3.294983224
1126	0.0319307751	3.291974083
1127	0.03189531443	3.286863041
1128	0.03174138476	3.283878582
1129	0.03168841997	3.281274969
1130	0.03165569818	3.277105399
1131	0.03144966495	3.275257802
1132	0.03141790064	3.271153965
1133	0.03140634228	3.267946669
1134	0.03140782668	3.266969214
1135	0.03134520773	3.261824998
1136	0.03128171622	3.259589806
1137	0.03125574952	3.25416276
1138	0.0311025406	3.251512266
1139	0.03107667171	3.246169087
1140	0.03100150278	3.239589234
1141	0.03094347801	3.236702087
1142	0.03088683996	3.234381048
1143	0.03088595246	3.231827538
1144	0.03086008905	3.226594871
1145	0.03078729021	3.220203586
1146	0.03077136973	3.214736901
1147	0.03076166015	3.209417142
1148	0.03074666916	3.20406352
1149	0.03053357043	3.201277779
1150	0.030508148	3.196285622
1151	0.03045977986	3.194067456
1152	0.03042186232	3.190650265
1153	0.03036478984	3.187777343
1154	0.03030933278	3.184943664
1155	0.03026806311	3.180728611
1156	0.03021362737	3.177931254
1157	0.03007426901	3.175449575
1158	0.02996999162	3.171432584
1159	0.02995169156	3.166198126
1160	0.02991589951	3.160469938
1161	0.02987662272	3.156390116
1162	0.0298232677	3.153665782
1163	0.02978769066	3.151962576
1164	0.02970694073	3.146609156
1165	0.029673007	3.142755702
1166	0.02935926577	3.14133461
1167	0.02930677932	3.138075523
1168	0.02928810164	3.133207708
1169	0.02927056649	3.128962168
1170	0.0292384219	3.123455865
1171	0.0291899513	3.120848856
1172	0.02914284172	3.118277026
1173	0.02899575458	3.115436021
1174	0.02886066944	3.112990371
1175	0.02876969254	3.110068609
1176	0.02873925873	3.104691152
1177	0.02862501098	3.101478827
1178	0.02857984246	3.098969819
1179	0.02844100554	3.096732682
1180	0.02843587517	3.092157756
1181	0.02840933816	3.085980157
1182	0.02816879063	3.082881051
1183	0.02816389396	3.078406432
1184	0.02806784943	3.072734016
1185	0.0280242967	3.07030975
1186	0.02798196254	3.067917866
1187	0.02765208278	3.06573613
1188	0.02759788554	3.063747
1189	0.02754000956	3.060892541
1190	0.027487409	3.057158454
1191	0.02745491381	3.054640072
1192	0.02739554184	3.052254366
1193	0.02725029033	3.050028953
1194	0.02722115096	3.047578708
1195	0.02687941516	3.044966224
1196	0.02683931326	3.042645513
1197	0.02680118906	3.041148833
1198	0.02653951233	3.037757849
1199	0.02644594021	3.033859714
1200	0.02641046679	3.031869641
1201	0.02638297651	3.027666671
1202	0.02634761433	3.02620986
1203	0.02622503267	3.02336739
1204	0.02593714928	3.021240001
1205	0.02590235653	3.018449714
1206	0.02586858771	3.015695001
1207	0.02583146836	3.011852277
1208	0.02565307021	3.007711614
1209	0.02560528447	3.005846204
1210	0.02551615227	3.001102328
1211	0.02551389178	2.999208024
1212	0.02549178712	2.993552024
1213	0.02537308078	2.990343864
1214	0.02527978887	2.98688427
1215	0.02527843544	2.985035446
1216	0.02512389789	2.983265383
1217	0.02512518229	2.980243709
1218	0.02502493408	2.97745536
1219	0.02498985663	2.973931063
1220	0.02494453644	2.970311932
1221	0.02487347059	2.966802474
1222	0.02469410313	2.964550503
1223	0.02466802899	2.962262103
1224	0.0246426868	2.960006974
1225	0.0246389448	2.956985641
1226	0.02452701769	2.95446559
1227	0.02452522146	2.952683696
1228	0.02450001365	2.950441438
1229	0.02444809505	2.948251439
1230	0.02436700555	2.944181551
1231	0.02434323515	2.940724169
1232	0.02433979799	2.937774564
1233	0.02430853171	2.935963283
1234	0.02420772677	2.931694938
1235	0.02416635705	2.929182798
1236	0.02393195265	2.926859378
1237	0.02387023278	2.924105311
1238	0.0237754784	2.921258816
1239	0.02377676098	2.918805714
1240	0.02377802862	2.91638464
1241	0.02370290115	2.91124262
1242	0.02343836777	2.908723365
1243	0.02336479448	2.905429915
1244	0.0233373469	2.903715848
1245	0.02333858725	2.901344247
1246	0.02332288268	2.898320758
1247	0.02332412271	2.895995022
1248	0.02319690461	2.892694752
1249	0.02300051828	2.88989321
1250	0.02298211195	2.886833257
1251	0.0229833109	2.884549977
1252	0.02295221522	2.881276432
1253	0.022928267	2.877984433
1254	0.02270891592	2.87432853
1255	0.02271002743	2.87208157
1256	0.02261912665	2.869668482
1257	0.02256534534	2.867155335
1258	0.02256641538	2.864937984
1259	0.02255158195	2.860868351
1260	0.02255264884	2.858689315
1261	0.02252144608	2.856230558
1262	0.02227396038	2.853858857
1263	0.02218469908	2.849817873
1264	0.02215513606	2.847395903
1265	0.02215626115	2.845258248
1266	0.02212616824	2.841886071
1267	0.02212723701	2.839772801
1268	0.02209836071	2.837387309
1269	0.02209375786	2.836306323
1270	0.02207960487	2.832381599
1271	0.02207512511	2.831316176
1272	0.02206131904	2.827465574
1273	0.02204463639	2.824597685
1274	0.02197709894	2.821291656
1275	0.02184370061	2.818488674
1276	0.02182716189	2.815660878
1277	0.02170348317	2.812776818
1278	0.02169929933	2.81173941
1279	0.02168371034	2.808956731
1280	0.02167968939	2.807939846
1281	0.02164963847	2.804311697
1282	0.02164564419	2.803307557
1283	0.021641761	2.802317359
1284	0.02156105354	2.798920227
1285	0.02154616235	2.796187049
1286	0.02153169683	2.793489698
1287	0.02148898005	2.790343497
1288	0.02146062982	2.787188015
1289	0.02131167432	2.785161409
1290	0.02105941725	2.783025594
1291	0.02104679894	2.779314675
1292	0.02088122234	2.77670893
1293	0.02087762612	2.775742716
1294	0.02073471136	2.772603291
1295	0.02073115238	2.771654809
1296	0.0205712753	2.769557317
1297	0.02055705638	2.766913346
1298	0.02050891163	2.764603265
1299	0.02037224176	2.762006254
1300	0.02035816186	2.759402425
1301	0.02035465683	2.75847965
1302	0.0203277044	2.755063734
1303	0.02016179289	2.75246257
1304	0.02015833726	2.751552441
1305	0.0200488064	2.749306677
1306	0.02003483927	2.746744773
1307	0.02003147417	2.745852163
1308	0.02001928118	2.742263059
1309	0.02001600377	2.741383036
1310	0.02000146243	2.738037685
1311	0.01997452447	2.735088748
1312	0.0199744498	2.734068813
1313	0.01973844738	2.732040856
1314	0.01961201976	2.729562198
1315	0.01957147731	2.726603673
1316	0.01957140094	2.725608112
1317	0.01946709197	2.722762191
1318	0.01946299941	2.722061019
1319	0.01945351232	2.719131017
1320	0.01925191856	2.717242046
1321	0.01911817533	2.715457206
1322	0.01911918514	2.715182283
1323	0.01912041409	2.714378588
1324	0.01909601004	2.710954137
1325	0.01909694953	2.709975924
1326	0.01903729396	2.707894377
1327	0.01897273552	2.705307012
1328	0.01894709171	2.702617748
1329	0.01889021573	2.699546651
1330	0.01889124784	2.699168263
1331	0.01878024012	2.696406198
1332	0.01878118699	2.695483994
1333	0.01866447699	2.692545389
1334	0.01862919488	2.688671201
1335	0.01862954565	2.687993666
1336	0.0186295073	2.687583664
1337	0.01863091547	2.687213574
1338	0.01860624274	2.684620721
1339	0.01860619919	2.684218781
1340	0.01860715601	2.683857386
1341	0.01860207079	2.680340765
1342	0.01856520448	2.677948718
1343	0.01854504913	2.674737423
1344	0.01843443542	2.672036809
1345	0.01841010919	2.669498552
1346	0.01841103376	2.669142261
1347	0.01837977171	2.666293841
1348	0.01829024339	2.663269005
1349	0.01812612435	2.660973163
1350	0.01807191912	2.658003969
1351	0.01807278955	2.657652716
1352	0.01803804631	2.655326862
1353	0.0180370042	2.652997579
1354	0.01803782573	2.652139961
1355	0.01801647001	2.649301437
1356	0.01798074656	2.645562366
1357	0.01798156516	2.644700186
1358	0.01796111765	2.640608121
1359	0.01794893655	2.638287722
1360	0.01794999974	2.636749147
1361	0.0177715642	2.634580717
1362	0.01768629809	2.631322019
1363	0.01765221311	2.627696211
1364	0.0176274984	2.624099157
1365	0.01753306628	2.621698766
1366	0.01750025187	2.619480034
1367	0.01743238263	2.616384283
1368	0.01732171844	2.61417869
1369	0.01729053124	2.612013143
1370	0.01728167201	2.608044599
1371	0.01728242075	2.607221062
1372	0.01720707641	2.604168729
1373	0.01720800352	2.602683735
1374	0.01703917791	2.600610653
1375	0.01703051609	2.596724683
1376	0.01700528466	2.594087319
1377	0.01698254412	2.591738394
1378	0.01687914041	2.58932534
1379	0.01686767633	2.58650599
1380	0.01685325631	2.584461789
1381	0.0168309765	2.58217297
1382	0.01682288424	2.578416909
1383	0.01677100275	2.576276734
1384	0.01677193636	2.574852003
1385	0.0167730127	2.5745437
1386	0.01677391424	2.573162719
1387	0.01676904715	2.571869717
1388	0.01673902296	2.569819765
1389	0.01672121542	2.567268013
1390	0.01670474382	2.56304673
1391	0.016705777	2.562740985
1392	0.01668890978	2.560258714
1393	0.01659832444	2.557949466
1394	0.01658592279	2.555782961
1395	0.01657526795	2.553102738
1396	0.01647459248	2.550652679
1397	0.01632228038	2.548720412
1398	0.01630115252	2.54654183
1399	0.01630212899	2.546247353
1400	0.01630309365	2.545950063
1401	0.01628251463	2.54381614
1402	0.0162624763	2.541723739
1403	0.0162081679	2.538534287
1404	0.01620337858	2.537302535
1405	0.01618829421	2.533242506
1406	0.01618930884	2.532953147
1407	0.01617805445	2.530884424
1408	0.01611719789	2.528763351
1409	0.01610318183	2.526751619
1410	0.01609675027	2.524290597
1411	0.01608039574	2.521914053
1412	0.0160286904	2.518812306
1413	0.01602937315	2.518079047
1414	0.01603047619	2.516653396
1415	0.01594484674	2.513927706
1416	0.01594551091	2.513210019
1417	0.0159203904	2.510678886
1418	0.0159158063	2.509482438
1419	0.01589766597	2.508385169
1420	0.01588313999	2.504448404
1421	0.01588395589	2.50318214
1422	0.01587078388	2.499620929
1423	0.01586638981	2.498448736
1424	0.01584918033	2.497403284
1425	0.01585015402	2.497138415
1426	0.01569941698	2.495200006
1427	0.01570037003	2.494938793
1428	0.01567193235	2.493510634
1429	0.01567288852	2.493247501
1430	0.01565082837	2.490318841
1431	0.01564525039	2.487925653
1432	0.0155597121	2.484982462
1433	0.01551398293	2.482285777
1434	0.01550887403	2.481165822
1435	0.01542694284	2.478418068
1436	0.01532767493	2.475740621
1437	0.01531109203	2.474509609
1438	0.01526313528	2.471552031
1439	0.01525064796	2.468103041
1440	0.01522389571	2.466176625
1441	0.01522303342	2.464000257
1442	0.01521342835	2.461670715
1443	0.01519827828	2.460488889
1444	0.01511342942	2.458302255
1445	0.01509808315	2.45572665
1446	0.01509131786	2.452813927
1447	0.01506154426	2.450053971
1448	0.01506250842	2.448784049
1449	0.01492540655	2.446669826
1450	0.01491321706	2.443331181
1451	0.01488073964	2.440718465
1452	0.014866046	2.439575303
1453	0.01485151779	2.437372572
1454	0.01468511392	2.435660482
1455	0.01466994734	2.434497695
1456	0.01465672821	2.432334667
1457	0.01465785066	2.431982031
1458	0.01465883105	2.430767364
1459	0.01461008473	2.429236532
1460	0.01460424454	2.426664133
1461	0.01459949694	2.425703358
1462	0.01459372124	2.423445972
1463	0.01458892684	2.422728411
1464	0.01451628652	2.420141914
1465	0.01451166852	2.41921175
1466	0.01450967566	2.418593186
1467	0.01447877251	2.416208076
1468	0.01446506863	2.415107461
1469	0.01446085954	2.414201365
1470	0.01440067028	2.412200894
1471	0.01439301796	2.409636063
1472	0.01439134284	2.409032198
1473	0.01433903312	2.406801791
1474	0.01433522855	2.405918923
1475	0.01433369121	2.405330763
1476	0.01431314226	2.401796655
1477	0.01431168583	2.401217372
1478	0.0141981198	2.399032108
1479	0.01419465952	2.398178579
1480	0.01419262945	2.397663627
1481	0.01416725214	2.395715637
1482	0.0141408781	2.393216672
1483	0.0141202414	2.390442576
1484	0.01410727022	2.389375927
1485	0.01410593047	2.388815207
1486	0.01410462821	2.388261975
1487	0.01406448526	2.38636383
1488	0.01406264205	2.385066141
1489	0.01406085167	2.38379782
1490	0.01405363976	2.381300357
1491	0.01404281375	2.3791285
1492	0.01399440395	2.377610339
1493	0.01391515649	2.375294427
1494	0.0139039583	2.371911601
1495	0.01380825964	2.369733653
1496	0.01376569303	2.367551221
1497	0.01376402894	2.366319779
1498	0.01375326965	2.365316531
1499	0.0137464441	2.362893139
1500	0.01374466675	2.362425825
1501	0.01372530205	2.359008887
1502	0.01361004402	2.356005933
1503	0.01353420067	2.353755465
1504	0.01353272071	2.352566132
1505	0.01352616643	2.350207137
1506	0.0134341774	2.348523777
1507	0.01341597965	2.344946496
1508	0.01340974819	2.342649826
1509	0.01331826477	2.341310468
1510	0.01326412421	2.339563334
1511	0.01316305923	2.337732631
1512	0.01304652359	2.335664211
1513	0.01304062128	2.333420696
1514	0.01303583588	2.331753994
1515	0.01298211064	2.330314056
1516	0.01290408077	2.327900214
1517	0.01286129796	2.32628983
1518	0.01285555257	2.322990921
1519	0.01285469254	2.32248725
1520	0.01278527208	2.320613937
1521	0.01274056486	2.319145626
1522	0.01270079745	2.317172411
1523	0.01269955718	2.316023026
1524	0.01256778172	2.314777359
1525	0.01255855656	2.313829053
1526	0.01254282516	2.312398697
1527	0.01253929224	2.310379905
1528	0.01252089647	2.308570664
1529	0.01252123574	2.30739215
1530	0.01247404492	2.305587395
1531	0.01246853778	2.303428185
1532	0.01245518151	2.301432546
1533	0.01243993577	2.299621367
1534	0.01237890532	2.297879759
1535	0.01236106354	2.295274149
1536	0.01229737203	2.293627231
1537	0.01226024421	2.291668183
1538	0.01224206475	2.290111741
1539	0.01223366056	2.289192938
1540	0.01214976864	2.28780069
1541	0.01208443045	2.285640858
1542	0.01207594268	2.284740616
1543	0.01204496818	2.283042005
1544	0.01194936427	2.280287877
1545	0.0119500391	2.279988617
1546	0.01193424962	2.278274294
1547	0.01192598558	2.277128558
1548	0.01192666201	2.275441246
1549	0.01184790815	2.273749749
1550	0.01183197195	2.272321719
1551	0.01183167682	2.26988221
1552	0.01178889301	2.268286042
1553	0.01174823667	2.266215789
1554	0.01166201462	2.264581591
1555	0.01166268787	2.264293039
1556	0.01163583525	2.262293251
1557	0.01162478445	2.260427481
1558	0.01154094044	2.258846574
1559	0.01144017908	2.256664385
1560	0.01144081605	2.256380594
1561	0.01135853079	2.254381384
1562	0.01133535104	2.252570811
1563	0.01133507411	2.250866101
1564	0.01132715213	2.24909501
1565	0.01131126147	2.247685218
1566	0.01125253125	2.245745226
1567	0.01124175607	2.243935081
1568	0.01121377704	2.241849648
1569	0.01119663401	2.238929358
1570	0.01113621252	2.237335248
1571	0.011133379	2.235327142
1572	0.01112615401	2.234061842
1573	0.01112675139	2.233781152
1574	0.01111649396	2.232038282
1575	0.01109250292	2.230600859
1576	0.01101437507	2.229066448
1577	0.01099996758	2.227715069
1578	0.01099982832	2.225159246
1579	0.01092750174	2.223878772
1580	0.01083445204	2.221749938
1581	0.01080964892	2.219448443
1582	0.01080081456	2.217164309
1583	0.01078878731	2.215022632
1584	0.01076380687	2.213038806
1585	0.0107643556	2.212764797
1586	0.01075182017	2.210879345
1587	0.01074810176	2.209663352
1588	0.01074058735	2.20720202
1589	0.01066811589	2.205554746
1590	0.010625654	2.203605165
1591	0.01061026576	2.20117853
1592	0.01060364484	2.20028896
1593	0.0105380442	2.198691677
1594	0.01052406393	2.196597689
1595	0.01051229397	2.195431909
1596	0.01044477977	2.194205679
1597	0.0104446383	2.191710908
1598	0.01042999681	2.18942125
1599	0.01043051732	2.189156814
1600	0.01042914459	2.188873038
1601	0.01041416214	2.187020075
1602	0.01041177825	2.185643138
1603	0.01038416233	2.183448613
1604	0.0103676917	2.181535664
1605	0.01035619849	2.180411348
1606	0.01034544309	2.178337348
1607	0.0103139916	2.176853911
1608	0.0103118736	2.1749679
1609	0.01029014978	2.17270726
1610	0.01023863281	2.171668401
1611	0.01022672467	2.170026309
1612	0.01019894265	2.168459781
1613	0.01019942305	2.168203493
1614	0.0101902451	2.166584357
1615	0.01018690961	2.16525865
1616	0.01016751515	2.163803692
1617	0.01016697468	2.162329216
1618	0.01011017113	2.161116979
1619	0.01009117746	2.159172353
1620	0.01008904419	2.157841168
1621	0.01008571379	2.156348064
1622	0.01008355486	2.154793794
1623	0.01006121563	2.153565357
1624	0.009996712677	2.152036601
1625	0.009966450051	2.149865995
1626	0.009965243395	2.149589372
1627	0.009950486358	2.147800856
1628	0.009884864767	2.145567315
1629	0.009882826447	2.144267302
1630	0.009831148746	2.142469513
1631	0.009824694697	2.140904938
1632	0.009821645394	2.139636957
1633	0.009774943497	2.138555448
1634	0.009762754176	2.136378753
1635	0.009754168196	2.134831959
1636	0.009727870541	2.132501327
1637	0.009722861799	2.130542479
1638	0.009706057462	2.129281339
1639	0.009706862997	2.129011355
1640	0.009681819667	2.127902135
1641	0.009678556439	2.125708356
1642	0.00967934068	2.125442545
1643	0.009662240919	2.123864573
1644	0.009662695845	2.123619218
1645	0.009634147531	2.121566652
1646	0.009591834048	2.119646746
1647	0.009587088538	2.117729453
1648	0.009585912714	2.117465241
1649	0.00958085971	2.114590078
1650	0.009572034044	2.112873103
1651	0.009572480902	2.112633905
1652	0.009544702147	2.110640917
1653	0.009544808791	2.110499504
1654	0.009526506302	2.108358321
1655	0.00950448425	2.106396816
1656	0.009489426818	2.104629107
1657	0.009481645683	2.103157871
1658	0.009455411798	2.101233607
1659	0.009446375829	2.099208456
1660	0.009446675383	2.097588243
1661	0.009433671373	2.095680232
1662	0.009415744979	2.094601712
1663	0.009373544696	2.092727978
1664	0.009361272177	2.091400821
1665	0.009361583439	2.089824912
1666	0.009361577658	2.08745877
1667	0.009358149673	2.085745593
1668	0.009356432582	2.084309875
1669	0.009356041096	2.083530608
1670	0.009341225577	2.081837853
1671	0.009337536209	2.080198214
1672	0.009245135385	2.078034096
1673	0.009243432713	2.076626761
1674	0.009174001445	2.075578118
1675	0.009159978304	2.073904587
1676	0.009158258113	2.072517666
1677	0.00910221941	2.070189471
1678	0.009086557911	2.068358225
1679	0.009069446643	2.066314769
1680	0.009069523733	2.066175034
1681	0.009047387143	2.064380003
1682	0.009039462773	2.062746137
1683	0.009032218667	2.060828518
1684	0.009020621027	2.058716251
1685	0.008966276873	2.056459428
1686	0.008927766862	2.054692329
1687	0.008917820452	2.052717271
1688	0.008912400202	2.051311033
1689	0.008910172191	2.050499699
1690	0.008896095209	2.04883592
1691	0.008892377653	2.047251728
1692	0.008890199381	2.046459923
1693	0.008890927596	2.046217033
1694	0.008891198867	2.044730739
1695	0.008825662819	2.043621731
1696	0.00880753789	2.041821954
1697	0.008790606059	2.040824969
1698	0.008780475952	2.03953114
1699	0.008780539025	2.037287612
1700	0.008765063376	2.035569352
1701	0.008745546726	2.033794852
1702	0.008743455902	2.033031133
1703	0.008744177015	2.032807099
1704	0.0086910128	2.031671038
1705	0.008690658738	2.030963535
1706	0.008690938648	2.029522418
1707	0.008675648646	2.027843218
1708	0.008674179175	2.026302559
1709	0.008652650932	2.02528195
1710	0.008652938424	2.023869344
1711	0.008614984206	2.022139576
1712	0.008552719203	2.021179209
1713	0.008493113231	2.019862386
1714	0.008475878205	2.017888691
1715	0.008474806221	2.017650519
1716	0.008475086485	2.016270766
1717	0.008466885738	2.014722655
1718	0.008467596644	2.014497445
1719	0.008426020028	2.013504675
1720	0.008420772655	2.010927415
1721	0.00840061446	2.009033574
1722	0.008390713687	2.007330622
1723	0.008391019009	2.005980607
1724	0.008363153626	2.004908504
1725	0.008363245545	2.004761618
1726	0.008360811666	2.003773432
1727	0.008359067119	2.002616443
1728	0.008359149561	2.002472442
1729	0.008342757896	2.001497029
1730	0.008334971291	1.999948334
1731	0.008299893153	1.998004049
1732	0.008287095161	1.996356404
1733	0.008287791591	1.996138619
1734	0.008271480205	1.994518708
1735	0.008253241722	1.992318377
1736	0.008250982792	1.990797836
1737	0.008237797762	1.989069738
1738	0.008211413709	1.987447673
1739	0.008210473148	1.987218803
1740	0.008198118705	1.985540905
1741	0.008172571456	1.98433905
1742	0.008136127182	1.983400075
1743	0.008126039904	1.981943548
1744	0.008102894357	1.980663894
1745	0.008101987626	1.980437772
1746	0.008072254671	1.978904792
1747	0.008071418457	1.978681346
1748	0.008053226983	1.977378719
1749	0.008040489412	1.976407909
1750	0.008021037821	1.97546192
1751	0.008018547299	1.973491501
1752	0.008009870228	1.972094934
1753	0.007997136268	1.971106456
1754	0.007976169074	1.969245114
1755	0.007965626142	1.967684312
1756	0.007964685442	1.966351464
1757	0.007962605139	1.96540682
1758	0.007941688959	1.964542304
1759	0.007893345199	1.963390215
1760	0.007885258094	1.961934222
1761	0.007846830573	1.960179479
1762	0.007813029159	1.959354646
1763	0.007806003507	1.957884081
1764	0.007806090622	1.955781476
1765	0.00780649621	1.955682449
1766	0.007805716218	1.955464477
1767	0.007789526922	1.954236438
1768	0.00778818955	1.95189423
1769	0.007788595763	1.951797597
1770	0.007776228257	1.950097652
1771	0.00776818719	1.948768294
1772	0.007766116382	1.946973634
1773	0.007753592507	1.944936527
1774	0.007740991758	1.943353071
1775	0.007721207315	1.941575577
1776	0.00772171597	1.941398454
1777	0.007722113187	1.941304932
1778	0.007708033033	1.939626684
1779	0.007708431521	1.939534911
1780	0.007707609599	1.938171447
1781	0.007645542349	1.937188835
1782	0.007644575257	1.935464258
1783	0.007639813408	1.933091144
1784	0.007640216552	1.93300044
1785	0.007638513812	1.931576257
1786	0.007637232591	1.930363168
1787	0.007632538761	1.928034746
1788	0.007625309757	1.926645766
1789	0.007582910604	1.925174301
1790	0.007583312783	1.92508406
1791	0.007573009862	1.923582356
1792	0.007544156245	1.92210604
1793	0.007541999385	1.920704855
1794	0.007535751959	1.918950538
1795	0.007504956307	1.917138285
1796	0.00748628849	1.916242755
1797	0.00748013183	1.914572484
1798	0.00745720874	1.912583662
1799	0.00745563457	1.911204636
1800	0.00745366397	1.909829823
1801	0.007443764488	1.908367381
1802	0.007439673791	1.907125736
1803	0.007409563404	1.905381311
1804	0.007391510748	1.90451145
1805	0.007384179485	1.902731964
1806	0.007382638018	1.901389094
1807	0.007378330608	1.899172027
1808	0.007373727084	1.897593767
1809	0.007358990978	1.896449066
1810	0.007356954583	1.895108408
1811	0.007355900422	1.894212249
1812	0.007353459084	1.892545244
1813	0.007348957151	1.891740779
1814	0.007321475834	1.890322447
1815	0.007320483908	1.889444855
1816	0.007319109097	1.88815068
1817	0.007289822438	1.886549961
1818	0.007283978988	1.884919813
1819	0.007282606358	1.883643443
1820	0.007243823485	1.882300836
1821	0.007232915841	1.881050054
