iter	RMSE
1516	0.3968611855
1517	0.3967569576
1518	0.3966792961
1519	0.396637992
1520	0.3964441837
1521	0.396189639
1522	0.3960112126
1523	0.3958680736
1524	0.3957059126
1525	0.3955394003
1526	0.3953821661
1527	0.3952715995
1528	0.3951893335
1529	0.3951753577
1530	0.3950664299
1531	0.3949366216
1532	0.3947153566
1533	0.394533491
1534	0.394407874
1535	0.3941994456
1536	0.3940735683
1537	0.3939431666
1538	0.3937740114
1539	0.3935221684
1540	0.3934270599
1541	0.3932847734
1542	0.3932171031
1543	0.3930938437
1544	0.3929751789
1545	0.3928914039
1546	0.392684083
1547	0.3924249965
1548	0.3922945856
1549	0.3921845532
1550	0.3920194119
1551	0.3919211665
1552	0.3917205516
1553	0.391663842
1554	0.3916610269
1555	0.3915907277
1556	0.3912749483
1557	0.3911226591
1558	0.3910410275
1559	0.3909312906
1560	0.3907781182
1561	0.3905991045
1562	0.3903837754
1563	0.3902705756
1564	0.3901661773
1565	0.389990757
1566	0.389905235
1567	0.389847105
1568	0.3896962772
1569	0.3895362712
1570	0.3894100613
1571	0.3893077396
1572	0.3889681926
1573	0.3888287147
1574	0.3887254328
1575	0.3886608522
1576	0.3885416841
1577	0.388388313
1578	0.3882641239
1579	0.3881375673
1580	0.3879347098
1581	0.3879319558
1582	0.3878442444
1583	0.3876642567
